dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
72.56.7.144,1080,socks5
5.16.21.117,1080,socks5
89.222.132.31,3629,socks4
94.247.241.70,51006,socks4
195.91.129.101,1337,socks5
147.45.41.112,1080,http
161.35.70.249,80,http
176.111.37.5,39811,http
193.23.201.147,1080,socks5
178.159.94.74,1080,socks4
2.27.53.6,1080,socks5
37.220.83.249,1080,socks5
178.159.94.74,1080,socks5
72.56.106.186,1080,socks5
213.221.21.213,1080,socks5
147.45.149.118,1080,socks5
77.239.112.110,1080,socks5
37.128.240.189,1080,socks5
193.221.203.192,1080,socks5
87.103.255.210,1080,socks4
147.45.231.206,1080,socks5
147.45.231.249,8443,socks5
85.114.45.210,4153,socks4
144.124.232.204,443,socks5
198.199.86.11,3128,http
93.183.175.6,5678,socks4
91.223.52.141,5678,socks4
77.232.142.77,31336,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
158.160.215.167,8125,http
47.79.79.35,10808,socks5
45.83.140.16,1080,socks5
47.252.47.39,1080,socks5
77.39.42.135,1080,socks5
138.2.239.213,10010,http
89.58.50.94,11140,http
144.124.227.90,21074,http
138.68.60.8,3128,http
77.50.104.110,1080,socks5
138.2.92.70,8100,http
134.122.1.61,11679,socks5
185.105.89.139,1080,http
5.255.103.55,1080,socks5
195.19.50.57,1080,socks5
139.59.1.14,8080,http
158.178.198.31,1080,socks5
193.233.161.1,1080,socks5
216.250.254.81,1080,socks5
138.2.78.251,8100,http
180.178.56.106,1080,socks5
87.255.28.101,1080,socks5
213.230.121.41,1080,socks5
188.191.164.55,4890,socks5
51.79.177.162,1010,socks5
202.28.194.139,31280,http
193.25.215.182,22222,socks5
8.218.174.172,8100,http
174.137.134.182,2999,http
141.105.68.238,1080,socks5
45.117.163.134,3128,http
76.81.6.107,31008,socks4
160.22.200.60,69,socks5
5.129.248.58,3128,http
94.159.117.158,1080,socks5
152.32.132.190,7890,http
144.124.227.90,21074,socks5
88.218.206.170,22,socks5
158.160.82.208,1080,socks5
65.20.105.241,10001,socks5
31.131.135.247,4153,socks4
212.58.132.5,8888,http
77.110.107.80,8080,http
170.64.170.204,1080,socks5
8.217.214.66,50002,socks5
212.58.132.5,1080,socks5
43.161.217.219,1080,socks5
43.130.126.146,6688,http
103.243.82.38,8008,socks5
8.217.214.66,50002,http
192.99.8.15,8850,http
91.192.25.158,4145,socks4
212.220.113.31,1080,socks5
50.238.47.86,32100,socks4
168.138.171.204,8100,http
103.179.189.15,10001,socks5
171.25.158.95,1080,socks5
5.252.33.13,2025,http
47.242.163.146,8100,http
8.217.78.60,8100,http
170.106.188.46,5432,http
8.217.214.66,50000,http
185.200.188.234,10001,http
103.249.19.50,10001,http
175.184.236.12,1111,http
95.64.134.98,4890,socks5
47.147.19.149,1080,socks5
206.123.156.217,4230,socks5
88.215.162.59,1080,socks5
103.76.91.166,2020,http
113.160.132.26,8080,http
80.78.74.8,65530,socks4
31.172.78.12,3128,http
168.245.197.146,80,socks5
185.233.184.165,1080,socks5
98.153.152.141,7070,http
43.162.99.202,1080,socks5
206.123.156.233,5494,socks5
5.255.113.177,1080,socks5
206.123.156.201,9447,socks5
212.48.150.38,1080,socks5
103.133.61.165,3168,http
206.123.156.219,11237,socks5
152.70.91.193,40000,socks5
43.162.99.202,1080,socks4
160.19.19.172,1818,http
38.75.82.218,999,http
85.105.44.140,3310,http
206.123.156.219,8437,socks5
91.247.250.215,4145,socks4
206.123.156.211,5672,socks5
116.80.76.252,7779,http
190.93.224.32,999,http
206.123.156.234,42058,socks5
89.43.133.42,8080,http
206.123.156.200,5827,socks5
91.150.77.58,56921,socks4
5.255.99.75,1080,socks5
20.204.228.118,8080,http
195.114.7.6,1080,socks5
46.146.216.44,1080,socks5
175.158.44.21,3125,http
115.147.171.114,8082,http
213.27.29.153,51000,socks5
5.255.117.250,1080,socks5
83.143.29.161,1080,socks4
45.150.66.149,3128,http
158.160.215.167,8127,http
154.19.39.111,8080,http
203.150.128.29,8080,http
206.123.156.202,7103,socks5
60.217.64.237,35292,socks4
185.233.184.165,443,socks5
177.136.124.45,56113,socks4
206.123.156.191,4821,socks5
206.123.156.217,7098,socks5
123.0.25.156,9090,socks5
182.160.124.54,12331,http
182.160.106.146,12331,http
182.160.127.29,12331,http
103.203.234.138,3127,http
91.121.63.51,1080,http
206.123.156.219,10694,socks5
154.219.125.240,58367,socks5
206.123.156.236,30673,socks5
160.19.78.110,1080,socks5
134.122.136.118,10086,socks5
45.153.246.37,8890,socks5
206.123.156.202,10145,socks5
206.123.156.211,4423,socks5
47.243.201.253,1011,socks5
74.62.23.242,39593,socks4
103.167.171.149,7778,http
103.153.149.62,8038,http
103.247.14.235,2025,http
107.173.8.4,9000,socks5
206.123.156.215,6867,socks5
206.123.156.211,5705,socks5
206.123.156.192,4731,socks5
45.144.49.156,1080,socks5
182.48.84.69,8008,socks5
188.150.229.60,5678,socks4
206.123.156.185,5820,socks5
103.170.185.162,46,http
85.113.204.41,8080,socks4
206.123.156.202,6605,socks5
103.158.129.106,57413,http
45.87.140.155,8080,http
206.189.181.32,9050,socks5
94.181.33.149,40840,socks4
80.89.128.90,1080,socks4
103.166.90.70,64999,http
206.123.156.211,5679,socks5
206.123.156.215,4914,socks5
206.123.156.215,5835,socks5
206.123.156.214,8241,socks5
116.80.76.250,7779,http
206.123.156.233,7947,socks5
206.123.156.213,5782,socks5
158.247.206.191,1080,socks5
206.123.156.219,5840,socks5
206.123.156.191,5090,socks5
106.10.55.212,1121,http
206.123.156.234,4784,socks5
206.123.156.234,4281,socks5
206.123.156.185,10370,socks5
206.123.156.215,13115,socks5
103.186.67.236,1080,socks5
119.148.51.30,22122,socks5
206.123.156.236,9937,socks5
206.123.156.238,7814,socks5
109.200.111.164,1080,socks5
37.187.109.70,10111,http
103.80.214.108,8080,http
206.123.156.215,19412,socks5
103.26.176.25,8090,http
134.122.136.116,10086,socks5
58.18.39.58,10800,socks4
206.123.156.219,7026,socks5
206.123.156.192,48752,socks5
206.123.156.236,7394,socks5
47.241.16.163,8100,http
206.123.156.192,11936,socks5
46.188.2.42,5678,socks4
206.123.156.185,6774,socks5
206.123.156.185,4409,socks5
