dest_ip,dest_port,metadata_comment
20.54.244.246,3128,http
43.131.9.114,1777,socks5
31.14.114.75,1081,http
97.74.237.222,45219,socks5
27.79.170.93,16000,http
164.163.42.22,10000,http
47.251.43.115,33333,http
27.71.139.254,16000,http
145.40.96.156,443,http
103.158.11.9,32650,http
103.114.98.146,8889,http
112.198.128.171,8083,http
36.37.189.64,5678,socks4
223.204.123.26,8080,http
69.49.234.59,55804,socks5
45.175.155.28,999,http
31.211.142.115,8192,socks5
110.136.120.121,8080,http
78.38.67.95,4153,socks4
1.54.77.148,16000,http
14.225.210.186,3129,http
27.79.213.181,16000,http
27.71.140.43,16000,http
8.222.141.243,1111,socks5
49.254.146.127,28919,http
