dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
94.72.158.129,4153,socks4
134.209.29.120,80,http
134.209.29.120,3128,http
147.45.51.168,1080,socks5
62.4.37.104,60606,socks4
161.35.70.249,3128,http
213.210.67.186,3629,socks4
159.203.61.169,3128,http
209.97.150.167,80,http
72.10.164.178,23377,http
23.237.210.82,80,http
176.126.103.194,44214,http
38.156.74.251,8080,http
198.199.86.11,3128,http
85.239.157.25,80,socks4
213.165.186.45,18998,http
5.252.33.13,2025,http
38.191.90.65,999,http
213.165.185.211,4153,socks4
176.108.246.18,10801,http
138.68.60.8,3128,http
67.43.228.254,8789,http
38.180.2.107,3128,http
139.59.1.14,80,http
160.187.204.14,8090,http
103.136.150.44,8080,http
67.43.236.20,15743,http
72.10.164.178,1175,http
192.241.156.17,1080,socks5
176.108.246.18,10801,socks5
103.136.150.44,3128,http
14.251.13.0,8080,http
222.165.223.138,41541,socks4
50.222.120.243,1080,socks5
43.224.116.218,25251,http
202.181.16.173,3325,http
41.223.119.156,3128,http
38.250.155.131,999,http
150.242.12.169,80,http
36.110.143.55,8080,http
182.160.114.211,8080,http
77.51.204.218,8080,http
45.8.88.55,1080,socks5
8.217.111.249,1011,socks5
72.10.164.178,22739,http
193.158.12.140,4153,socks4
85.114.45.210,4153,socks4
80.65.80.230,5678,socks4
92.241.92.218,14888,socks4
34.216.224.9,40715,http
141.136.36.56,3128,http
46.29.116.6,4145,socks4
72.10.160.174,31569,http
209.97.150.167,8080,http
113.11.64.18,9107,http
41.223.234.116,37259,socks4
8.222.178.172,1011,socks5
185.175.58.113,1080,socks5
91.214.62.121,8053,socks5
64.227.131.240,1080,socks5
202.191.122.106,10521,http
67.43.228.250,8349,http
47.245.81.38,1011,socks5
103.82.27.24,10001,socks5
67.43.228.250,16313,http
119.18.147.133,26265,http
8.243.68.10,8080,http
37.187.92.9,1026,http
72.10.160.93,21273,http
129.146.226.84,1080,socks5
67.43.236.20,10757,http
205.237.104.203,3128,http
93.184.4.254,1080,socks5
109.232.106.150,52435,socks4
202.58.77.194,8031,http
77.50.104.110,1080,socks5
89.151.134.157,3629,socks4
67.43.228.250,6069,http
45.187.76.2,3629,socks4
47.236.164.244,1011,socks5
223.25.109.163,8199,socks5
103.216.253.50,20000,socks5
211.230.49.122,3128,http
197.156.240.66,5678,socks4
198.199.86.11,8080,http
37.192.133.82,1080,socks5
195.219.98.27,5678,socks4
113.11.127.176,64300,http
103.162.56.82,8080,http
46.43.72.25,8080,http
8.215.47.191,10080,socks5
202.40.182.158,1080,socks4
192.158.15.201,50877,socks4
103.150.255.104,43969,http
115.127.112.34,1080,socks5
91.192.25.158,4145,socks4
41.89.56.116,3128,http
103.247.22.139,8446,http
190.60.36.26,999,http
82.223.165.28,38245,socks5
202.154.18.160,8084,http
222.127.77.167,8085,http
45.14.224.247,80,http
38.191.204.165,999,http
101.109.6.114,8080,http
163.223.172.29,1080,http
193.34.237.41,3128,http
8.219.129.31,1100,socks5
157.20.100.70,8080,http
103.169.188.122,8080,http
200.115.120.200,8080,http
182.160.106.205,1080,socks5
157.10.97.129,1111,http
49.144.23.208,8082,http
70.60.132.130,5678,socks4
18.143.167.190,4097,http
213.19.205.198,1080,socks4
46.146.220.180,1080,socks5
181.209.108.226,999,http
194.104.233.80,1080,socks5
45.128.135.1,1080,socks4
89.250.148.158,1080,socks4
38.199.30.195,999,http
78.109.139.51,5678,socks4
47.236.164.244,1100,socks5
202.162.213.181,8080,http
103.72.61.80,8080,http
45.174.94.26,999,http
177.11.67.163,8999,http
217.29.23.34,8080,http
177.234.217.235,999,http
115.72.8.249,10003,http
154.0.14.116,3128,http
210.16.85.42,8080,http
202.29.218.138,4153,socks4
43.230.196.98,48200,socks4
102.209.18.204,8080,http
35.183.64.191,30309,http
38.188.48.73,8080,http
200.188.246.122,60606,socks4
197.218.16.16,3128,http
49.145.56.106,8082,http
38.252.213.64,5678,socks4
177.234.217.236,999,http
45.128.133.141,1080,socks4
115.72.8.249,10033,http
205.177.85.130,39593,socks4
160.248.189.95,3127,http
59.153.19.2,10521,http
139.159.97.42,9798,http
109.91.247.181,8080,http
220.132.41.160,1088,socks4
45.174.241.173,999,http
36.37.244.41,5678,socks4
115.72.8.249,10001,http
183.88.213.178,8080,http
200.8.19.122,8080,http
200.122.92.211,5678,socks4
196.0.111.194,48009,socks4
38.156.74.221,8080,http
177.234.194.31,999,http
202.40.181.220,31247,socks4
45.115.113.182,4334,http
201.184.128.170,8080,http
181.119.86.126,999,http
103.148.131.97,8080,http
189.48.37.164,8999,http
104.238.228.201,3128,http
12.232.227.99,8080,http
203.170.146.146,4153,socks4
38.95.89.202,999,http
105.214.93.188,5678,socks4
103.153.149.224,8034,http
49.156.44.115,8080,http
36.94.27.65,8080,http
209.146.18.134,5050,http
203.99.54.78,8244,http
223.25.100.236,8080,http
47.245.88.205,1100,socks5
