dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
95.213.217.168,52004,http
91.107.154.88,443,http
109.107.181.151,51553,http
205.237.104.203,3128,http
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
147.45.179.84,1082,socks5
88.87.79.18,3629,socks4
83.220.46.106,4145,socks4
46.8.69.113,8888,socks4
46.8.48.143,1080,socks4
176.118.232.12,5678,socks4
176.57.189.138,3128,http
145.220.178.14,1080,http
155.212.170.93,10808,http
37.18.73.60,5566,socks5
174.138.61.184,1080,socks5
145.220.178.14,9050,http
159.203.61.169,3128,http
185.241.5.57,3128,http
81.177.166.169,10809,http
109.107.181.151,51553,socks5
195.158.8.123,3128,http
85.209.129.228,55555,socks5
145.220.178.10,8080,http
145.220.178.4,1080,http
216.229.112.25,8080,http
185.191.236.162,3128,http
84.52.123.163,4145,socks4
37.187.109.70,10111,http
89.151.134.157,3629,socks4
34.14.143.185,3128,http
103.238.232.38,8080,http
85.209.129.228,55555,http
145.220.178.0,9050,http
124.248.184.247,1080,socks5
59.6.25.118,3128,http
203.150.113.59,14153,socks4
52.188.28.218,3128,http
139.162.16.232,3128,http
78.153.155.31,1081,http
64.188.124.97,1080,socks5
190.228.33.42,1085,socks4
203.189.154.223,1080,socks5
43.130.6.42,80,http
145.220.178.12,1081,http
110.235.248.150,1080,socks5
116.80.47.45,3172,http
139.162.78.109,80,http
124.248.177.43,1080,socks5
110.235.255.252,1080,socks5
176.126.103.194,44214,http
150.107.140.238,3128,http
89.43.133.145,8080,http
138.124.117.139,31645,socks5
145.220.178.11,9050,http
47.86.53.59,8080,http
5.255.117.127,1080,socks5
194.163.167.32,1080,socks5
62.60.131.203,5133,socks5
85.192.56.4,48716,socks5
109.232.106.150,52435,socks4
202.62.59.218,1080,socks5
160.19.19.125,8080,http
212.103.118.77,5678,socks4
181.78.194.249,999,http
37.186.66.158,3629,socks4
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
203.189.135.14,1080,socks5
124.248.189.223,1080,socks5
41.223.119.156,3128,http
109.72.100.113,48293,socks4
123.200.9.254,4126,http
87.117.11.57,1080,socks5
101.47.16.15,7890,http
38.224.21.1,999,http
176.215.178.120,8080,http
162.240.154.26,3128,http
205.164.192.115,999,http
202.5.37.155,8090,http
110.235.248.142,1080,socks5
103.3.246.71,3128,http
154.197.69.137,8888,http
109.120.135.230,2030,socks5
103.30.29.49,1080,socks5
