dest_ip,dest_port,metadata_comment
212.50.19.150,4153,socks4
94.72.158.129,4153,socks4
195.29.122.132,60606,socks4
31.145.50.1,8080,http
31.145.50.6,8080,http
31.145.174.181,8080,http
31.145.174.169,8080,http
31.145.50.5,8080,http
31.145.50.4,8080,http
31.145.50.7,8080,http
31.145.174.165,8080,http
31.145.174.178,8080,http
31.145.50.2,8080,http
176.126.103.194,44214,http
95.47.239.221,3128,http
41.65.160.172,1976,http
89.169.36.109,1080,socks5
31.145.50.3,8080,http
95.47.239.65,3128,http
23.237.210.82,80,http
47.176.213.210,39593,socks4
205.185.113.92,1080,socks4
74.48.66.139,8989,socks5
91.185.236.24,4145,socks4
200.174.198.158,8888,http
177.139.195.10,3128,http
205.185.113.92,1080,socks5
14.251.13.0,8080,http
14.176.31.87,8080,http
91.103.120.49,443,http
91.103.120.49,443,socks4
178.251.228.137,8008,http
45.70.236.194,999,http
45.22.209.157,8888,http
202.46.84.226,65437,socks4
103.15.91.100,1080,socks5
45.128.133.225,1080,socks4
101.1.59.65,443,http
212.103.118.77,5678,socks4
216.155.93.238,5678,socks4
200.27.110.30,57702,socks4
88.213.214.254,4145,socks4
8.217.147.173,8080,http
91.103.120.49,443,socks5
116.105.254.222,20185,http
185.112.151.207,8022,http
162.238.123.152,1080,socks5
193.237.192.7,8888,http
35.193.78.97,8080,http
79.100.3.41,3128,http
202.5.40.57,2626,http
201.93.159.234,4145,socks4
41.21.182.179,5678,socks4
31.131.199.127,3629,socks4
213.156.124.3,33333,socks4
45.128.133.199,1080,socks4
8.212.165.33,3333,http
203.150.166.170,8080,http
5.172.188.97,48293,socks4
116.80.80.159,3172,http
77.238.79.111,5678,socks4
83.56.15.57,5678,socks4
116.80.47.59,3172,http
37.18.73.60,5566,socks5
52.188.28.218,3128,http
78.128.124.108,5678,socks4
85.163.113.58,1080,socks4
213.210.67.186,3629,socks4
94.232.11.178,58028,socks4
82.114.68.42,5678,socks4
80.78.74.66,65530,socks4
202.144.134.150,5678,socks4
103.245.205.30,1080,socks5
36.37.244.41,5678,socks4
94.232.11.178,46449,http
96.9.89.156,61928,socks4
191.36.128.62,8080,http
103.15.91.100,1080,http
195.133.220.46,1971,http
85.237.62.189,3629,socks4
116.80.59.245,3172,http
203.172.225.227,8080,http
14.234.141.1,20499,http
202.154.18.172,8082,http
116.80.60.31,3172,http
213.250.198.146,7777,socks5
80.78.73.142,65530,socks4
5.129.232.77,1080,socks5
64.64.152.248,39593,socks4
80.210.54.212,8080,http
60.54.94.20,4153,socks4
41.65.236.47,1981,http
96.30.79.84,8081,http
202.131.246.250,5678,socks4
47.251.43.115,33333,http
45.236.112.9,60399,http
116.80.58.246,3172,http
200.215.160.210,5678,socks4
207.248.3.81,999,http
31.172.133.253,4153,socks4
116.80.44.124,3172,http
202.154.18.160,8084,http
49.0.156.20,32000,socks4
119.148.39.30,8444,http
83.169.255.92,1080,socks5
46.45.108.149,3128,http
202.175.246.181,8080,http
203.188.245.98,52837,socks4
31.15.169.77,808,http
201.184.239.75,5678,socks4
191.242.182.7,8080,http
8.219.97.248,80,http
217.219.162.114,5678,socks4
