dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
37.27.100.107,443,socks4
37.27.100.102,443,http
95.85.252.153,21064,http
91.107.148.58,53967,socks5
148.251.88.242,1080,socks5
147.45.251.242,8888,http
45.140.147.155,1081,socks5
77.83.203.5,443,http
85.198.84.77,10808,http
198.199.86.11,3128,http
87.255.245.105,1080,socks5
173.249.5.133,1080,socks5
205.209.118.30,3138,http
213.165.58.6,1080,socks5
85.198.84.77,10808,socks5
159.203.61.169,3128,http
93.183.175.6,5678,socks4
87.121.49.238,4145,socks4
213.165.58.5,1080,socks5
213.165.58.7,1080,socks5
74.208.234.198,443,socks5
138.68.60.8,3128,http
5.157.64.213,1080,socks4
144.124.253.249,47561,http
13.70.6.6,50161,socks4
194.163.160.97,10808,socks4
107.174.55.219,10808,socks4
64.227.131.240,1080,socks5
156.244.39.83,20002,socks5
37.27.100.79,443,http
209.209.59.139,50161,socks5
49.207.177.65,5678,socks4
103.84.95.54,7890,socks5
77.246.111.238,1080,socks5
1.225.116.115,1080,http
115.69.210.60,1080,socks4
178.156.224.42,3128,http
103.142.61.183,8080,http
209.74.81.113,1080,socks5
139.59.1.14,8080,http
41.223.119.156,3128,http
212.34.135.86,5000,socks5
158.160.215.167,8127,http
47.83.199.137,58367,socks5
83.228.224.172,1090,socks5
13.70.6.6,50161,socks5
103.87.171.16,32650,http
43.160.195.20,20005,socks5
194.233.68.54,1088,socks5
177.136.124.46,56113,socks4
76.26.114.253,39593,socks4
156.244.39.41,20002,socks5
101.47.73.135,3128,http
138.124.53.25,7443,http
91.247.250.215,4145,socks4
37.27.100.102,443,socks4
185.176.94.75,1080,socks4
37.27.100.80,443,socks4
116.80.64.157,7777,http
37.27.100.108,443,socks5
156.244.39.37,20002,socks5
83.220.46.106,4145,socks4
206.123.156.190,5494,socks5
116.80.63.64,7777,http
82.132.19.108,4153,socks4
156.244.2.246,20002,socks5
46.249.103.192,443,http
149.62.186.244,1080,socks5
8.219.97.248,80,http
50.250.205.21,32100,socks4
140.227.61.201,3128,http
103.106.216.133,8097,http
85.237.62.189,3629,socks4
46.8.60.2,1080,socks4
37.27.100.108,443,http
156.244.2.102,20002,socks5
58.18.39.58,10800,socks4
206.123.156.190,15187,socks5
159.65.230.91,20254,socks5
38.54.57.26,20002,socks5
206.123.156.236,6283,socks5
91.200.163.190,8088,http
83.228.227.81,1090,socks5
116.80.80.173,3172,http
99.56.147.242,53096,socks4
5.255.99.75,1080,socks5
46.28.88.19,8080,http
109.106.196.250,4145,socks4
116.80.48.38,7777,http
181.78.65.252,999,http
88.245.138.87,1080,socks4
109.69.76.64,8080,http
47.76.104.45,50161,socks5
192.232.48.21,8181,http
213.230.110.191,3128,http
154.94.238.147,50161,socks5
144.124.227.90,21074,http
