dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
37.200.67.75,1080,socks5
213.250.198.146,7777,socks5
185.112.151.207,8022,http
176.126.103.194,44214,http
95.47.239.221,3128,http
66.36.234.130,1339,http
37.157.217.144,10810,socks5
89.232.195.104,1080,socks5
185.10.129.14,3128,http
209.141.57.216,80,http
177.139.195.10,3128,http
200.174.198.158,8888,http
37.18.73.60,5566,socks5
202.162.219.12,1080,socks4
83.234.76.155,4145,socks4
191.242.182.7,8080,http
200.43.231.17,4145,socks4
95.178.108.189,5678,socks4
8.219.97.248,80,http
202.162.219.10,1080,socks4
46.146.220.180,1080,socks5
60.48.202.208,8081,http
103.245.205.30,1080,socks5
36.37.189.64,5678,socks4
200.215.160.210,5678,socks4
116.80.47.56,3172,http
36.89.56.127,5678,socks4
116.80.80.186,3172,http
34.170.24.59,3128,http
87.126.65.11,1388,http
116.80.80.187,3172,http
31.211.142.115,8192,socks5
119.18.151.170,2626,http
81.12.106.158,8080,http
45.233.90.10,443,http
103.82.27.24,10001,socks5
103.189.116.20,8080,http
197.248.86.237,32650,http
43.224.118.130,8989,http
203.188.245.98,52837,socks4
90.182.147.170,4145,socks4
46.146.239.193,8080,http
93.123.98.80,5678,socks4
116.80.47.17,3172,http
116.80.60.2,3172,http
202.5.60.46,1080,socks5
45.119.83.172,4153,http
46.146.220.247,1080,socks5
49.205.160.115,8080,http
89.151.134.157,3629,socks4
194.238.27.113,3128,http
27.72.96.117,5678,socks4
116.80.80.197,3172,http
62.4.37.104,60606,socks4
77.105.137.42,8080,http
197.232.43.224,1080,socks4
196.0.87.98,5678,socks4
177.234.194.30,999,http
45.225.120.36,40033,http
190.97.236.130,999,http
188.125.169.108,8080,http
46.214.153.223,5678,socks4
180.193.214.201,8082,http
124.83.51.80,8082,http
24.37.245.42,51056,socks4
5.129.232.77,1080,socks5
41.159.154.43,3128,http
76.81.6.107,31008,socks4
192.145.228.226,8083,http
201.46.29.115,5678,socks4
43.225.148.210,8989,http
202.52.48.174,4444,http
36.37.244.41,5678,socks4
223.25.110.37,8199,socks5
223.135.156.183,8080,http
210.79.141.226,2081,socks4
190.205.49.51,3128,http
