dest_ip,dest_port,metadata_comment
178.32.123.218,1080,http
165.22.71.191,80,http
185.149.240.155,1080,socks5
157.90.181.223,2525,http
85.89.184.87,5678,socks4
195.123.209.48,3128,http
213.156.124.3,33333,socks4
31.40.144.129,8888,socks4
51.75.76.143,8888,http
82.132.19.108,4153,socks4
134.209.29.120,3128,http
80.78.70.253,65530,socks4
164.92.222.241,8888,socks5
217.197.151.182,5678,socks4
76.26.114.253,39593,socks4
95.216.214.204,8888,http
193.95.53.131,8077,http
144.31.26.218,3128,http
218.188.156.138,3128,http
200.12.39.123,1080,socks4
4.149.153.123,3128,http
213.6.68.210,4145,socks4
139.59.1.14,8080,http
37.221.193.221,26945,socks5
165.22.71.191,443,http
178.128.51.75,3128,http
18.162.164.36,10808,socks5
157.230.240.81,3128,http
64.227.131.240,1080,socks5
83.143.29.225,1080,socks4
37.221.193.221,13141,socks5
37.221.193.221,25531,socks5
43.229.79.217,3129,http
41.223.119.156,3128,http
37.221.193.221,57885,socks5
36.110.143.55,8080,http
36.95.245.81,5678,socks4
128.199.202.122,8080,http
18.162.164.36,10808,http
116.106.77.56,30533,http
37.221.193.221,22637,socks5
200.125.40.38,5678,socks4
45.187.76.2,3629,socks4
196.0.87.98,5678,socks4
77.238.79.111,5678,socks4
37.221.193.221,29333,socks5
177.234.217.238,999,http
37.221.193.221,10380,socks5
177.234.217.236,999,http
176.126.103.194,44214,http
37.221.193.221,11659,socks5
93.123.98.80,5678,socks4
192.158.15.201,50877,socks4
200.24.146.97,8080,http
85.214.190.195,3128,http
37.221.193.221,53471,socks5
104.238.228.201,3128,http
72.10.164.178,13181,http
24.37.245.42,51056,socks4
200.117.0.225,999,http
37.221.193.221,22239,socks5
80.94.229.155,8080,http
37.221.193.221,10050,socks5
84.247.236.86,48293,socks4
196.189.44.49,1234,http
103.216.253.50,20000,socks5
103.153.96.154,8181,http
45.79.203.254,48388,socks5
78.38.67.210,3636,socks4
192.99.44.178,3128,http
94.181.33.149,40840,socks4
14.234.141.1,20499,http
75.81.166.118,39593,socks4
37.221.193.221,21461,socks5
44.215.73.168,8118,http
37.221.193.221,32467,socks5
103.22.99.95,1111,http
37.221.193.221,20709,socks5
72.10.160.90,3479,http
103.56.206.94,8181,http
200.81.127.113,4153,socks4
51.159.226.86,443,http
45.174.94.26,999,http
202.5.32.82,2332,http
49.0.156.20,32000,socks4
45.225.105.172,8080,http
45.65.138.48,999,http
177.73.248.26,55290,socks4
41.164.247.154,1088,socks4
37.221.193.221,24344,socks5
37.221.193.221,11113,socks5
177.234.194.30,999,http
160.250.222.1,8090,http
144.24.66.26,8081,http
85.102.10.94,4153,socks4
139.162.13.186,8888,http
50.238.47.86,32100,socks4
139.162.78.109,80,http
87.229.205.227,8080,http
37.221.193.221,25914,socks5
118.172.63.89,4145,socks4
170.239.205.74,8080,http
91.196.77.190,8080,http
211.230.49.122,3128,http
49.207.177.65,5678,socks4
43.252.237.98,4145,socks4
72.10.160.174,13955,http
198.0.198.132,54321,socks4
91.247.250.215,4145,socks4
89.169.36.109,1080,socks5
113.192.1.27,8181,http
173.44.175.228,3128,http
37.131.164.124,59341,socks4
103.125.174.23,8181,http
77.65.50.118,34159,socks4
200.108.50.254,4145,socks4
37.221.193.221,31777,socks5
8.208.90.86,8080,http
203.207.56.101,8080,http
202.40.177.94,5678,socks4
84.17.27.253,9105,socks5
121.165.169.133,8899,http
8.212.165.33,3333,http
203.202.241.3,3128,http
40.192.14.136,9292,http
37.221.193.221,51829,socks5
103.82.27.24,10001,socks5
