dest_ip,dest_port,metadata_comment
72.56.32.152,1081,http
72.56.238.99,1080,http
93.77.191.156,8118,http
2.56.206.46,80,http
185.221.153.22,8443,socks5
46.8.104.176,1080,socks4
94.249.225.249,8888,http
176.111.37.216,39811,http
45.153.4.154,3128,http
104.194.148.188,3128,http
149.18.81.114,7890,http
5.227.168.160,3128,http
146.19.169.212,1081,http
185.157.111.3,5678,socks4
147.45.187.26,1080,socks5
185.105.108.243,1080,socks5
213.176.16.10,1080,socks5
95.167.210.10,8090,http
103.167.61.162,3128,http
43.161.239.147,11090,http
176.111.37.5,39811,http
34.43.46.91,443,http
34.43.46.91,80,http
5.160.198.48,10806,http
59.93.212.55,8881,http
152.53.37.93,1080,socks5
89.185.80.250,1082,http
145.133.83.62,3128,http
119.28.64.217,50161,socks5
84.201.156.8,7890,http
84.201.156.8,7890,socks5
77.235.29.171,3128,http
172.241.167.194,8118,http
147.45.60.252,1081,socks5
50.205.246.13,80,http
50.205.246.13,443,http
104.129.192.156,11678,http
37.220.86.195,1080,socks5
47.250.115.134,1080,socks5
202.28.194.139,31280,http
23.81.87.202,8118,http
199.182.135.85,3128,http
5.200.72.62,3128,http
104.129.192.156,10105,http
114.94.148.37,18080,http
2.83.243.148,7777,http
101.36.109.77,8118,http
178.130.47.42,1081,http
104.129.192.156,10528,http
50.205.246.13,8080,http
104.129.192.156,12248,http
181.39.25.196,8118,http
89.124.80.251,1080,http
104.129.192.156,11566,http
104.129.192.156,80,http
103.165.237.195,3128,http
104.129.192.156,11298,http
104.129.192.156,10395,http
104.129.192.156,12832,http
106.10.55.212,1121,http
104.129.192.156,11846,http
1.231.81.166,3128,http
213.226.127.45,8000,http
34.96.238.40,8080,http
170.254.173.6,1080,socks4
104.129.192.156,10223,http
113.160.132.26,8080,http
78.159.131.112,1081,http
104.129.192.156,10300,http
45.192.184.53,3128,http
104.129.192.156,12070,http
130.49.187.61,1081,http
46.181.243.194,1080,socks5
104.129.192.156,12557,http
104.129.192.156,3128,http
113.176.100.249,8881,http
195.135.255.98,1080,socks5
80.93.62.239,1080,socks5
104.129.192.156,11415,http
104.129.192.156,12508,http
43.167.16.253,3128,http
104.129.192.156,10915,http
104.129.192.156,11377,http
103.249.117.187,1080,socks5
50.7.252.2,8088,http
8.217.11.244,9568,http
93.93.61.153,1080,socks4
104.194.148.204,80,http
80.78.74.8,65530,socks4
2.78.60.10,3129,http
112.2.3.162,2334,http
104.129.192.156,11836,http
46.181.243.194,1080,socks4
213.165.43.73,46650,socks5
5.202.52.103,6220,http
152.53.209.196,1080,socks5
219.152.185.159,8017,http
123.138.24.114,8800,http
112.28.149.152,8443,http
58.180.17.51,3128,http
120.232.115.170,17981,http
218.95.39.106,59999,socks5
183.201.114.49,17981,http
31.3.18.45,7890,http
43.167.27.118,3128,http
112.28.149.156,8443,socks5
39.185.48.193,5911,http
119.188.131.55,17981,http
27.64.55.211,80,http
112.28.149.156,8443,http
104.129.192.156,12212,http
183.248.129.5,17981,http
104.129.192.156,12415,http
130.49.187.63,1081,http
177.136.242.21,8118,socks5
122.246.3.12,17981,http
177.131.119.185,5432,socks4
93.167.245.6,4145,socks4
31.3.18.45,7890,socks5
85.198.91.145,1081,socks5
177.131.121.234,5432,socks4
43.167.199.44,3128,http
103.81.104.53,9090,socks4
94.102.4.158,1455,http
36.136.48.61,995,http
116.196.150.180,17981,http
104.129.192.156,11703,http
58.210.191.173,8816,http
94.74.66.91,7890,socks5
61.152.125.234,9300,http
37.16.25.108,1080,socks5
147.45.60.246,1081,socks5
116.211.236.110,17981,http
119.136.88.237,1080,http
43.133.187.166,3128,http
107.149.143.169,7890,socks5
122.246.3.210,17981,http
203.202.241.243,10000,http
131.222.251.245,8080,http
89.185.80.78,1081,socks5
58.254.153.146,17981,http
103.254.68.83,15010,http
91.233.223.147,3128,http
165.154.7.156,8888,http
210.8.69.102,808,http
123.129.252.116,17981,http
104.129.192.156,12119,http
104.194.146.9,80,http
103.75.84.212,3125,http
103.138.145.174,9090,socks4
171.6.20.250,18080,http
43.133.30.18,3128,http
178.130.47.23,1081,socks5
82.114.228.67,1080,socks5
89.185.80.69,1081,http
86.57.178.182,4153,socks4
114.252.234.67,1081,http
120.92.111.242,15010,http
218.95.39.104,59999,socks5
58.254.153.147,17981,http
62.60.236.186,1080,socks5
103.137.75.65,1081,socks5
5.165.225.172,3128,http
61.191.119.134,10800,socks4
178.130.47.23,1082,socks5
83.56.15.57,5678,socks4
111.230.91.150,80,http
157.254.194.57,1080,http
144.31.11.58,1085,socks5
147.45.60.249,1082,socks5
91.186.217.195,8000,http
157.15.40.251,7777,http
141.11.76.234,5555,socks5
78.159.131.139,1081,socks5
213.87.101.134,1080,socks4
151.237.84.9,8080,http
202.49.176.24,2080,http
178.130.47.23,1082,http
200.12.48.242,999,http
219.132.37.53,3128,http
157.66.36.170,8080,http
141.98.234.112,1080,socks5
111.230.91.150,80,socks5
138.124.10.104,443,socks5
78.159.131.112,1081,socks5
130.49.187.61,1081,socks5
130.49.187.63,1081,socks5
212.34.230.102,4153,socks4
103.156.74.209,3125,http
77.73.132.138,8443,http
190.185.252.202,1085,socks4
178.130.47.23,1081,http
88.84.223.156,5650,http
104.129.192.156,10623,http
115.85.88.18,8080,http
88.247.31.164,4153,socks4
125.123.72.41,1081,http
70.35.196.194,8083,http
27.185.218.213,17981,http
103.147.211.102,8080,http
211.91.59.26,3129,http
159.195.61.240,1080,socks5
