dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
217.76.39.4,1080,socks5
5.129.199.124,8888,http
23.111.24.218,3128,http
51.159.226.86,443,http
51.75.76.143,8888,http
144.31.26.218,3128,http
165.22.71.191,80,http
23.111.24.204,3128,http
194.58.34.63,3128,http
89.148.196.156,1080,socks5
167.71.177.246,2525,http
81.12.169.254,4153,socks4
80.78.77.52,65530,socks4
65.109.27.32,1080,socks5
46.214.153.223,5678,socks4
192.241.156.17,1080,socks5
193.58.120.232,8080,http
37.152.191.172,443,http
193.95.53.131,8077,http
77.238.79.111,5678,socks4
31.43.194.184,1080,socks5
185.14.68.130,8090,http
95.216.214.204,8888,http
67.43.236.18,32997,http
138.68.60.8,80,http
4.149.153.123,3128,http
97.105.12.186,4153,socks4
200.192.236.242,1080,socks4
186.167.80.234,8090,http
72.10.160.172,16497,http
47.176.213.210,39593,socks4
203.190.8.59,1088,socks4
37.221.193.221,32403,socks5
37.221.193.221,33483,socks5
41.223.234.116,37259,socks4
37.221.193.221,28581,socks5
150.136.46.74,8118,http
178.128.102.39,3128,http
202.5.54.70,4145,socks4
45.186.6.104,3128,http
37.221.193.221,22239,socks5
37.221.193.221,36305,socks5
64.227.131.240,1080,socks5
37.221.193.221,25914,socks5
46.8.48.143,1080,socks4
37.221.193.221,22637,socks5
37.221.193.221,14870,socks5
139.162.78.109,8080,http
37.221.193.221,34361,socks5
37.221.193.221,27296,socks5
37.186.66.36,3629,socks4
43.229.79.217,3129,http
37.221.193.221,50773,socks5
147.75.83.114,443,http
202.58.77.131,8081,http
37.221.193.221,28894,socks5
104.238.228.201,3128,http
103.214.9.99,1080,socks5
37.221.193.221,58765,socks5
115.127.132.225,1080,socks5
37.221.193.221,10029,socks5
37.221.193.221,58349,socks5
37.221.193.221,16297,socks5
72.10.164.178,7715,http
168.253.92.93,10808,socks5
37.221.193.221,14623,socks5
37.221.193.221,36907,socks5
37.221.193.221,16533,socks5
72.10.160.174,12419,http
202.154.18.172,8082,http
37.221.193.221,18011,socks5
202.69.38.42,5678,socks4
37.221.193.221,53797,socks5
83.220.46.106,4145,socks4
37.221.193.221,50955,socks5
72.10.164.178,14821,http
205.237.104.203,3128,http
45.177.80.213,1080,socks4
37.18.73.60,5566,socks5
44.215.73.168,8118,http
37.221.193.221,31346,socks5
37.221.193.221,10443,socks5
78.109.139.51,5678,socks4
202.154.18.160,8084,http
37.221.193.221,31905,socks5
37.221.193.221,13683,socks5
40.192.38.216,5678,http
37.221.193.221,55781,socks5
72.10.164.178,20335,http
37.221.193.221,31433,socks5
218.3.253.238,10800,socks4
37.221.193.221,19191,socks5
37.221.193.221,26017,socks5
67.43.236.18,29495,http
72.10.160.92,5127,http
103.216.253.50,20000,socks5
46.205.246.63,8080,http
92.180.22.224,8081,http
45.6.95.69,4153,socks4
176.126.103.194,44214,http
200.108.190.110,9800,socks4
128.199.202.122,80,http
37.221.193.221,20709,socks5
72.10.160.93,3513,http
103.171.83.253,8080,http
37.221.193.221,21273,socks5
188.235.21.247,8080,http
177.136.124.46,56113,socks4
14.247.77.250,8080,http
202.131.246.250,5678,socks4
37.221.193.221,37191,socks5
85.237.62.189,3629,socks4
37.221.193.221,12512,socks5
72.10.164.178,27413,http
37.221.193.221,20011,socks5
31.42.6.125,5678,socks4
116.80.63.207,3172,http
222.254.85.83,8080,http
182.48.93.185,8080,socks4
43.224.116.222,25251,http
94.181.33.149,40840,socks4
197.232.43.224,1080,socks4
37.221.193.221,17096,socks5
41.65.160.173,1976,http
116.106.77.56,30533,http
58.147.186.218,8081,http
37.221.193.221,47077,socks5
37.221.193.221,41645,socks5
37.221.193.221,22395,socks5
36.110.143.55,8080,http
200.174.198.32,8888,http
37.221.193.221,12305,socks5
60.54.47.75,8081,http
170.0.11.11,8080,http
103.157.200.126,3128,http
37.221.193.221,53471,socks5
37.221.193.221,54121,socks5
186.167.80.238,8090,http
37.221.193.221,53883,socks5
18.60.222.217,57032,http
203.77.239.219,50574,socks4
37.221.193.221,10880,socks5
176.118.232.12,5678,socks4
49.0.2.243,5430,socks4
185.191.236.162,3128,http
103.214.9.98,1080,socks5
82.214.86.82,8080,http
41.216.169.82,5678,socks4
202.5.60.204,63636,http
200.105.192.6,5678,socks4
89.250.148.158,1080,socks4
45.126.84.216,1080,socks5
41.139.147.86,5678,socks4
213.149.154.213,5678,socks4
88.213.214.254,4145,socks4
202.166.211.182,1488,socks4
91.206.14.55,1080,socks5
202.5.32.82,2332,http
194.124.36.130,8080,http
37.221.193.221,13781,socks5
116.80.63.201,3172,http
47.206.214.5,54321,socks4
52.188.28.218,3128,http
45.167.126.168,999,http
83.169.255.92,1080,socks5
202.5.56.194,63636,http
189.89.154.130,3128,http
170.239.42.116,4595,http
37.221.193.221,24344,socks5
58.147.186.226,8097,http
24.72.215.236,8246,http
223.25.109.146,8199,socks5
103.18.77.241,8080,http
37.221.193.221,13125,socks5
200.108.50.254,4145,socks4
115.127.112.34,1080,socks5
91.196.77.190,8080,http
5.23.104.251,1080,socks4
131.0.207.71,8080,http
45.116.230.79,4673,socks4
85.89.184.87,5678,socks4
116.80.63.203,3172,http
91.247.250.215,4145,socks4
85.228.42.230,4153,socks4
181.209.78.18,1080,socks4
195.62.50.21,8080,http
194.156.74.50,9999,socks4
202.5.56.112,63636,http
43.252.238.217,8080,http
117.102.101.52,5678,socks4
45.115.112.142,11011,socks5
154.27.196.26,999,http
47.243.94.125,1080,socks5
43.204.255.199,8080,http
45.174.110.5,999,http
69.36.63.128,1080,socks4
121.132.61.211,3128,http
37.221.193.221,20935,socks5
113.192.31.17,8080,http
36.94.39.146,8080,http
103.164.112.131,4145,socks4
8.222.152.163,1024,socks5
202.5.54.22,63636,http
202.148.55.213,1080,socks5
202.179.88.233,51951,socks4
60.217.64.237,35292,socks4
47.237.3.83,33333,socks5
211.230.49.122,3128,http
8.219.129.31,1100,socks5
64.181.240.152,3128,http
107.152.39.99,8888,http
147.75.83.114,80,http
