dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
3.79.73.102,8080,http
83.56.15.57,5678,socks4
109.106.196.250,4145,socks4
80.78.73.142,65530,socks4
212.31.100.138,4153,socks4
79.101.45.94,56921,socks4
128.59.225.53,8080,http
18.222.34.42,3128,http
46.202.179.233,8080,http
212.231.197.29,4145,socks4
66.36.234.130,1339,http
50.28.85.14,3128,http
23.237.210.82,80,http
77.105.137.42,8080,http
141.11.251.97,3128,http
31.179.162.78,4153,socks4
8.210.175.71,8080,http
8.210.175.71,8080,socks5
45.238.57.1,3629,socks4
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
20.41.240.154,3128,http
14.235.71.53,8080,http
8.243.68.10,8080,http
202.84.76.190,5678,socks4
202.51.179.105,3629,socks4
83.218.186.22,5678,socks4
165.56.48.32,3128,http
41.170.80.74,60606,socks4
24.37.213.178,4145,socks4
191.242.182.7,8080,http
85.111.94.98,15858,socks5
89.169.36.109,1080,socks5
222.252.194.29,8080,http
212.175.61.30,8080,http
46.47.82.16,4153,socks4
34.59.253.55,8080,http
123.200.24.11,1080,socks5
36.66.203.163,5678,socks4
202.40.186.66,9090,socks5
2.56.172.45,3128,http
8.213.131.36,8080,http
43.156.183.113,443,http
222.59.173.105,44124,socks5
185.112.151.207,8022,http
37.18.73.60,5566,socks5
47.242.253.20,1122,socks5
88.213.214.254,4145,socks4
83.219.1.130,5678,socks4
200.81.122.235,4153,socks4
84.17.27.253,9105,socks5
36.95.245.81,5678,socks4
34.48.171.130,33080,http
61.191.119.134,10800,socks4
8.213.131.36,8080,socks5
64.64.152.248,39593,socks4
27.64.74.194,10001,http
52.188.28.218,3128,http
36.37.244.41,5678,socks4
42.96.16.176,1312,http
8.220.200.221,8080,http
190.205.40.94,3128,http
194.190.169.197,3701,socks5
47.254.230.91,1100,socks5
46.171.28.162,59311,socks4
94.102.193.91,8080,http
41.223.234.116,37259,socks4
47.82.76.243,1011,socks5
80.78.77.52,65530,socks4
195.175.22.194,5678,socks4
8.220.223.66,8080,socks5
207.246.234.115,4669,http
213.165.185.211,4153,socks4
45.70.4.89,8081,http
203.150.128.73,8080,http
43.248.27.11,54730,socks4
203.170.146.146,4153,socks4
185.191.236.162,3128,http
8.220.200.221,8080,socks5
201.184.239.75,5678,socks4
202.69.38.42,5678,socks4
45.172.202.84,1080,socks4
94.68.245.147,8080,http
102.209.148.12,8080,http
45.73.0.118,5678,socks4
45.204.212.213,1080,socks5
101.108.186.147,8080,http
77.241.20.215,55915,socks4
98.103.88.158,46104,socks4
43.248.25.6,4145,socks4
49.229.36.214,4153,socks4
85.163.113.58,1080,socks4
8.217.34.2,1011,socks5
202.40.179.18,4145,socks4
47.88.105.97,1080,http
