dest_ip,dest_port,metadata_comment
93.187.188.30,1080,socks5
192.145.31.160,5678,socks4
62.113.119.14,8080,http
192.145.31.160,8888,socks4
192.145.31.160,4145,socks4
212.34.144.253,80,http
195.35.113.29,1080,socks5
205.237.104.203,3128,http
167.71.65.149,1080,socks4
193.233.254.7,1080,socks5
91.142.79.166,8888,socks4
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
91.233.223.147,3128,http
134.209.29.120,3128,http
89.250.148.158,1080,socks4
161.35.70.249,80,http
188.191.164.55,4890,socks5
35.172.109.143,80,http
154.3.236.202,3128,http
192.145.31.160,1080,socks5
36.255.98.162,32641,socks5
3.216.111.113,80,http
34.194.110.189,80,http
198.199.86.11,80,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
159.203.61.169,3128,http
68.235.35.171,3128,http
62.60.131.183,9080,socks5
36.255.98.165,14270,socks5
192.99.62.192,8888,http
104.129.203.247,12345,http
104.129.203.247,10241,http
104.129.203.247,10002,http
104.129.203.247,10001,http
104.129.203.247,11004,http
46.8.69.113,1080,socks4
104.129.203.247,11480,http
104.129.203.247,10414,http
104.129.203.247,10000,http
104.129.203.247,10919,http
194.163.167.32,1080,socks5
20.120.225.109,3128,http
192.99.62.192,8888,socks5
205.185.113.92,1080,socks4
195.158.8.123,3128,http
36.255.98.162,9374,socks5
62.60.131.192,8050,socks5
104.129.203.247,11310,http
202.62.52.20,1080,socks5
103.80.98.31,7777,http
208.72.153.59,1080,socks5
195.46.172.190,4153,socks4
37.18.73.60,5566,socks5
52.188.28.218,3128,http
198.199.86.11,3128,http
202.62.39.87,1080,socks5
62.60.131.194,11718,socks5
128.199.202.122,80,http
59.6.25.118,3128,http
103.103.146.149,7080,socks5
188.166.222.51,80,http
139.162.78.109,3128,http
38.180.92.110,2024,socks5
46.8.78.25,8888,socks5
110.235.240.223,1080,socks5
46.8.48.143,1080,socks4
190.60.37.243,999,http
203.189.151.19,1080,socks5
36.255.98.164,44717,socks5
202.62.42.167,1080,socks5
95.84.164.92,8998,http
43.248.13.30,8182,http
110.235.248.81,1080,socks5
186.227.149.43,80,http
103.154.230.88,8090,http
109.120.151.87,443,socks5
109.232.106.150,52435,socks4
62.60.131.186,9080,socks5
116.80.47.51,3172,http
36.255.98.180,11401,socks5
112.78.134.134,7777,http
85.237.51.73,4145,socks4
91.142.79.166,1080,socks5
124.248.168.90,1080,socks5
49.151.179.164,8082,http
36.255.98.175,6261,socks5
41.223.119.156,3128,http
161.35.98.249,39467,socks5
5.199.166.240,9090,socks5
216.229.112.25,8080,http
101.255.158.78,1111,http
138.68.60.8,3128,http
202.62.49.65,1080,socks5
8.222.167.212,1024,socks5
62.60.131.181,6397,socks5
54.255.178.226,3128,http
124.248.177.91,1080,socks5
144.124.227.90,10808,http
116.80.80.185,3172,http
128.199.202.122,8080,http
117.211.160.52,32650,http
202.191.127.9,1121,http
116.80.47.47,3172,http
103.168.254.26,1111,http
5.255.113.177,1080,socks5
116.80.59.245,3172,http
62.60.131.189,7448,socks5
101.47.16.15,7890,http
62.60.131.189,11004,socks5
103.122.64.139,8085,http
34.124.190.108,8080,socks5
203.189.158.239,1080,socks5
123.200.26.134,4126,http
138.68.60.8,80,http
62.60.131.253,4759,socks5
202.5.60.68,4126,http
124.248.189.223,1080,socks5
103.30.29.49,1080,socks5
178.22.31.205,1082,http
116.80.92.22,3172,http
103.166.185.54,3128,http
123.200.9.254,4126,http
203.189.154.80,1080,socks5
36.255.98.152,6666,socks5
109.248.236.150,60606,socks4
212.108.115.39,8080,http
49.147.36.111,8082,http
222.228.171.92,8080,http
123.200.17.138,96,http
5.255.117.127,1080,socks5
189.2.167.242,80,http
124.121.176.219,8080,http
