dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
31.42.6.125,5678,socks4
213.149.154.213,5678,socks4
213.33.98.123,8080,http
46.146.210.123,1080,socks5
147.75.68.201,80,http
67.206.213.202,55555,socks4
72.10.164.178,28443,http
36.37.203.215,4153,socks4
78.157.57.71,3128,http
45.186.6.104,3128,http
139.59.1.14,80,http
41.21.182.179,5678,socks4
72.10.164.178,25891,http
160.22.195.228,8097,http
37.186.66.36,3629,socks4
77.241.20.215,55915,socks4
72.10.160.173,18095,http
85.114.45.210,4153,socks4
37.221.193.221,12995,socks5
200.41.182.243,4145,socks4
67.43.228.250,19547,http
119.18.146.237,9106,http
109.248.236.150,60606,socks4
217.145.199.47,56746,socks4
79.106.170.126,4145,socks4
45.128.133.205,1080,socks4
72.10.164.178,27993,http
67.43.236.18,22955,http
176.126.103.194,44214,http
72.10.160.93,4565,http
193.43.140.82,8080,http
202.40.177.94,5678,socks4
210.87.74.31,8080,http
72.10.164.178,15795,http
185.191.236.162,3128,http
176.214.78.230,5678,socks4
91.247.250.215,4145,socks4
103.108.60.141,1080,socks5
212.237.125.216,6969,socks5
94.232.11.178,58028,socks4
201.8.204.194,8080,http
62.201.212.198,4673,socks4
62.205.169.74,53281,http
103.105.57.98,7070,http
31.211.69.52,3128,http
80.78.64.117,8080,http
24.76.21.10,5678,socks4
201.190.178.205,8080,http
45.249.79.190,3629,socks4
8.219.97.248,80,http
89.42.197.84,60606,socks4
213.197.136.218,5678,socks4
23.249.27.167,10808,socks5
41.216.169.82,5678,socks4
202.154.18.172,8082,http
95.178.108.189,5678,socks4
52.188.28.218,3128,http
204.186.254.106,8080,http
115.127.190.26,6979,http
200.26.187.76,999,http
36.37.189.64,5678,socks4
45.167.126.174,999,http
38.194.246.34,999,http
177.73.248.26,55290,socks4
217.219.173.237,8080,http
138.68.60.8,8080,http
103.72.89.33,8097,http
103.82.8.189,4153,socks4
59.153.18.93,19201,http
36.95.39.122,1080,socks4
45.77.156.171,9091,socks4
36.95.189.165,5678,socks4
80.78.74.8,65530,socks4
93.184.7.26,1080,socks4
197.232.47.122,5678,socks4
81.201.56.208,8080,http
93.184.7.73,1080,socks4
36.110.143.55,8080,http
64.176.85.16,1080,socks5
202.21.115.178,8080,http
38.194.231.66,999,http
181.78.202.29,8080,http
80.65.80.230,5678,socks4
105.214.93.188,5678,socks4
202.131.246.250,5678,socks4
46.209.15.187,8080,http
78.38.84.85,1080,socks4
213.19.205.198,1080,socks4
202.40.188.2,1088,socks4
103.141.66.78,46,http
