dest_ip,dest_port,metadata_comment
94.72.158.129,4153,socks4
31.13.239.4,5678,socks4
93.90.212.2,4153,socks4
84.2.239.42,4153,socks4
194.152.50.92,5678,socks5
192.158.15.201,50877,socks4
23.237.210.82,80,http
163.5.128.212,24171,http
176.126.103.194,44214,http
66.36.234.130,1339,http
160.153.172.248,80,http
163.5.128.107,24171,http
163.5.128.76,24171,http
45.167.126.1,8080,http
47.90.205.231,33333,http
175.118.246.102,3128,http
47.74.226.8,5001,http
52.184.80.192,23128,http
192.129.175.157,29080,socks5
45.115.113.90,7675,http
163.5.128.128,24171,http
202.137.141.212,5678,socks4
185.10.129.14,3128,http
213.249.123.18,1080,socks4
213.21.53.119,4153,socks4
83.219.1.130,5678,socks4
80.65.80.230,5678,socks4
200.41.182.243,4145,socks4
212.231.197.29,4145,socks4
93.184.7.73,1080,socks4
202.162.219.12,1080,socks4
45.167.126.174,999,http
213.165.185.211,4153,socks4
42.96.16.176,1312,http
45.167.126.168,999,http
91.192.25.158,4145,socks4
203.188.245.98,52837,socks4
112.204.104.30,8082,http
45.167.126.170,999,http
217.145.199.47,56746,socks4
91.84.99.28,80,http
36.37.244.41,5678,socks4
202.40.178.166,1088,socks4
91.150.189.122,60647,socks4
216.195.100.57,3129,http
41.169.151.154,4153,socks4
83.234.147.166,6363,socks4
82.132.19.108,4153,socks4
36.64.214.203,6969,http
47.238.220.188,1024,socks5
45.70.236.194,999,http
170.79.181.188,60606,socks4
64.92.82.61,8081,http
47.245.117.43,80,http
8.212.165.33,3333,http
189.48.37.164,8999,http
193.239.103.13,34415,http
200.174.198.86,8888,http
116.100.250.40,10012,http
47.176.213.210,39593,socks4
47.250.159.34,17804,http
45.174.95.142,999,http
41.190.92.50,60606,socks4
27.116.53.229,5678,socks4
202.84.76.190,5678,socks4
103.167.171.153,2222,http
163.5.128.52,24171,http
43.252.107.102,7777,http
45.167.126.169,999,http
200.105.192.6,5678,socks4
79.121.102.227,8080,http
69.36.63.128,1080,socks4
24.72.215.236,8246,http
116.100.250.40,10054,http
27.147.218.162,8080,http
116.100.250.40,10004,http
84.53.245.42,41258,http
202.131.246.250,5678,socks4
222.165.223.140,41541,socks4
8.219.97.248,80,http
223.135.156.183,8080,http
