dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
185.179.189.248,1080,socks5
193.233.218.213,1080,socks5
176.111.37.5,39811,http
176.114.199.202,1080,socks5
109.232.106.150,52435,socks4
176.111.37.216,39811,http
2.59.43.253,22222,http
46.39.235.165,1080,socks5
185.191.239.248,3128,http
95.211.64.139,8889,http
95.211.64.139,8888,http
31.76.15.189,8080,http
104.194.148.188,3128,http
147.45.221.111,1082,socks5
193.233.139.106,1080,socks5
217.76.39.4,1080,socks5
109.120.138.241,1080,socks5
31.76.80.215,1080,socks5
45.155.226.177,3128,http
88.87.93.235,1080,socks4
45.144.54.249,8080,socks5
88.213.214.254,4145,socks4
79.134.4.192,1080,socks5
138.124.59.186,1080,socks5
46.146.216.44,1080,socks5
77.110.102.252,1080,socks5
94.181.33.149,40840,socks4
31.76.29.13,8080,http
88.87.93.235,1080,socks5
46.146.223.102,1080,socks5
89.148.196.156,1080,socks5
95.140.154.156,1080,http
213.27.29.153,51000,socks5
206.123.156.234,5086,socks5
83.147.216.208,1080,socks5
213.210.67.186,3629,socks4
212.48.150.38,1080,socks5
206.123.156.200,5078,socks5
47.253.201.85,7890,http
78.140.223.167,1080,socks5
83.147.216.201,1080,socks5
34.43.46.91,80,http
129.226.72.101,18080,http
185.196.61.251,8081,http
103.167.61.162,3128,http
92.101.193.58,1080,socks5
109.120.184.202,1080,http
34.69.61.247,80,http
162.213.65.63,8080,http
159.195.49.27,1080,socks5
38.49.210.79,40000,socks5
204.108.154.43,80,http
64.112.184.210,3128,http
43.161.253.113,1080,socks5
195.63.130.33,8088,socks5
178.130.47.43,1081,http
147.45.60.110,1082,socks5
165.154.7.156,8888,http
47.242.243.198,2233,http
34.94.46.8,80,http
174.137.134.182,2999,http
8.215.25.3,2080,http
96.36.50.99,39593,socks4
205.209.66.105,1080,socks4
114.94.148.37,18080,http
103.1.51.177,8181,http
50.205.246.13,8080,http
159.195.49.27,8888,http
206.123.156.246,4933,socks5
147.45.60.139,1082,socks5
206.123.156.215,10815,socks5
43.153.82.179,8888,http
178.130.47.42,1082,socks5
95.80.106.26,1080,socks4
213.148.11.81,1080,socks5
206.123.156.234,9723,socks5
185.216.18.138,44550,socks4
202.28.194.139,31280,http
46.241.57.29,1080,socks5
175.136.239.174,8181,http
50.205.246.13,443,http
