dest_ip,dest_port,metadata_comment
185.10.129.14,3128,http
185.191.236.162,3128,http
94.72.158.129,4153,socks4
64.69.43.232,1080,http
85.237.62.189,3629,socks4
58.186.248.95,16000,http
58.186.92.144,16000,http
115.72.15.14,10019,http
171.240.87.59,7001,http
160.30.137.95,7006,http
47.206.214.4,54321,socks4
152.53.194.46,8051,http
89.117.145.245,3128,http
160.30.137.95,7005,http
115.72.15.14,10031,http
171.237.60.177,10004,http
95.128.142.76,1080,socks4
147.28.240.214,80,http
103.184.67.25,1080,socks4
154.79.246.18,9898,socks4
95.47.239.221,3128,http
113.53.29.228,13629,socks4
