dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
109.248.203.82,1080,socks5
135.87.39.23,80,http
193.233.218.213,1080,socks5
135.87.39.23,9443,http
80.252.137.246,1194,http
2.59.43.253,22222,http
176.111.37.5,39811,http
176.124.201.214,10808,http
160.238.65.5,3128,http
95.211.64.139,8888,http
176.111.37.216,39811,http
185.191.239.248,3128,http
95.211.174.135,3128,http
95.211.64.139,8889,http
45.153.4.154,3128,http
104.194.148.188,3128,http
195.9.146.246,3629,socks4
185.119.90.69,8888,http
31.76.29.13,8080,http
138.124.51.23,1080,socks5
194.87.219.78,1080,socks5
139.28.240.201,1082,socks5
160.238.65.6,3128,http
152.89.104.11,1080,socks5
45.155.226.177,3128,http
160.238.65.7,3128,http
160.238.65.9,3128,http
45.137.43.0,1081,socks5
145.220.226.42,8080,http
217.113.235.181,443,http
160.238.65.2,3128,http
77.110.103.146,1080,socks5
93.183.175.6,5678,socks4
45.133.210.241,1080,socks5
145.220.226.18,8080,http
109.106.196.250,4145,socks4
138.124.137.82,1080,socks4
62.90.70.144,7443,http
145.220.226.24,8080,http
109.120.184.202,1080,http
160.238.65.3,3128,http
147.45.215.249,8443,socks5
188.191.18.66,1080,socks4
92.255.190.64,4153,socks4
46.8.60.2,1080,socks4
95.38.160.79,10809,http
185.113.139.149,3128,http
89.189.130.103,32626,http
212.80.218.206,1082,http
138.124.59.186,1080,socks5
160.238.65.8,3128,http
31.76.80.215,1080,socks5
64.112.184.210,3128,http
145.220.226.10,8080,http
103.167.61.162,3128,http
20.83.140.251,8080,http
34.43.46.91,443,http
145.220.226.9,8080,http
194.177.207.44,3128,http
147.45.60.252,1082,http
131.222.249.149,8080,http
145.220.226.195,8080,http
62.109.1.115,1080,socks5
104.154.186.48,80,http
174.137.134.182,2999,http
5.200.72.62,3128,http
43.161.253.113,1080,socks5
124.156.166.29,1080,socks5
145.220.226.75,8080,http
43.153.82.179,8888,http
103.240.7.139,43815,http
103.240.6.4,44059,http
103.240.7.136,42405,http
103.240.6.103,57332,http
103.240.7.200,56977,http
103.240.6.17,58304,http
78.140.223.167,1080,socks5
103.240.6.243,42374,http
103.240.6.193,50949,http
103.240.7.53,41385,http
103.240.7.146,44485,http
34.94.46.8,80,http
103.240.7.58,43166,http
103.240.6.14,53338,http
