dest_ip,dest_port,metadata_comment
147.28.240.218,9443,http
147.28.240.218,9401,http
147.28.240.218,443,http
147.28.240.215,9400,http
147.28.240.214,9443,http
147.28.240.215,9443,http
147.28.240.215,9401,http
147.28.240.214,443,http
176.126.103.194,44214,http
147.28.240.217,443,http
85.89.184.87,5678,socks4
147.28.240.217,80,http
83.56.15.57,5678,socks4
82.132.19.108,4153,socks4
92.58.181.171,7575,http
92.255.190.64,4153,socks4
80.90.89.122,4153,socks4
195.133.250.173,3127,http
37.18.73.60,5566,socks5
23.237.210.82,80,http
8.42.68.197,39593,socks4
95.47.239.221,3128,http
152.53.194.46,8065,http
44.242.115.206,80,http
83.234.76.155,4145,socks4
8.219.97.248,80,http
42.118.1.140,16000,http
147.28.240.214,9400,http
77.242.98.39,8080,http
89.117.145.245,3128,http
109.248.236.150,60606,socks4
116.98.187.95,1023,http
164.163.42.55,10000,http
81.12.157.98,5678,socks4
164.163.42.22,10000,http
87.117.11.57,1080,socks5
80.91.116.129,8081,http
2.50.45.120,8080,http
88.250.69.136,5678,socks4
197.218.16.16,3128,http
115.72.40.239,10001,http
8.210.89.96,1080,socks5
96.70.52.227,48324,socks4
103.169.187.227,8080,http
103.160.202.202,1080,http
5.23.104.251,1080,socks4
89.179.112.252,5678,socks4
34.101.71.166,3128,http
46.8.60.2,1080,socks4
92.114.157.221,4145,socks4
93.116.57.4,4153,socks4
94.68.245.147,8080,http
173.209.63.70,8052,http
84.236.185.247,61710,socks4
95.128.142.76,1080,socks4
192.177.33.54,8000,http
89.46.249.248,5432,socks5
103.171.82.161,1111,http
185.41.152.110,3128,http
80.194.38.106,3333,http
115.77.129.20,10001,http
77.241.20.215,55915,socks4
103.167.156.25,8083,http
77.238.79.111,5678,socks4
62.201.212.198,4673,socks4
74.56.228.180,4145,socks4
58.18.39.58,10800,socks4
77.225.198.220,4673,socks4
192.177.139.148,9000,socks5
181.78.97.113,999,http
203.77.239.218,50574,socks4
116.98.187.72,1029,http
77.85.168.253,4145,socks4
45.4.148.90,8080,http
190.104.8.142,14888,socks4
113.23.120.139,16000,http
84.255.40.228,8998,http
103.172.70.237,12,socks4
103.147.163.196,9966,socks5
103.82.22.129,10002,http
47.242.15.120,1111,socks5
58.27.203.109,5678,socks4
8.217.248.51,1111,socks5
