dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
37.128.107.102,4145,socks4
147.93.116.236,8080,http
95.47.239.221,3128,http
66.36.234.130,1339,http
34.170.24.59,3128,http
213.184.242.144,1337,socks5
23.237.210.82,80,http
185.112.151.207,8022,http
35.222.31.167,80,http
45.73.0.118,5678,socks4
201.174.239.25,8080,http
217.77.102.18,3128,http
185.191.236.162,3128,http
205.185.113.92,1080,socks4
185.10.129.14,3128,http
91.218.244.153,8989,http
45.172.202.84,1080,socks4
191.242.182.7,8080,http
49.156.23.90,1080,socks4
37.18.73.60,5566,socks5
222.252.194.29,8080,http
36.64.62.111,5678,socks4
95.178.108.189,5678,socks4
197.232.43.224,1080,socks4
36.37.244.41,5678,socks4
213.149.156.87,5678,socks4
81.211.99.154,9999,socks4
43.225.148.130,8989,http
8.243.68.10,8080,http
176.126.103.194,44214,http
202.70.80.153,5678,socks4
190.60.37.245,999,http
202.51.179.105,3629,socks4
50.250.205.21,32100,socks4
202.29.220.202,61507,socks4
8.219.81.121,1011,socks5
43.133.32.76,1777,socks5
103.167.171.153,2222,http
201.93.159.234,4145,socks4
216.155.93.238,5678,socks4
109.74.132.178,8080,http
80.78.64.70,4145,socks4
43.156.66.39,8080,http
144.124.228.87,1080,socks5
45.225.120.36,40033,http
27.72.122.228,51067,socks4
85.163.113.58,1080,socks4
41.223.119.156,3128,http
47.251.43.115,33333,http
43.225.151.193,8989,http
47.79.95.169,1122,http
103.172.42.113,1111,http
41.190.92.50,60606,socks4
8.219.97.248,80,http
45.128.133.225,1080,socks4
103.156.233.155,3456,http
115.127.112.34,1080,socks5
110.74.195.34,25,http
36.89.109.82,1080,socks4
104.238.30.17,54112,http
36.95.189.165,5678,socks4
152.53.194.46,8065,http
104.238.228.201,3128,http
200.111.158.234,5678,socks4
203.112.223.126,5678,socks4
32.142.206.26,9081,http
47.236.151.35,1100,socks5
103.245.205.227,1515,http
195.158.8.123,3128,http
93.115.144.38,1452,http
49.156.44.115,8080,http
52.188.28.218,3128,http
202.5.36.149,1080,socks5
103.138.123.242,8082,socks5
81.228.44.187,65530,socks4
27.147.221.140,5678,socks4
221.226.188.218,10800,socks4
2.180.10.65,8443,http
47.238.76.18,1100,socks5
63.151.67.7,8080,http
203.150.128.210,5678,socks4
190.205.49.51,3128,http
27.72.73.143,4153,socks4
45.119.55.129,1080,socks4
