dest_ip,dest_port,metadata_comment
155.212.132.241,1080,socks5
62.233.43.11,1080,socks5
89.151.134.157,3629,socks4
206.123.156.217,4404,socks5
93.177.116.84,1080,socks5
5.129.91.137,1080,socks5
193.233.85.17,3128,http
79.137.204.23,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
8.217.106.71,8888,http
159.203.61.169,3128,http
206.123.156.183,9999,socks5
5.45.112.180,1080,socks5
206.123.156.185,5696,socks5
208.68.37.37,20099,socks5
208.68.37.37,20556,socks5
47.83.199.137,58367,socks5
198.211.100.143,20180,socks5
138.68.60.8,3128,http
198.211.100.143,20038,socks5
167.103.34.108,8800,http
65.108.203.35,28080,http
139.59.1.14,8080,http
20.24.43.214,80,http
113.160.132.26,8080,http
206.123.156.185,11411,socks5
20.205.61.143,80,http
206.123.156.214,29380,socks5
165.22.3.25,20183,socks5
18.216.131.235,11111,socks5
198.211.100.143,20161,socks5
20.111.54.16,8123,http
165.22.3.25,20956,socks5
147.45.240.36,1080,socks5
206.123.156.200,10195,socks5
147.161.210.140,8800,http
208.68.37.37,20038,socks5
113.11.126.62,30226,http
186.24.50.165,4145,socks4
208.68.37.37,20674,socks5
20.210.113.32,8123,http
35.212.225.54,58367,socks5
165.22.3.25,20014,socks5
206.123.156.200,7616,socks5
45.167.124.52,8080,http
165.22.3.25,20603,socks5
206.123.156.186,8404,socks5
115.69.210.60,1080,socks4
208.68.37.37,20183,socks5
208.68.37.37,20447,socks5
208.68.37.37,20411,socks5
206.123.156.195,22053,socks5
198.211.100.143,20224,socks5
208.68.37.37,20433,socks5
138.124.72.143,3128,http
83.220.46.106,4145,socks4
212.58.132.5,1080,socks5
66.42.59.155,443,socks5
206.123.156.182,5955,socks5
206.123.156.213,9997,socks5
165.22.3.25,20351,socks5
198.211.100.143,20083,socks5
85.208.108.43,2094,http
206.123.156.236,10398,socks5
206.123.156.183,10900,socks5
170.64.170.204,1080,socks5
198.211.100.143,20149,socks5
188.243.127.6,1080,socks5
198.211.100.143,20548,socks5
206.123.156.182,4049,socks5
206.123.156.200,9591,socks5
198.211.100.143,20341,socks5
213.220.3.183,3128,http
206.123.156.243,8136,socks5
116.80.49.161,3172,http
165.22.3.25,20267,socks5
116.80.65.80,3172,http
198.211.100.143,20125,socks5
198.211.100.143,20556,socks5
206.123.156.199,12429,socks5
208.68.37.37,20810,socks5
116.80.49.167,3172,http
116.80.60.44,7777,http
198.211.100.143,20351,socks5
201.20.79.182,5678,socks4
198.211.100.143,20099,socks5
206.123.156.193,8506,socks5
206.123.156.185,9851,socks5
198.211.100.143,20674,socks5
192.145.96.180,1080,socks5
198.211.100.143,20433,socks5
185.98.208.98,28000,socks4
158.160.215.167,8127,http
206.123.156.176,4073,socks5
190.13.147.241,5678,socks4
62.201.212.198,4673,socks4
46.105.160.186,1080,socks5
206.123.156.214,11462,socks5
206.123.156.215,10293,socks5
206.123.156.201,8343,socks5
206.123.156.200,5581,socks5
154.19.38.195,1111,http
206.123.156.190,4189,socks5
208.68.37.37,20202,socks5
116.80.49.163,3172,http
116.80.49.168,3172,http
206.123.156.202,14653,socks5
195.9.146.246,3629,socks4
8.219.97.248,80,http
206.123.156.197,5835,socks5
198.211.100.143,20202,socks5
206.123.156.177,5794,socks5
116.171.106.15,3443,http
206.123.156.187,7319,socks5
45.207.200.85,1080,http
146.190.232.76,3128,http
206.123.156.214,6531,socks5
34.215.181.201,10001,socks5
91.107.120.95,3128,http
206.123.156.246,9209,socks5
198.211.100.143,20810,socks5
116.80.65.85,3172,http
198.211.100.143,20183,socks5
206.123.156.206,9925,socks5
116.80.96.108,3172,http
115.231.181.40,8128,http
198.211.100.143,20928,socks5
206.123.156.177,4186,socks5
101.255.208.17,8090,http
116.80.65.77,3172,http
165.22.3.25,20099,socks5
158.160.215.167,8125,http
206.123.156.191,4292,socks5
120.92.211.211,7890,http
206.123.156.202,8452,socks5
101.36.104.239,10808,socks5
206.123.156.197,4724,socks5
206.123.156.208,8050,socks5
104.168.158.236,10808,socks5
206.123.156.215,10075,socks5
206.123.156.192,4237,socks5
195.19.50.95,1080,socks5
206.123.156.239,21918,socks5
206.123.156.206,8268,socks5
206.123.156.217,4044,socks5
154.94.238.147,50161,socks4
206.123.156.185,4733,socks5
206.123.156.208,4200,socks5
