dest_ip,dest_port,metadata_comment
95.142.39.168,1080,socks5
95.142.39.168,1080,http
147.161.239.240,8800,http
147.45.67.148,8080,http
158.160.215.167,8126,http
94.23.19.184,2912,http
20.111.54.16,8123,http
167.71.60.190,8080,http
147.45.240.36,1080,socks5
206.123.156.184,4024,socks5
206.123.156.238,7492,socks5
109.71.241.67,1080,socks5
85.114.45.210,4153,socks4
34.158.226.196,443,http
206.123.156.186,7886,socks5
209.97.150.167,3128,http
193.233.254.63,1080,socks5
38.55.104.8,6005,http
38.55.104.99,6005,http
206.123.156.176,6142,socks5
206.123.156.234,8738,socks5
206.123.156.210,6503,socks5
206.123.156.201,5018,socks5
206.123.156.187,5724,socks5
206.123.156.209,4124,socks5
206.123.156.192,4711,socks5
206.123.156.217,5206,socks5
206.123.156.233,5909,socks5
206.123.156.199,8224,socks5
195.19.50.114,1080,socks5
206.123.156.200,6942,socks5
206.123.156.214,6091,socks5
206.123.156.204,5702,socks5
206.123.156.206,42641,socks5
206.123.156.206,7595,socks5
206.123.156.215,5600,socks5
18.118.30.34,11111,socks5
164.90.151.28,3128,http
113.160.132.26,8080,http
159.203.61.169,3128,http
101.47.73.135,3128,http
158.160.215.167,8124,http
139.59.1.14,8080,http
154.64.243.50,7890,http
98.103.88.158,46104,socks4
138.68.60.8,3128,http
167.103.34.108,8800,http
149.62.186.244,1080,socks5
206.123.156.182,43515,socks5
20.24.43.214,80,http
93.183.124.28,1080,socks5
38.34.179.63,8448,http
206.123.156.184,6773,socks5
35.225.22.61,80,http
188.92.28.76,16000,http
206.123.156.199,5857,socks5
20.205.61.143,80,http
206.123.156.208,5536,socks5
206.123.156.205,5951,socks5
206.123.156.192,23995,socks5
206.123.156.215,6314,socks5
172.86.126.35,443,socks5
154.64.240.85,1080,socks5
38.55.107.254,6005,http
84.247.149.172,3128,http
206.123.156.200,6108,socks5
206.123.156.197,4607,socks5
206.123.156.216,14629,socks5
38.34.179.60,8450,http
147.161.210.140,8800,http
137.220.150.152,6005,http
133.242.138.34,8100,http
206.123.156.214,6294,socks5
20.210.113.32,8123,http
109.232.106.150,52435,socks4
165.22.3.25,20202,socks5
38.145.220.198,8448,http
206.123.156.207,7532,socks5
194.233.68.54,1088,socks5
45.167.124.52,8080,http
137.220.150.170,6005,http
213.165.58.8,1080,socks5
106.75.15.167,7890,http
195.19.50.141,1080,socks5
198.211.100.143,20411,socks5
45.136.131.39,8451,http
34.101.184.164,3128,http
45.133.245.56,1080,socks5
143.189.3.198,8080,http
206.123.156.197,4457,socks5
219.117.204.211,7799,http
178.130.47.15,8080,socks5
85.237.62.189,3629,socks4
103.178.21.104,3125,http
45.136.130.186,8451,http
177.10.39.36,1088,socks5
206.123.156.212,5757,socks5
206.123.156.201,8013,socks5
206.123.156.200,6484,socks5
27.72.62.192,1080,socks5
198.211.100.143,20202,socks5
206.123.156.203,5525,socks5
206.123.156.183,5738,socks5
24.144.118.25,20411,socks5
45.136.130.177,8448,http
198.199.86.11,3128,http
