dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.188.2.42,5678,socks4
217.77.102.18,3128,http
145.223.83.93,1080,socks5
185.191.236.162,3128,http
77.238.79.111,5678,socks4
84.52.123.163,4145,socks4
95.43.244.15,4153,socks4
31.13.239.4,5678,socks4
185.112.151.207,8022,http
52.188.28.218,3128,http
34.170.24.59,3128,http
35.222.31.167,80,http
23.237.210.82,80,http
145.223.74.203,8080,http
95.47.239.221,3128,http
208.87.243.199,7878,http
185.10.129.14,3128,http
162.212.153.53,1080,socks5
201.184.239.75,5678,socks4
104.238.30.17,54112,http
200.174.198.158,8888,http
222.252.194.29,8080,http
8.243.68.10,8080,http
78.157.57.71,3128,http
41.223.119.156,3128,http
200.71.123.77,60606,socks4
12.131.14.114,3128,http
104.238.228.201,3128,http
191.242.182.7,8080,http
185.41.152.110,3128,http
43.131.9.114,1777,socks5
116.101.227.101,12004,http
35.193.78.97,8080,http
47.206.214.2,54321,socks4
190.60.37.245,999,http
47.79.94.78,1122,http
93.113.63.73,33100,http
8.219.81.121,1100,socks5
8.219.55.109,1100,socks5
47.237.28.131,1100,socks5
49.229.36.171,4153,socks4
193.158.12.138,4153,socks4
43.133.32.76,1777,socks5
216.155.93.238,5678,socks4
27.72.122.228,51067,socks4
48.218.198.55,8080,http
202.65.127.194,1080,socks5
37.18.73.60,5566,socks5
144.124.228.87,1080,socks5
46.245.123.10,8080,http
103.86.135.34,5678,socks4
202.142.189.178,7410,socks5
220.81.123.23,48678,http
103.87.170.66,32650,http
185.4.29.243,7887,http
46.34.165.86,443,http
45.115.113.182,4334,http
93.184.5.121,1080,socks5
47.250.10.35,1100,socks5
47.238.76.18,1100,socks5
207.248.115.114,999,http
140.227.61.201,3128,http
36.66.203.163,5678,socks4
193.106.57.96,5678,socks4
36.50.92.147,8080,http
47.82.116.173,1100,socks5
43.156.66.39,8080,http
36.95.189.165,5678,socks4
8.218.14.254,1111,socks5
212.237.125.216,6969,socks5
144.124.228.87,1080,http
92.119.74.228,5678,socks4
185.54.178.193,1080,socks5
45.167.126.42,999,http
213.21.53.119,4153,socks4
47.76.198.176,1100,socks5
178.207.11.148,3129,http
27.50.29.166,8085,http
49.156.44.115,8080,http
83.218.186.22,5678,socks4
46.8.48.143,1080,socks4
45.128.133.239,1080,socks4
200.188.246.122,60606,socks4
200.111.158.234,5678,socks4
45.119.55.129,1080,socks4
213.149.156.87,5678,socks4
8.217.248.51,1111,socks5
196.0.111.186,46048,socks4
8.217.221.78,1100,socks5
36.89.56.127,5678,socks4
211.230.49.122,3128,http
223.25.109.163,8199,socks5
180.173.154.162,5678,socks4
45.236.215.111,54029,socks5
24.37.120.42,1080,socks5
58.9.132.139,8080,http
177.234.194.31,999,http
200.52.157.138,999,http
200.24.146.97,8080,http
61.9.34.118,58765,socks5
222.59.173.105,44241,socks5
103.245.205.227,1515,http
171.22.8.196,80,http
41.204.8.1,8246,http
47.242.115.214,1100,socks5
