dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
193.158.12.138,4153,socks4
5.23.104.251,1080,socks4
37.26.86.206,4145,socks4
31.145.174.174,8080,http
31.145.174.186,8080,http
31.145.50.7,8080,http
78.109.139.51,5678,socks4
31.145.174.169,8080,http
31.145.174.161,8080,http
31.145.174.170,8080,http
95.47.239.221,3128,http
34.170.24.59,3128,http
34.22.184.163,1000,http
69.36.63.128,1080,socks4
31.145.50.15,8080,http
185.10.129.14,3128,http
216.218.240.46,48324,socks4
35.243.0.220,80,http
35.243.0.220,10002,http
35.243.0.220,3128,http
35.243.0.217,3128,http
185.112.151.207,8022,http
35.243.0.220,10029,http
185.41.152.110,3128,http
8.210.27.75,1100,socks5
27.72.73.143,4153,socks4
27.147.244.93,10888,socks4
186.148.184.38,999,http
91.103.120.49,443,http
91.103.120.49,443,socks4
45.152.87.67,8443,http
200.81.158.46,8080,http
41.223.119.156,3128,http
223.25.110.37,8199,socks5
91.103.120.49,443,socks5
110.74.195.34,25,http
43.224.116.170,2626,http
185.200.38.56,8080,http
203.174.26.129,4153,socks4
47.206.214.2,54321,socks4
45.119.83.172,4153,http
35.193.78.97,8080,http
74.62.23.242,39593,socks4
116.80.77.71,3172,http
116.80.47.45,3172,http
116.80.47.58,3172,http
116.80.44.82,3172,http
116.80.92.146,3172,http
116.80.43.205,3172,http
77.238.79.111,8080,http
116.80.47.56,3172,http
116.80.47.55,3172,http
89.46.249.253,53018,http
80.78.64.70,4145,socks4
144.48.119.129,1080,socks5
222.59.173.105,44161,socks5
202.79.35.12,1080,socks4
81.12.157.98,5678,socks4
204.186.254.106,8080,http
52.148.130.219,8080,http
103.4.147.183,2626,http
197.251.236.226,5678,socks4
90.156.194.75,8026,http
103.69.106.214,8080,http
45.5.116.177,999,http
202.137.14.57,8085,http
37.186.66.36,3629,socks4
202.46.84.226,65437,socks4
45.128.133.241,1080,socks4
116.80.47.17,3172,http
116.80.62.126,3172,http
116.80.92.153,3172,http
103.154.230.78,8090,http
119.148.39.30,8444,http
80.151.150.113,8080,http
138.0.140.186,8080,http
43.225.151.238,8989,http
124.83.51.80,8082,http
200.174.198.158,8888,http
89.169.36.109,1080,socks5
208.87.243.199,7878,http
102.38.7.120,1981,http
87.247.171.59,8080,http
103.154.230.77,8090,http
41.21.182.179,5678,socks4
58.69.1.146,8082,http
218.3.253.238,10800,socks4
89.151.134.157,3629,socks4
164.70.118.82,3172,http
116.80.61.94,3172,http
195.29.122.132,60606,socks4
171.253.54.122,20799,http
103.250.70.214,16464,http
213.7.196.26,4153,socks4
210.79.146.82,8085,http
221.202.27.194,10806,socks5
36.92.146.125,8080,http
116.80.80.180,3172,http
203.217.169.26,8080,http
178.159.124.54,65056,http
192.140.93.6,3128,http
82.114.68.42,5678,socks4
200.215.248.112,999,http
78.38.84.85,1080,socks4
67.210.146.50,11080,socks5
112.201.176.124,8082,http
103.86.135.34,5678,socks4
