dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
185.149.240.155,1080,socks5
164.92.222.241,8888,http
134.209.29.120,3128,http
195.140.226.32,5678,socks4
90.156.231.48,1080,socks5
94.233.120.194,1080,socks5
78.140.46.48,1080,socks5
158.220.127.137,3128,http
89.148.196.156,1080,socks5
85.172.55.85,1080,socks5
213.173.92.102,5678,socks4
109.196.140.199,1080,socks5
209.97.150.167,80,http
134.209.29.120,80,http
46.241.57.29,1080,socks5
94.231.188.230,4153,socks4
5.183.70.46,1080,socks5
37.192.133.82,1080,socks5
52.188.28.218,3128,http
198.199.86.11,3128,http
43.157.34.94,1777,socks5
213.165.185.211,4153,socks4
67.43.228.251,13067,http
4.149.153.123,3128,http
176.107.80.91,1080,socks5
37.18.73.60,5566,socks5
50.250.205.21,32100,socks4
89.58.45.94,10521,socks5
45.61.139.153,2525,http
31.129.147.102,1080,socks5
37.221.193.221,32707,socks5
200.14.57.4,4153,socks4
37.221.193.221,15928,socks5
202.84.76.190,5678,socks4
103.175.37.34,1080,socks4
103.172.23.70,1111,http
35.77.34.4,3128,http
35.77.71.50,3128,http
35.77.7.214,3128,http
35.75.19.151,3128,http
57.183.26.134,3128,http
3.112.106.110,3128,http
43.207.130.127,3128,http
37.221.193.221,10025,socks5
35.78.212.86,3128,http
35.77.6.44,3128,http
35.74.27.115,3128,http
35.77.20.97,3128,http
35.77.34.32,3128,http
35.74.233.67,3128,http
57.183.22.99,3128,http
36.110.143.55,8080,http
193.243.154.146,4145,socks4
37.221.193.221,21994,socks5
89.58.45.94,46977,socks5
203.202.241.4,3128,http
43.207.131.154,3128,http
115.127.132.225,1080,socks5
89.58.45.94,10145,socks5
67.43.228.253,17593,http
5.153.234.91,3128,http
35.74.28.173,3128,http
139.162.78.109,3128,http
89.58.45.94,10021,socks5
89.58.45.94,31281,socks5
89.58.45.94,10054,socks5
139.162.78.109,8080,http
89.58.45.94,45067,socks5
89.58.45.94,19325,socks5
72.10.164.178,26405,http
89.58.45.94,27215,socks5
202.181.16.45,52929,socks5
160.25.8.141,11011,socks5
89.58.45.94,17047,socks5
89.58.45.94,17236,socks5
89.58.45.94,45541,socks5
72.10.160.90,33145,http
202.5.37.89,25253,http
183.232.157.102,1100,socks5
35.74.243.77,3128,http
35.74.254.115,3128,http
105.214.70.8,5678,socks4
91.150.189.122,60647,socks4
72.10.160.90,23025,http
89.58.45.94,21293,socks5
36.89.56.127,5678,socks4
35.74.25.147,3128,http
57.181.176.52,3128,http
202.5.52.112,25253,http
157.230.45.111,1080,socks4
57.183.17.218,3128,http
31.43.194.184,1080,socks5
178.128.31.76,3128,http
