dest_ip,dest_port,metadata_comment
147.28.240.214,80,http
91.247.250.215,4145,socks4
147.28.240.214,9400,http
147.28.240.217,443,http
147.28.240.214,9401,http
147.28.240.214,9443,http
147.28.240.214,443,http
103.82.0.42,31280,http
185.41.152.110,3128,http
95.31.35.210,3629,socks4
194.152.50.92,5678,socks5
95.43.244.15,4153,socks4
80.65.80.230,5678,socks4
66.36.234.130,1339,http
178.44.118.116,1080,socks5
95.47.239.221,3128,http
23.237.210.82,80,http
37.18.73.60,5566,socks5
185.10.129.14,3128,http
47.251.43.115,33333,http
104.238.30.16,63231,http
104.238.30.14,63233,http
213.87.103.76,3128,http
45.167.126.1,8080,http
104.238.30.12,63232,http
103.167.156.15,1080,socks4
50.235.117.234,39593,socks4
45.126.125.206,8195,http
175.118.246.102,3128,http
103.90.226.245,1080,socks5
8.217.244.155,1111,socks5
114.9.24.2,1452,http
14.241.241.185,4145,socks4
103.239.201.49,58765,socks5
89.42.197.84,60606,socks4
195.133.250.173,3127,http
77.238.103.98,8080,http
115.72.173.86,10001,http
94.72.158.129,4153,socks4
188.168.88.69,8080,http
8.219.97.248,80,http
69.36.63.128,1080,socks4
47.245.117.43,80,http
84.17.27.253,9105,socks5
97.83.40.67,5678,socks4
47.91.124.149,20000,http
31.172.133.253,4153,socks4
77.46.138.1,33608,socks4
67.43.236.20,5103,http
89.116.121.201,9051,socks5
89.117.145.245,3128,http
85.237.62.189,3629,socks4
176.126.103.194,44214,http
185.49.93.108,4145,socks4
94.232.11.178,58028,socks4
197.243.27.122,3128,http
191.97.20.87,999,http
103.167.156.25,8083,http
182.48.93.188,8080,socks4
77.242.98.39,8080,http
147.75.66.235,80,http
