dest_ip,dest_port,metadata_comment
5.129.254.60,8888,http
5.129.254.154,8888,http
5.129.254.129,8888,http
95.163.20.1,4153,socks4
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
185.128.104.152,8443,socks5
5.129.254.70,8888,http
5.129.254.51,8888,http
5.129.254.49,8888,http
185.200.188.234,10001,http
5.129.254.5,8888,http
86.57.178.182,4153,socks4
176.111.37.5,39811,http
176.111.37.216,39811,http
176.114.199.202,1080,socks5
193.233.218.121,1080,socks5
18.157.123.132,3128,http
185.157.111.3,5678,socks4
147.45.234.29,5000,http
138.68.68.77,3127,http
217.144.186.33,2080,socks4
95.211.174.135,3128,http
116.202.172.187,11000,http
159.69.103.146,5555,http
109.172.55.210,1082,socks4
134.209.29.120,3128,http
91.134.141.4,3128,http
34.34.190.145,8080,http
185.18.52.170,3128,http
92.42.8.20,4145,socks4
2.27.63.250,8888,http
5.45.119.70,1080,socks5
91.223.224.238,48293,socks4
31.207.45.69,1080,socks5
152.89.104.11,1080,socks5
89.19.215.51,7687,socks5
89.250.148.158,1080,socks4
95.46.105.163,4145,socks4
45.82.13.77,3128,http
62.133.62.27,1082,socks5
83.147.216.208,1080,socks5
213.165.38.49,1080,socks5
212.33.248.45,1080,socks5
93.87.38.20,1090,socks5
167.233.148.141,1081,http
5.255.123.162,1080,socks5
5.255.117.127,1080,socks5
45.134.12.104,1080,socks5
91.197.79.59,1080,socks5
185.190.154.121,4145,socks4
107.189.4.144,8080,http
212.220.113.31,1080,socks5
194.28.162.12,1080,socks5
194.163.175.167,40001,http
46.146.210.123,1080,socks5
194.31.108.109,2080,socks4
193.233.91.64,3129,http
77.85.168.253,4145,socks4
31.76.111.88,1080,socks5
138.124.118.235,8080,http
185.222.138.237,1080,socks5
195.154.191.26,1092,http
93.123.118.15,1080,socks5
85.174.84.22,1080,socks5
159.223.139.31,10000,http
193.233.139.106,1080,socks5
198.199.86.11,3128,http
52.21.158.119,3128,http
83.229.123.29,4080,http
103.211.103.170,3128,http
91.215.189.234,1080,socks5
199.7.149.96,3128,http
64.112.184.210,3128,http
98.103.88.158,46104,socks4
16.163.225.206,9090,http
196.64.99.125,1088,http
209.97.150.167,3128,http
184.75.221.82,3118,http
159.203.61.169,3128,http
85.172.55.85,1080,socks5
2.56.109.190,8082,http
31.168.143.90,1080,socks4
109.195.215.208,1080,socks5
54.164.14.17,8181,http
93.118.135.176,1080,socks4
34.43.46.91,80,http
95.80.89.38,1080,socks4
2.56.246.77,80,http
83.56.15.57,5678,socks4
144.31.207.126,1080,socks5
13.203.138.32,3001,http
5.160.103.246,8080,socks4
45.194.41.141,8080,http
196.64.100.163,1088,http
45.194.41.155,8080,http
104.154.186.48,80,http
47.85.9.228,10800,socks5
45.194.41.44,8080,http
195.19.50.85,1080,socks5
45.194.41.51,8080,http
61.7.147.227,4145,socks4
175.139.255.25,8181,http
102.213.179.113,8080,http
147.45.60.124,1082,socks5
202.28.194.139,31280,http
115.178.50.73,8080,http
193.233.220.20,80,http
107.181.252.58,1082,http
107.167.18.122,443,http
107.167.18.122,443,socks4
46.146.242.142,1080,socks5
103.147.246.19,8080,http
138.68.60.8,3128,http
65.1.240.131,3001,http
49.229.100.235,8080,http
50.30.36.17,1080,socks5
167.233.148.141,1083,http
34.69.61.247,80,http
103.216.106.119,8080,http
43.160.255.142,7890,socks4
5.249.165.195,20000,socks5
103.26.209.206,1080,socks4
217.219.45.50,3128,http
190.0.246.211,4040,http
37.202.237.4,443,socks5
167.99.74.174,9090,http
13.212.214.47,8090,http
103.149.75.82,1080,socks4
167.233.169.253,1082,http
157.85.97.204,3128,http
103.122.66.221,8080,http
171.238.158.78,8080,http
103.167.156.88,1080,socks4
43.156.227.68,80,http
43.128.73.106,80,http
103.177.118.145,8118,http
213.150.221.198,4153,socks4
210.211.113.33,80,http
163.181.207.170,9999,http
50.250.205.21,32100,socks4
78.128.124.108,5678,socks4
103.156.17.71,8818,http
58.187.162.191,1083,socks5
172.86.88.139,1080,socks5
185.21.141.238,1080,socks5
167.233.148.141,1085,http
160.19.19.193,8080,http
43.156.237.221,80,http
45.174.243.96,5678,socks4
123.58.219.171,10808,socks5
212.48.134.145,1080,socks5
103.4.145.132,1080,socks4
156.67.110.124,10808,http
103.178.21.104,3125,http
45.94.37.62,3129,http
107.181.252.58,1081,socks5
43.99.60.244,8089,http
46.173.211.221,12880,http
181.78.74.253,999,http
45.167.125.206,999,http
188.132.249.66,1080,socks4
14.251.13.20,8080,http
107.167.18.122,443,socks5
179.189.245.173,5432,socks4
166.0.132.28,1080,socks5
175.100.37.171,1080,socks4
181.78.23.187,999,http
34.153.18.123,443,http
119.235.50.78,4153,socks4
170.80.221.192,4153,socks4
43.153.61.90,40000,http
176.124.147.86,10809,http
181.78.74.252,999,http
152.53.194.105,1080,socks5
130.110.103.245,3128,http
177.131.118.123,5432,socks4
45.180.84.105,443,http
210.211.113.37,80,http
103.166.185.237,3128,http
151.185.59.36,8080,http
103.248.9.69,80,socks4
31.76.50.159,1080,socks5
188.132.150.254,8080,http
45.74.31.30,4216,socks5
89.17.35.212,8080,http
94.247.241.70,51006,socks4
174.138.162.35,9191,http
59.153.81.234,5678,socks4
213.248.39.166,4153,socks4
152.42.177.32,8888,http
79.133.166.144,3112,http
68.178.174.239,3128,http
68.178.174.239,8888,http
167.172.76.176,9090,http
81.8.59.178,8080,http
164.52.11.194,18080,http
190.89.4.182,1080,socks4
129.226.89.151,80,http
161.248.191.120,8080,http
1.231.81.166,3128,http
62.76.103.121,8010,http
79.134.4.192,1080,socks5
