dest_ip,dest_port,metadata_comment
185.246.90.163,10808,socks5
37.27.100.80,443,socks4
109.232.106.150,52435,socks4
37.27.100.108,443,socks5
37.27.100.108,443,http
37.27.100.107,443,http
37.27.100.79,443,http
94.159.112.138,1081,socks5
5.255.99.75,1080,socks5
5.129.230.96,1080,socks5
37.27.100.112,443,socks5
90.84.188.97,8000,http
95.43.244.15,4153,socks4
173.249.3.59,1080,socks5
205.209.118.30,3138,http
198.199.86.11,3128,http
52.188.28.218,3128,http
173.249.5.133,1080,socks5
109.107.181.253,1080,socks5
130.254.47.243,50161,socks5
138.124.53.25,7443,http
101.47.73.135,3128,http
138.68.60.8,3128,http
85.208.108.43,2094,socks5
104.238.30.63,63744,http
104.238.30.91,63900,http
104.238.30.68,63744,http
104.238.30.58,63744,http
104.238.30.39,59741,http
104.238.30.38,59741,http
104.238.30.45,59741,http
154.64.232.9,58367,socks5
104.238.30.86,63900,http
43.132.106.29,21080,socks5
104.238.30.40,59741,http
13.70.6.6,50161,socks4
50.250.205.21,32100,socks4
104.238.30.37,59741,http
42.115.72.172,2035,http
72.56.59.56,63127,http
72.56.59.23,61937,http
72.56.59.17,61931,http
72.56.59.62,63133,http
37.27.100.112,443,socks4
154.64.235.206,58367,socks5
41.223.119.156,3128,http
193.242.106.191,1080,socks5
104.238.30.50,59741,http
185.21.141.238,1080,socks5
5.252.177.254,1080,socks5
178.156.224.42,3128,http
44.213.190.51,80,http
72.56.50.17,59787,http
81.177.48.54,2080,socks5
61.72.110.24,3128,http
115.69.210.60,1080,socks4
43.160.195.20,20005,socks5
14.56.118.24,3128,http
170.246.183.250,3128,http
217.217.252.164,3128,http
61.72.110.54,3128,http
194.233.68.54,1088,socks5
38.180.2.107,3128,http
8.219.97.248,80,http
144.31.69.170,1080,http
185.244.49.248,1080,socks5
37.27.100.102,443,socks4
91.223.52.141,5678,socks4
95.182.78.18,5678,socks4
107.172.51.161,50161,socks5
14.56.107.244,3128,http
109.107.181.253,1080,http
47.83.199.137,58367,socks5
158.160.215.167,8125,http
87.117.39.250,1080,socks5
163.223.150.21,8080,http
37.27.100.79,443,socks4
37.27.100.107,443,socks5
37.27.100.112,443,http
89.250.148.158,1080,socks4
5.157.64.213,1080,socks4
14.143.222.113,10158,http
103.35.188.243,3128,http
64.64.152.248,39593,socks4
49.156.42.22,1080,socks5
82.200.235.134,38191,socks5
121.128.121.244,3128,http
37.27.100.108,443,socks4
37.27.100.80,443,socks5
116.80.64.157,7777,http
89.250.148.154,4145,socks4
14.56.118.214,3128,http
176.108.146.180,1080,socks5
27.147.245.189,7735,http
61.72.110.94,3128,http
14.56.118.154,3128,http
14.56.118.244,3128,http
61.72.221.184,3128,http
78.140.13.97,10801,socks5
42.115.72.172,1081,socks5
82.200.237.11,8080,http
163.223.116.86,8888,http
128.90.136.197,3128,http
125.128.12.84,3128,http
125.128.12.144,3128,http
121.128.121.144,3128,http
