dest_ip,dest_port,metadata_comment
91.142.79.166,8080,socks4
68.183.74.46,80,http
176.214.78.230,5678,socks4
45.88.0.115,3128,http
45.88.0.113,3128,http
45.88.0.117,3128,http
5.129.216.47,1081,socks5
45.88.0.116,3128,http
195.35.113.29,1080,socks5
185.26.168.17,4153,socks4
109.120.151.87,443,http
193.233.254.7,1080,socks5
88.87.79.18,3629,socks4
83.219.1.130,5678,socks4
35.168.1.146,80,http
154.3.236.202,3128,http
35.172.109.143,80,http
193.233.254.8,1080,socks5
34.194.110.189,80,http
134.209.29.120,80,http
193.233.254.9,1080,socks5
213.210.67.186,3629,socks4
52.188.28.218,3128,http
192.99.62.192,8888,http
198.199.86.11,80,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
212.34.144.253,80,http
209.97.150.167,8080,http
3.216.111.113,80,http
209.97.150.167,80,http
62.60.131.184,8089,socks5
161.35.70.249,80,http
192.99.62.192,8888,socks5
45.88.0.99,3128,http
159.203.61.169,80,http
159.203.61.169,3128,http
176.126.103.194,44214,http
104.129.203.247,10001,http
138.68.60.8,3128,http
107.174.214.47,80,http
103.144.102.60,8181,http
139.59.1.14,8080,http
190.97.247.40,999,http
37.18.73.60,5566,socks5
100.48.28.177,80,http
124.248.190.47,1080,socks5
41.223.119.156,3128,http
18.178.60.212,80,http
208.72.153.59,1080,socks5
217.173.31.28,1080,socks5
3.129.44.244,80,http
139.162.78.109,80,http
188.166.222.51,80,http
38.19.236.55,1080,socks5
110.235.240.104,1080,socks5
202.162.212.164,4153,socks4
128.199.202.122,80,http
120.92.88.147,7890,http
138.68.60.8,80,http
124.83.118.106,8082,http
38.211.76.201,999,http
180.165.30.141,60606,socks4
194.163.167.32,1080,socks5
110.235.255.252,1080,socks5
46.146.210.123,1080,socks5
128.199.202.122,8080,http
68.235.35.171,3128,http
81.200.149.203,6680,http
103.227.187.233,6090,http
62.60.131.203,4145,socks5
203.196.8.6,3128,http
202.62.49.65,1080,socks5
116.80.92.146,3172,http
116.80.47.60,3172,http
123.200.6.153,4126,http
116.80.47.47,3172,http
116.80.47.53,3172,http
116.80.43.177,3172,http
45.88.0.111,3128,http
116.80.94.187,3172,http
116.80.80.195,3172,http
124.248.177.43,1080,socks5
124.248.184.144,1080,socks5
202.62.52.120,1080,socks5
94.181.33.149,40840,socks4
216.229.112.25,8080,http
45.88.0.114,3128,http
124.248.164.156,1080,socks5
103.155.64.131,8080,http
103.189.218.85,6969,socks5
46.8.78.25,8888,socks5
5.255.117.250,1080,socks5
200.59.191.235,999,http
110.235.248.81,1080,socks5
5.255.113.177,1080,socks5
124.248.191.83,1080,socks5
116.80.92.144,3172,http
116.80.93.34,3172,http
84.52.123.163,4145,socks4
85.237.62.189,3629,socks4
209.14.108.97,999,http
116.80.47.58,3172,http
116.80.94.190,3172,http
116.80.47.45,3172,http
116.80.94.188,3172,http
103.197.241.210,1080,socks5
103.120.76.54,8080,http
203.189.137.214,1080,socks5
116.80.48.164,3172,http
116.80.80.186,3172,http
116.80.90.111,3172,http
36.255.98.162,8085,socks5
116.80.47.55,3172,http
170.247.200.138,8088,http
103.156.16.179,8818,http
101.47.16.15,7890,http
62.60.131.191,9812,socks5
116.80.48.161,3172,http
116.80.47.46,3172,http
116.80.45.203,3172,http
203.189.154.80,1080,socks5
103.97.140.127,3125,http
62.60.131.185,8000,socks5
185.103.134.36,8080,http
202.62.52.35,1080,socks5
95.182.78.7,5678,socks4
124.248.168.90,1080,socks5
91.216.48.8,8080,http
116.80.48.163,3172,http
36.255.98.177,4081,socks5
110.235.249.88,1080,socks5
203.28.67.74,8080,http
103.172.17.28,8080,http
202.62.34.102,1080,socks5
103.120.76.82,8080,http
103.141.174.54,2727,http
182.160.115.42,50000,http
203.189.154.20,1080,socks5
