dest_ip,dest_port,metadata_comment
31.170.19.1,4153,socks4
185.149.240.155,1080,socks5
194.28.162.12,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
134.209.29.120,3128,http
217.76.39.4,1080,socks5
65.108.203.36,18080,http
65.108.203.35,18080,http
89.148.196.156,1080,socks5
45.144.234.129,53681,http
81.23.107.130,1080,socks5
176.126.103.194,44214,http
192.158.15.201,50877,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
78.140.46.48,1080,socks5
78.29.46.43,1080,socks5
159.203.61.169,8080,http
65.108.203.35,28080,http
195.26.226.211,1080,socks5
23.237.210.82,80,http
218.188.156.138,3128,http
129.146.226.84,3128,http
91.185.44.40,1080,socks5
176.108.146.179,1080,socks5
190.60.37.245,999,http
94.25.85.100,8123,http
177.234.194.30,999,http
202.21.116.210,4153,socks4
139.59.1.14,80,http
139.59.1.14,3128,http
103.156.14.165,8080,http
103.230.62.197,10521,http
202.40.181.220,31247,socks4
67.43.228.253,10067,http
59.153.18.93,19201,http
138.68.60.8,80,http
41.89.56.116,3128,http
43.229.79.217,8080,http
128.199.202.122,8080,http
38.211.24.18,8080,http
150.242.12.169,80,http
43.229.79.217,3128,http
217.173.31.28,1080,socks5
8.243.68.10,8080,http
202.58.73.246,1111,http
45.187.76.2,3629,socks4
58.69.124.137,5052,http
200.85.183.38,4145,socks4
212.23.69.121,1080,socks5
47.239.197.248,1011,socks5
139.162.78.109,8080,http
140.245.102.185,3128,http
202.151.163.10,1080,socks4
47.79.43.52,1122,http
181.209.108.226,999,http
203.150.128.121,8080,http
89.169.36.109,1080,socks5
94.73.251.19,1080,socks5
36.89.85.249,5678,socks4
14.251.13.0,8080,http
38.194.231.70,999,http
103.231.236.102,8182,http
137.184.152.66,20811,socks5
67.43.228.251,13357,http
72.10.164.178,8905,http
201.174.239.28,4153,socks4
177.234.194.31,999,http
202.83.42.210,2080,socks4
103.76.91.165,2020,http
67.43.236.19,11071,http
37.192.133.82,1080,socks5
92.42.8.20,4145,socks4
200.24.146.97,8080,http
213.210.67.186,3629,socks4
103.185.43.242,8080,http
8.220.194.115,1080,socks5
89.46.249.253,53018,http
91.150.77.57,56921,socks4
103.161.69.17,2698,http
93.184.9.9,1080,socks4
202.5.62.55,8080,http
176.117.237.132,1080,socks5
203.190.55.134,8090,http
103.150.255.104,43969,http
103.82.27.24,10001,socks5
107.189.30.151,7890,socks5
8.212.165.33,3333,http
103.169.188.122,8080,http
211.230.49.122,3128,http
45.174.94.26,999,http
24.37.213.178,4145,socks4
103.126.87.134,8086,http
202.131.235.138,4153,socks4
187.45.105.25,8080,http
103.155.116.238,3030,http
177.234.217.236,999,http
34.124.190.108,8080,socks5
203.201.174.166,64321,http
91.223.52.141,5678,socks4
41.128.72.131,1976,http
45.6.101.98,4153,socks4
197.218.16.16,3128,http
45.228.151.157,1088,socks4
101.255.151.30,8080,http
202.5.60.46,1080,socks5
45.128.135.1,1080,socks4
201.93.159.234,4145,socks4
45.70.188.10,4153,socks4
185.191.236.162,3128,http
195.29.122.132,60606,socks4
113.212.109.40,1080,socks5
103.245.109.70,21458,http
200.81.127.113,4153,socks4
87.117.11.57,1080,socks5
182.160.124.174,9669,http
202.144.134.150,5678,socks4
45.189.116.100,999,http
38.224.97.9,999,http
84.247.236.86,48293,socks4
202.5.32.72,9107,http
137.184.152.66,20594,socks5
177.234.217.83,999,http
157.175.170.170,9068,http
181.174.228.164,999,http
3.107.252.199,45157,http
103.156.75.215,9980,http
163.223.230.111,39108,http
115.127.112.178,1080,socks5
181.224.226.154,8080,http
190.5.209.249,4153,socks4
103.176.96.129,8090,http
43.225.148.210,1080,socks5
137.184.152.66,20019,socks5
223.27.82.91,1080,socks5
77.242.21.133,8080,http
193.43.145.200,8080,http
195.133.220.46,1971,http
204.199.81.90,999,http
195.219.98.27,5678,socks4
62.3.30.70,8080,http
177.234.217.84,999,http
165.22.218.125,3128,http
5.102.109.41,999,http
137.184.152.66,20684,socks5
66.96.233.62,8085,http
45.70.236.194,999,http
137.184.152.66,20529,socks5
116.80.93.113,3172,http
72.10.164.178,24935,http
103.184.181.124,8080,http
8.243.197.200,999,http
103.9.190.130,8080,http
45.177.16.137,999,http
103.156.17.39,8818,http
177.234.217.235,999,http
43.225.65.18,8080,http
41.33.219.130,1976,http
45.122.123.29,1452,http
137.184.152.66,20018,socks5
43.224.116.218,10521,http
38.7.221.191,8080,http
45.128.133.209,1080,socks4
163.223.172.27,1080,http
44.251.173.250,368,http
180.193.214.203,8082,http
103.97.140.17,8080,http
137.184.152.66,20908,socks5
213.165.186.45,18998,http
8.210.117.246,3356,socks5
137.184.152.66,20712,socks5
137.184.152.66,20428,socks5
137.184.152.66,20672,socks5
147.75.88.38,10081,http
