dest_ip,dest_port,metadata_comment
46.39.105.157,8080,http
195.123.209.48,3128,http
45.144.53.25,1080,socks5
213.21.53.119,4153,socks4
51.159.226.86,443,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
82.196.12.202,7777,http
164.92.222.241,8888,http
165.22.71.191,80,http
164.92.222.241,8888,socks5
46.241.20.54,4145,socks4
45.144.53.25,1080,http
77.65.50.118,34159,socks4
209.97.150.167,3128,http
64.64.152.248,39593,socks4
43.135.179.94,443,http
144.31.26.218,3128,http
4.149.153.123,3128,http
78.38.67.210,3636,socks4
159.203.61.169,80,http
202.131.235.138,4153,socks4
103.155.64.55,8080,http
45.249.78.177,5678,socks4
103.82.126.243,8080,http
37.221.193.221,15958,socks5
209.97.150.167,8080,http
37.221.193.221,30286,socks5
103.156.74.184,8081,http
47.251.57.165,1080,http
89.58.45.94,39024,socks5
139.162.13.186,8888,http
89.58.45.94,32187,socks5
102.209.18.204,8080,http
61.9.34.118,58765,socks5
188.166.230.109,31028,http
103.224.55.154,8080,http
170.246.128.13,8090,http
89.58.45.94,25251,socks5
176.112.96.2,3629,socks4
103.247.82.6,8081,http
202.5.40.57,25253,http
59.153.19.2,10521,http
182.53.202.208,8080,http
134.209.29.120,80,http
89.58.45.94,55589,socks5
89.58.45.94,48385,socks5
45.4.202.170,999,http
36.110.143.55,8080,http
89.58.45.94,14949,socks5
5.153.234.91,3128,http
89.58.45.94,25565,socks5
139.162.78.109,8080,http
89.58.45.94,27360,socks5
212.50.19.150,4153,socks4
89.58.45.94,42869,socks5
89.58.45.94,28231,socks5
103.216.253.50,20000,socks5
89.58.45.94,18301,socks5
89.58.45.94,42779,socks5
89.58.45.94,50625,socks5
139.59.1.14,8080,http
89.58.45.94,16951,socks5
115.147.165.114,8082,http
37.221.193.221,26945,socks5
159.203.61.169,3128,http
47.250.116.27,3128,http
182.253.102.202,8080,http
89.250.148.154,4145,socks4
89.58.45.94,31028,socks5
109.190.105.24,3128,http
183.91.88.226,8080,http
46.205.246.63,8080,http
89.58.45.94,28058,socks5
89.58.45.94,19271,socks5
37.221.193.221,10135,socks5
203.188.245.98,52837,socks4
8.219.97.248,80,http
89.58.45.94,51421,socks5
37.221.193.221,31671,socks5
195.62.50.249,8080,http
89.58.45.94,11673,socks5
103.171.183.245,8097,http
89.58.45.94,10083,socks5
170.0.11.11,8080,http
119.92.145.246,8082,http
188.235.146.220,40754,http
116.80.93.114,3172,http
160.25.8.162,11011,socks5
89.58.45.94,10039,socks5
193.243.154.146,4145,socks4
31.13.239.4,5678,socks4
103.249.19.9,10001,http
202.154.18.1,4996,socks4
27.72.100.236,4996,socks5
89.58.45.94,36891,socks5
190.60.37.245,999,http
44.199.110.54,3128,http
89.58.45.94,12932,socks5
176.100.216.164,8282,http
38.158.83.193,999,http
5.157.64.213,1080,socks4
209.14.118.114,999,http
202.154.18.11,9091,http
114.141.54.100,8080,http
69.49.234.59,55804,socks5
200.6.186.19,35010,socks4
103.139.99.190,8080,http
138.68.60.8,8080,http
14.189.225.247,8080,http
209.14.98.6,8080,http
45.172.1.4,800,http
185.191.236.162,3128,http
190.97.239.40,999,http
186.46.238.250,8080,http
101.255.166.57,3030,http
116.80.93.161,3172,http
140.227.61.201,3128,http
116.80.93.160,3172,http
116.80.63.159,3172,http
116.80.94.84,3172,http
188.19.15.242,8080,http
177.234.217.83,999,http
163.223.172.29,1080,http
86.100.63.246,4145,socks4
103.191.169.130,1111,http
74.48.187.168,3128,http
103.176.96.136,8080,http
89.169.36.109,1080,socks5
177.234.217.236,999,http
193.43.140.228,8080,http
45.174.94.26,999,http
154.0.14.116,3128,http
45.189.117.86,999,http
47.176.240.250,4228,http
223.25.110.250,8090,http
201.184.239.75,5678,socks4
128.199.202.122,8080,http
200.37.252.122,8080,http
103.97.140.70,8080,http
202.191.121.173,25252,http
210.87.74.71,8080,http
202.5.56.194,63636,http
103.72.137.209,8080,http
41.164.247.154,1088,socks4
49.151.187.192,8082,http
203.202.241.3,3128,http
177.234.217.238,999,http
196.0.87.98,5678,socks4
45.167.125.44,999,http
38.211.24.26,8090,http
170.239.205.74,8080,http
200.105.252.170,5678,socks4
78.38.100.121,8080,http
193.68.115.14,8080,http
80.65.80.230,5678,socks4
157.10.97.129,1111,http
197.232.47.122,5678,socks4
207.154.196.160,8080,http
83.218.186.22,5678,socks4
168.253.92.93,10808,socks5
179.1.149.71,999,http
98.103.88.158,46104,socks4
36.89.56.127,5678,socks4
103.106.78.195,7070,http
37.157.217.144,10810,socks5
185.225.41.130,8080,http
110.76.145.22,89,http
177.234.194.30,999,http
150.107.244.128,8080,http
58.137.174.101,8080,http
103.178.21.160,3125,http
202.51.103.154,5678,socks4
103.26.177.129,8080,http
103.115.20.34,3127,http
114.9.24.54,8080,http
103.102.14.33,8080,http
95.70.235.241,8080,http
84.36.35.198,1981,http
47.250.119.29,3128,http
103.14.150.22,8085,http
202.84.76.190,5678,socks4
74.62.23.242,39593,socks4
41.190.57.66,5678,socks4
47.237.10.40,1011,socks5
36.93.56.58,8080,http
155.94.163.202,1080,socks5
160.25.185.49,10801,socks5
