dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
46.161.6.165,8080,http
161.35.70.249,80,http
109.68.189.22,54643,socks4
89.108.83.137,1080,socks5
46.8.48.143,1080,socks4
109.69.59.16,8080,http
145.241.252.30,80,http
157.90.213.139,8888,http
205.237.104.203,3128,http
193.233.254.7,1080,socks5
134.209.29.120,3128,http
83.220.46.106,4145,socks4
134.209.29.120,80,http
104.168.10.224,8888,http
62.113.119.14,8080,http
103.35.188.243,3128,http
62.60.151.128,80,http
52.188.28.218,3128,http
209.97.150.167,8080,http
109.248.236.150,60606,socks4
93.91.162.222,1080,socks5
198.199.86.11,8080,http
74.208.192.81,3128,http
45.136.198.40,3128,http
68.235.35.171,3128,http
174.138.61.184,1080,socks5
209.97.150.167,80,http
123.253.224.64,10999,http
198.199.86.11,80,http
31.131.135.247,4153,socks4
138.68.60.8,8080,http
195.158.8.123,3128,http
123.253.224.64,10999,socks5
159.203.61.169,8080,http
208.87.243.199,7878,http
138.68.60.8,80,http
138.68.60.8,3128,http
188.0.167.195,8080,http
139.59.1.14,3128,http
216.229.112.25,8080,http
8.243.68.11,8080,http
157.15.78.122,8080,http
54.158.214.203,3128,http
202.191.127.244,1120,http
146.235.200.180,1080,http
139.59.1.14,80,http
37.18.73.60,5566,socks5
202.62.52.206,1080,socks5
140.238.184.182,3128,http
202.62.59.138,1080,socks5
103.86.117.13,1111,http
59.6.25.118,3128,http
176.108.146.180,1080,socks5
103.153.135.69,8083,http
188.93.64.242,4153,socks4
107.173.37.104,22222,socks5
41.223.119.156,3128,http
124.197.21.223,3128,http
46.8.60.2,1080,socks4
45.144.234.129,53764,socks5
34.88.57.53,3128,http
139.162.78.109,3128,http
205.177.85.130,39593,socks4
8.212.177.126,8080,http
47.81.14.7,3129,http
200.59.191.235,999,http
193.233.254.8,1080,socks5
139.162.78.109,8080,http
173.212.246.157,3128,http
144.125.164.222,8081,http
144.125.164.222,8080,http
144.125.164.158,8081,http
170.106.175.48,80,http
37.187.29.43,17612,socks5
206.189.88.243,8080,http
203.189.135.73,1080,socks5
202.96.165.47,7890,http
197.218.16.16,3128,http
162.240.154.26,3128,http
128.199.202.122,8080,http
163.44.126.97,3128,http
213.76.184.53,3128,http
170.239.43.67,4601,http
103.156.75.215,9980,http
164.138.205.119,8080,http
203.189.135.14,1080,socks5
128.199.202.122,80,http
85.237.62.189,3629,socks4
213.195.22.139,8888,http
129.150.39.251,8000,http
103.155.64.131,8080,http
88.87.79.18,3629,socks4
83.219.1.130,5678,socks4
203.189.151.19,1080,socks5
147.75.83.117,80,http
180.165.30.141,60606,socks4
103.3.246.71,3128,http
49.148.34.58,8082,http
129.150.39.251,8000,socks5
188.132.222.19,8080,http
91.221.70.29,1080,socks5
144.125.164.158,8080,http
34.124.190.108,8080,socks5
159.203.61.169,3128,http
8.212.160.196,443,http
103.176.96.129,8090,http
45.136.59.46,1080,http
89.43.133.145,8080,http
128.199.202.122,3128,http
193.95.53.131,8077,http
8.212.160.196,80,http
31.25.92.114,8080,http
150.107.140.238,3128,http
202.62.39.118,1080,socks5
202.62.42.167,1080,socks5
120.28.196.127,8181,http
110.235.248.81,1080,socks5
160.19.19.226,8080,http
200.24.159.230,8080,http
187.190.58.152,8081,http
180.194.10.136,8082,http
200.59.191.234,999,http
103.18.79.89,8080,http
200.59.191.233,999,http
20.27.219.85,8080,http
195.91.129.101,1337,socks5
8.212.160.196,8080,http
103.158.62.19,8080,http
110.235.248.137,1080,socks5
185.143.228.128,1080,socks5
176.117.105.226,8080,http
103.67.80.153,8080,http
89.151.134.157,3629,socks4
94.232.11.178,58028,socks4
178.42.235.106,3128,http
109.167.83.217,5678,socks4
49.147.115.199,8082,http
160.19.19.59,8080,http
124.217.68.101,8082,http
103.115.239.13,1111,http
103.156.16.191,8080,http
47.236.130.95,3128,http
103.30.28.108,8585,http
