dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
46.161.6.165,8080,http
176.65.128.180,3128,http
89.208.85.78,443,http
138.199.208.166,1080,http
87.121.38.120,3128,http
5.255.113.177,1080,socks5
198.199.86.11,3128,http
62.60.231.71,56608,socks5
18.219.243.198,3128,http
94.31.176.234,10808,http
194.58.34.63,3128,http
193.233.254.9,1080,socks5
5.255.117.127,1080,socks5
62.60.131.193,4145,socks5
66.80.0.115,3128,http
217.217.254.94,8080,http
5.255.117.250,1080,socks5
150.107.140.238,3128,http
34.1.133.104,3128,http
177.71.224.87,3128,http
36.255.98.184,4006,socks5
18.228.182.248,3128,http
43.155.138.148,3128,http
170.168.64.136,1080,socks5
213.35.110.67,10808,socks5
213.35.110.67,10880,socks5
124.248.189.223,1080,socks5
59.6.25.118,3128,http
34.14.143.185,3128,http
104.251.81.37,14270,http
124.248.168.90,1080,socks5
45.151.182.9,3128,http
188.130.160.209,80,http
8.219.97.248,80,http
217.77.102.18,3128,http
180.103.250.177,1080,socks5
109.94.164.200,80,http
124.248.184.144,1080,socks5
123.214.62.25,6881,socks5
118.70.22.127,10002,http
146.235.19.84,10850,socks5
186.137.21.165,6881,socks5
36.255.98.161,4017,socks5
185.94.165.252,9002,socks4
179.51.199.80,8099,http
41.223.119.156,3128,http
157.20.128.210,7777,http
213.35.110.67,10819,socks5
141.11.42.163,1080,socks5
8.212.153.179,80,http
185.94.165.252,9002,http
93.187.188.30,1080,socks5
194.163.167.32,1080,socks5
110.235.248.81,1080,socks5
185.226.119.114,3128,http
190.237.238.153,999,http
36.255.98.181,4002,socks5
62.60.231.71,56608,http
167.88.161.13,7777,http
36.255.98.161,4007,socks5
162.240.154.26,3128,http
43.252.107.235,1111,http
157.120.34.237,3128,http
36.255.98.169,4002,socks5
119.18.145.51,4126,http
59.153.18.230,20909,http
157.230.106.35,8080,http
185.233.202.217,5858,http
146.235.19.84,10872,socks5
205.164.192.115,999,http
8.212.153.179,8080,http
200.59.191.234,999,http
103.172.70.173,8080,http
103.247.82.36,8085,http
103.132.41.189,8080,http
171.229.252.247,10030,http
103.3.246.71,3128,http
46.188.2.42,5678,socks4
121.126.39.102,15648,http
115.144.132.141,15648,http
8.220.188.140,8080,http
