dest_ip,dest_port,metadata_comment
188.191.164.55,4890,socks5
78.109.139.51,5678,socks4
195.219.98.27,5678,socks4
76.26.114.253,39593,socks4
23.237.210.82,80,http
95.47.239.221,3128,http
67.206.213.202,55555,socks4
43.252.236.114,1080,socks4
74.48.66.139,8989,socks5
85.111.94.98,14500,socks5
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
8.243.68.10,8080,http
201.93.159.234,4145,socks4
222.252.194.29,8080,http
83.234.76.155,4145,socks4
39.110.235.25,13128,http
85.111.94.98,31334,socks5
45.128.133.201,1080,socks4
213.156.124.3,33333,socks4
203.188.245.98,52837,socks4
45.115.115.37,9090,socks4
27.79.254.205,5566,socks5
50.238.47.86,32100,socks4
64.92.82.61,8081,http
8.219.97.248,80,http
82.200.235.134,19170,socks5
91.84.99.28,80,http
202.131.246.250,5678,socks4
45.235.148.5,3629,socks4
27.147.169.66,1080,socks4
96.36.50.99,39593,socks4
45.128.133.65,1080,socks4
45.177.80.210,1080,socks4
185.4.29.243,7887,http
213.149.156.87,5678,socks4
203.112.134.74,5678,socks4
192.158.15.201,50877,socks4
200.125.171.77,9991,http
45.174.206.120,999,http
201.184.239.75,5678,socks4
47.250.153.98,1100,socks5
45.128.135.249,1080,socks4
52.188.28.218,3128,http
45.174.205.91,999,http
103.138.123.242,8082,socks5
213.226.122.5,7788,socks5
47.90.205.231,33333,http
49.146.154.43,8082,http
94.75.76.10,8080,http
195.158.8.123,3128,http
203.77.239.218,50574,socks4
58.35.146.82,9999,socks5
8.218.36.221,1100,socks5
83.234.147.166,6363,socks4
95.178.108.189,5678,socks4
91.236.74.10,8080,http
64.64.152.248,39593,socks4
202.51.124.166,1080,socks4
202.51.179.105,3629,socks4
197.232.43.224,1080,socks4
47.82.104.174,1100,socks5
