dest_ip,dest_port,metadata_comment
31.170.19.4,4153,socks4
176.126.103.194,44214,http
3.79.73.102,8080,http
161.35.70.249,80,http
37.200.67.75,1080,socks5
185.191.236.162,3128,http
161.35.70.249,3128,http
161.35.70.249,8080,http
134.209.29.120,8080,http
212.227.55.218,3128,http
37.131.164.103,59341,socks4
91.223.52.141,5678,socks4
198.199.86.11,80,http
209.97.150.167,3128,http
209.97.150.167,8080,http
185.112.151.207,8022,http
85.239.157.25,80,socks4
89.169.36.109,1080,socks5
144.124.228.87,1080,http
159.203.61.169,3128,http
78.38.67.210,3636,socks4
185.10.129.14,3128,http
52.188.28.218,3128,http
66.36.234.130,1339,http
198.199.86.11,3128,http
223.16.170.103,3128,http
38.194.231.70,999,http
138.68.60.8,3128,http
45.238.57.1,3629,socks4
104.238.30.17,54112,http
51.250.88.121,9998,http
138.68.60.8,8080,http
202.131.246.250,5678,socks4
103.125.181.135,9999,http
222.252.194.29,8080,http
138.68.60.8,80,http
139.59.1.14,8080,http
139.59.1.14,80,http
152.53.194.46,8065,http
119.18.151.194,8443,http
83.218.186.22,5678,socks4
77.242.98.39,8080,http
35.193.78.97,8080,http
8.243.68.10,8080,http
41.223.119.156,3128,http
43.131.9.114,1777,socks5
128.199.202.122,8080,http
191.242.182.7,8080,http
128.199.202.122,80,http
45.187.76.2,3629,socks4
200.43.231.17,4145,socks4
194.87.49.201,8080,http
23.237.210.82,80,http
182.253.109.30,8080,http
20.210.76.178,8561,http
103.82.27.24,10001,socks5
5.157.64.213,1080,socks4
202.5.52.75,1080,socks4
31.211.142.115,8192,socks5
222.59.173.105,44241,socks5
125.27.186.175,8080,http
46.39.105.157,8080,http
200.39.60.50,999,http
49.0.2.243,5430,socks4
202.166.196.105,48293,socks4
202.5.54.70,4145,socks4
43.156.183.113,443,http
18.226.170.181,36970,http
102.209.148.12,8080,http
27.115.33.94,4153,socks4
144.124.228.87,1080,socks5
177.11.67.163,8999,http
200.125.40.38,5678,socks4
45.128.133.197,1080,socks4
8.219.81.121,1100,socks5
36.37.244.41,5678,socks4
147.45.232.203,8080,http
43.231.192.105,4145,socks4
202.191.125.147,8080,http
103.231.47.75,8080,http
38.156.233.228,999,http
8.219.97.248,80,http
157.100.52.170,999,http
97.105.12.186,4153,socks4
218.3.253.238,10800,socks4
200.106.165.81,999,http
91.247.250.215,4145,socks4
104.238.228.201,3128,http
103.38.105.27,8080,http
195.116.155.169,3629,socks4
67.210.146.50,11080,socks5
43.224.118.46,43969,http
38.191.214.4,999,http
185.82.99.204,92,http
31.131.135.247,4153,socks4
67.219.118.122,8080,http
58.18.39.58,10800,socks4
45.168.244.16,1080,socks4
36.89.56.127,5678,socks4
65.94.196.19,5678,socks4
62.106.95.38,6889,http
197.156.240.66,5678,socks4
202.169.229.139,53281,http
27.147.221.140,5678,socks4
187.73.221.7,8085,http
93.183.125.11,3128,http
103.148.112.247,8199,socks5
167.57.168.247,3128,http
178.49.137.190,8080,http
38.188.178.1,999,http
45.233.170.61,999,http
103.139.253.56,8080,http
211.230.49.122,3128,http
147.93.43.7,8080,http
45.119.55.129,1080,socks4
188.136.162.151,5678,socks5
200.29.109.112,14888,socks4
47.90.205.231,33333,http
197.248.204.231,8080,http
43.225.151.134,8989,http
47.88.18.204,8023,http
47.251.43.115,33333,http
