dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
94.247.241.70,51006,socks4
37.200.67.75,1080,socks5
213.184.242.144,1337,socks5
185.10.129.14,3128,http
80.151.150.113,8080,http
185.112.151.207,8022,http
95.47.239.221,3128,http
23.237.210.82,80,http
34.170.24.59,3128,http
208.87.243.199,7878,http
202.148.22.106,5678,socks4
203.77.239.218,50574,socks4
201.93.159.234,4145,socks4
27.147.221.140,5678,socks4
27.72.73.143,4153,socks4
191.242.182.7,8080,http
41.162.162.142,4153,socks4
200.80.227.234,4145,socks4
222.252.194.29,8080,http
31.42.2.113,5678,socks4
188.191.164.55,4890,socks5
36.95.245.81,5678,socks4
95.128.142.76,1080,socks4
162.238.123.152,1080,socks5
195.219.98.27,5678,socks4
89.169.36.109,1080,socks5
213.149.154.213,5678,socks4
31.13.239.4,5678,socks4
47.242.115.214,1011,socks5
103.161.69.252,2698,http
35.193.78.97,8080,http
47.206.214.2,54321,socks4
64.64.152.248,39593,socks4
223.25.109.114,8199,socks5
213.173.92.102,5678,socks4
67.210.146.50,11080,socks5
113.11.32.102,43969,http
85.237.62.189,3629,socks4
116.80.80.199,3172,http
31.131.199.127,3629,socks4
116.80.47.59,3172,http
116.80.90.111,3172,http
116.80.43.205,3172,http
116.80.47.46,3172,http
116.80.47.17,3172,http
103.250.70.214,16464,http
116.80.43.204,3172,http
116.80.47.63,3172,http
83.56.15.57,5678,socks4
84.2.239.42,4153,socks4
203.190.8.59,1088,socks4
116.80.47.56,3172,http
200.105.192.6,5678,socks4
104.238.228.201,3128,http
45.173.12.141,1994,http
87.107.48.53,1080,socks5
212.23.69.121,1080,socks5
45.172.202.84,1080,socks4
109.106.196.250,4145,socks4
36.37.189.64,5678,socks4
116.80.80.187,3172,http
103.154.230.88,8090,http
192.158.15.201,50877,socks4
116.80.47.15,3172,http
45.70.236.194,999,http
46.229.66.241,1080,socks5
27.123.254.158,6969,socks4
203.175.127.240,8080,http
203.150.128.210,5678,socks4
50.250.205.21,32100,socks4
113.11.94.245,16464,http
219.154.210.157,9999,socks5
116.80.80.182,3172,http
176.214.78.230,5678,socks4
102.211.145.161,8081,http
49.156.44.130,55443,http
45.22.209.157,8888,http
43.224.116.170,2626,http
144.124.228.87,1080,http
202.43.122.156,1111,http
103.56.93.16,1935,http
168.245.197.146,80,socks5
103.153.39.37,8083,http
82.137.250.156,4145,socks4
200.95.184.58,999,http
77.238.79.111,5678,socks4
77.225.198.220,4673,socks4
82.200.235.134,45730,socks5
201.184.239.75,5678,socks4
27.112.66.122,8181,http
152.32.84.108,4153,socks4
116.80.62.126,3172,http
197.232.43.224,1080,socks4
218.26.101.226,53813,socks4
223.135.156.183,8080,http
