dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
43.131.9.114,1777,socks5
185.191.236.162,3128,http
144.124.228.87,1080,http
161.35.70.249,3128,http
144.124.228.87,1080,socks5
194.28.162.12,1080,socks5
161.35.70.249,80,http
94.247.241.70,51006,socks4
134.209.29.120,3128,http
37.120.247.137,3128,http
95.43.244.15,4153,socks4
193.237.192.7,8888,http
195.138.65.34,5678,socks4
134.209.29.120,8080,http
176.126.103.194,44214,http
77.242.98.39,8080,http
209.97.150.167,80,http
34.170.24.59,3128,http
23.237.210.82,80,http
199.48.129.114,3120,http
94.254.244.251,8192,socks5
209.97.150.167,3128,http
66.36.234.130,1339,http
152.53.194.46,8065,http
76.81.6.107,31008,socks4
104.238.30.17,54112,http
37.18.73.60,5566,socks5
97.105.12.186,4153,socks4
139.59.1.14,3128,http
222.252.194.29,8080,http
200.29.109.112,14888,socks4
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
139.59.1.14,8080,http
43.228.95.138,5678,socks4
41.223.119.156,3128,http
138.68.60.8,3128,http
85.111.94.98,15858,socks5
191.242.182.7,8080,http
202.69.38.42,5678,socks4
182.253.109.30,8080,http
140.112.90.49,3128,http
62.4.37.104,60606,socks4
80.65.80.230,5678,socks4
185.112.151.207,8022,http
92.255.190.64,4153,socks4
209.97.175.223,8888,http
36.89.56.127,5678,socks4
85.143.254.38,1080,socks5
42.96.16.176,1312,http
202.179.88.233,51951,socks4
83.218.186.22,5678,socks4
43.133.32.76,1777,socks5
211.230.49.122,3128,http
43.157.34.94,1777,socks5
91.214.62.121,8053,socks5
18.226.170.181,36970,http
38.194.231.70,999,http
38.156.75.188,8080,http
40.172.232.213,8088,http
8.219.97.248,80,http
45.119.55.129,1080,socks4
200.24.146.97,8080,http
27.147.221.140,5678,socks4
71.168.71.12,8890,http
45.128.133.169,1080,socks4
93.117.72.27,55770,socks4
78.128.124.108,5678,socks4
31.131.135.247,4153,socks4
94.232.11.178,58028,socks4
212.5.132.74,5678,socks4
168.231.69.52,8080,http
91.187.121.211,2080,socks4
37.157.217.144,10810,socks5
48.218.198.55,8080,http
49.0.2.243,5430,socks4
170.78.208.251,999,http
43.225.151.193,8989,http
38.191.42.200,999,http
216.155.93.238,5678,socks4
83.234.147.166,6363,socks4
36.37.189.64,5678,socks4
176.114.220.207,1080,socks5
160.250.226.106,9999,http
154.19.38.195,1111,http
34.48.171.130,33080,http
161.35.70.249,8080,http
52.188.28.218,3128,http
27.115.33.94,4153,socks4
179.1.95.217,9992,http
177.234.194.31,999,http
213.19.205.198,1080,socks4
38.188.178.1,999,http
188.191.164.55,4890,socks5
45.167.126.174,999,http
82.200.235.134,45730,socks5
38.194.253.228,999,http
81.16.9.222,3629,socks4
164.163.73.153,999,http
157.15.139.138,8080,http
47.90.205.231,33333,http
195.158.8.123,3128,http
202.137.141.26,5678,socks4
196.216.133.18,1080,socks4
70.36.101.157,60020,http
47.238.204.89,1100,socks5
