dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.32.152,1081,socks5
72.56.238.99,1080,http
91.188.213.143,1080,http
94.156.180.137,3128,http
185.200.188.234,10001,http
95.217.23.103,8443,http
204.168.225.55,8888,http
213.248.39.166,4153,socks4
212.46.242.185,1080,socks4
109.107.189.151,1080,socks5
176.111.37.216,39811,http
85.237.51.73,4145,socks4
45.93.22.42,8080,http
176.111.37.5,39811,http
80.78.247.217,1080,socks5
188.143.169.22,33333,socks4
185.161.251.195,3128,http
82.146.38.71,443,http
95.211.174.135,3128,http
45.153.4.154,3128,http
95.84.138.196,1080,socks5
150.241.116.167,443,http
144.31.73.173,3128,http
72.62.187.74,8888,http
37.235.176.166,1080,socks4
163.5.180.110,6080,http
134.122.55.255,8080,http
37.128.207.56,8443,socks5
92.118.205.175,80,socks5
93.115.172.144,1080,socks5
89.35.130.48,1080,socks5
168.119.153.216,8888,http
193.203.190.156,1080,socks5
188.190.10.47,1080,http
199.247.29.193,50000,socks5
195.9.146.246,3629,socks4
178.208.86.45,1080,socks5
31.172.133.253,4153,socks4
185.181.209.34,8080,http
84.2.239.42,4153,socks4
209.97.150.167,3128,http
45.133.251.196,1080,socks5
198.199.86.11,3128,http
81.12.157.98,5678,socks4
129.159.104.155,3128,http
43.99.100.108,3128,http
34.43.46.91,80,http
2.78.60.10,3129,http
34.43.46.91,443,http
159.203.61.169,3128,http
193.233.72.56,988,socks5
192.3.114.219,18080,http
154.223.129.170,10080,socks5
93.183.175.6,5678,socks4
87.228.228.101,4145,socks4
87.107.74.39,1028,socks4
139.59.1.14,8080,http
138.68.60.8,3128,http
76.26.114.253,39593,socks4
143.198.57.17,3128,http
47.85.37.60,1080,socks5
98.103.88.158,46104,socks4
104.154.186.48,80,http
70.61.188.34,3128,http
138.2.88.91,3128,http
54.38.139.182,3128,http
23.81.87.202,8118,http
47.250.115.134,1080,socks5
202.28.194.139,31280,http
114.94.148.37,18080,http
103.26.209.206,1080,socks4
213.5.17.84,1080,socks5
170.106.111.66,27017,socks5
43.173.124.23,8081,socks5
83.222.7.205,3128,http
65.109.65.239,18080,http
194.135.38.119,2333,socks5
103.203.234.5,1083,socks4
47.238.234.194,1011,socks5
138.2.83.219,3128,http
220.95.121.83,1521,http
170.82.194.134,3128,http
154.3.77.0,999,http
103.138.145.174,9090,socks4
178.128.59.180,18080,http
141.147.151.116,3128,http
140.238.32.108,3128,http
213.150.221.198,4153,socks4
34.96.238.40,8080,http
117.102.101.52,5678,socks4
187.172.57.158,999,http
109.234.37.63,9050,socks5
1.231.81.166,3128,http
113.160.132.26,8080,http
45.174.243.192,999,http
43.167.13.115,3128,http
103.149.75.82,1080,socks4
43.167.214.133,3128,http
103.19.58.134,8080,http
38.211.76.203,999,http
109.68.189.22,54643,socks4
206.123.156.246,5280,socks5
92.255.190.64,4153,socks4
47.81.56.193,8888,http
177.128.81.10,81,socks4
181.118.147.28,999,http
109.164.35.23,8888,http
71.198.208.169,443,http
45.76.183.4,10080,socks5
176.122.74.108,1080,socks4
