dest_ip,dest_port,metadata_comment
45.144.234.129,53922,http
109.68.189.22,54643,socks4
89.108.83.137,1080,socks5
192.145.31.160,4145,socks4
192.145.31.160,4145,socks5
195.123.209.48,3128,http
134.209.29.120,80,http
193.233.254.7,1080,socks5
93.182.26.66,1080,socks5
185.26.168.17,4153,socks4
161.35.70.249,80,http
144.124.235.6,3128,http
198.199.86.11,3128,http
193.233.254.8,1080,socks5
209.97.150.167,8080,http
198.199.86.11,80,http
159.203.61.169,8080,http
93.90.212.2,4153,socks4
209.97.150.167,3128,http
154.3.236.202,3128,http
159.203.61.169,3128,http
159.203.61.169,80,http
216.229.112.25,8080,http
37.18.73.60,5566,socks5
185.241.5.57,3128,http
138.68.60.8,3128,http
205.237.104.203,3128,http
139.59.1.14,80,http
138.68.60.8,80,http
49.12.212.161,2090,http
124.248.164.156,1080,socks5
139.162.78.109,8080,http
179.49.203.61,999,http
139.162.78.109,80,http
110.235.248.81,1080,socks5
128.199.202.122,3128,http
139.59.1.14,3128,http
103.35.188.243,3128,http
120.92.88.147,7890,http
128.199.202.122,80,http
5.255.117.127,1080,socks5
104.251.81.37,14270,http
174.138.61.184,1080,socks5
195.158.8.123,3128,http
176.214.78.230,5678,socks4
94.247.241.70,51006,socks4
38.10.129.178,999,http
116.80.47.59,3172,http
31.128.41.253,28080,socks5
116.80.80.180,3172,http
116.80.61.94,3172,http
182.160.117.147,50000,http
46.0.205.4,1080,socks5
78.109.139.51,5678,socks4
116.80.80.195,3172,http
147.45.170.65,1080,socks5
190.188.131.87,8080,http
116.80.80.192,3172,http
103.9.158.100,3128,http
62.60.131.188,9887,socks5
49.12.212.161,2090,socks5
116.80.47.62,3172,http
193.233.254.9,1080,socks5
101.47.16.15,7890,http
182.53.202.208,8080,http
103.175.202.58,8090,http
14.143.222.113,10155,http
83.220.46.106,4145,socks4
103.151.74.29,2025,socks5
124.121.176.219,8080,http
59.6.25.118,3128,http
27.147.153.34,10888,socks4
194.87.77.97,3128,http
116.80.80.185,3172,http
116.80.80.198,3172,http
89.43.133.151,8080,http
200.59.191.233,999,http
116.80.45.151,3172,http
178.22.31.205,1082,http
116.80.80.189,3172,http
203.189.154.80,1080,socks5
116.80.80.201,3172,http
115.127.178.206,2589,http
192.145.31.78,8080,socks4
149.56.24.51,3128,http
103.16.62.138,10888,socks5
38.159.36.38,999,http
116.80.47.53,3172,http
200.59.191.234,999,http
203.150.113.59,14153,socks4
92.62.149.82,8080,http
34.124.190.108,8080,socks5
176.124.201.202,3128,http
103.157.78.118,7777,http
103.169.154.4,83,http
94.181.33.149,40840,socks4
45.177.178.242,999,http
78.140.46.48,1080,socks5
116.80.80.173,3172,http
116.80.80.187,3172,http
46.16.229.254,8079,http
116.80.92.22,3172,http
116.80.80.197,3172,http
202.62.42.167,1080,socks5
116.80.80.191,3172,http
116.80.80.182,3172,http
