dest_ip,dest_port,metadata_comment
81.163.29.187,1080,socks5
95.213.217.168,52004,http
45.8.88.236,1080,socks5
86.53.183.16,1080,http
46.105.160.186,1080,socks5
193.233.254.38,1080,socks5
176.118.232.12,5678,socks4
5.75.202.83,10000,socks5
206.123.156.208,5228,socks5
103.113.70.189,1081,http
82.132.19.108,4153,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
43.99.54.236,5555,http
173.249.5.133,1080,socks5
206.123.156.190,6974,socks5
205.164.46.6,3128,http
103.113.70.189,1081,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
35.225.22.61,80,http
193.233.254.57,1080,socks5
20.24.43.214,80,http
167.103.115.102,8800,http
109.71.241.67,1080,socks5
64.64.152.248,39593,socks4
103.84.95.54,7890,socks5
86.53.183.16,1080,socks5
64.227.131.240,1080,socks5
167.103.34.108,8800,http
193.233.254.77,1080,socks5
88.215.162.59,1080,socks5
213.165.58.6,1080,socks5
139.59.1.14,8080,http
193.233.22.29,10808,socks5
45.15.158.60,2222,socks5
206.123.156.201,4227,socks5
45.167.124.52,8080,http
195.19.50.33,1080,socks5
147.161.210.140,8800,http
113.160.132.26,8080,http
154.64.235.206,58367,socks5
1.231.81.166,3128,http
206.123.156.244,10341,socks5
45.140.147.155,1082,http
2.56.173.45,10808,socks5
31.130.131.142,1080,socks5
181.41.201.85,3128,http
213.165.58.8,1080,socks5
206.123.156.215,22926,socks5
42.96.16.158,1311,http
115.69.210.60,1080,socks4
101.47.73.135,3128,http
66.42.59.155,443,socks5
39.185.46.193,5911,http
193.233.22.29,10808,http
170.64.170.204,1080,socks5
185.76.241.157,10001,http
91.199.37.90,1080,socks5
212.58.132.5,1080,socks5
144.124.227.90,21074,socks5
93.182.23.94,6060,http
206.123.156.214,5755,socks5
101.43.127.100,8877,socks5
109.232.106.150,52435,socks4
89.151.134.157,3629,socks4
206.123.156.204,4370,socks5
160.238.65.2,3128,http
147.45.240.36,1080,socks5
103.76.12.158,8080,http
180.250.219.58,53281,http
206.123.156.217,4351,socks5
116.80.49.165,3172,http
206.123.156.181,5265,socks5
93.184.4.254,1080,socks5
116.80.65.81,3172,http
116.80.49.167,3172,http
116.80.49.172,3172,http
77.46.138.33,33608,socks4
116.80.49.162,3172,http
77.238.79.111,5678,socks4
116.80.49.169,3172,http
206.123.156.185,6818,socks5
213.165.58.7,1080,socks5
121.126.185.63,25152,http
85.208.108.43,10808,http
45.90.216.103,8080,http
94.68.245.147,8080,http
103.138.123.196,8090,http
45.144.28.81,10808,http
103.155.167.82,8082,http
76.81.6.107,31008,socks4
206.123.156.202,4164,socks5
60.217.64.237,35292,socks4
47.239.75.118,8383,socks5
75.109.189.86,8080,http
103.166.213.250,8080,http
206.123.156.180,4835,socks5
188.150.229.60,5678,socks4
193.233.254.63,1080,socks5
116.80.96.102,3172,http
88.213.214.254,4145,socks4
200.106.124.61,999,http
206.123.156.193,5006,socks5
213.165.58.5,1080,socks5
160.238.65.3,3128,http
181.78.195.137,999,http
185.191.236.162,3128,http
5.255.117.250,1080,socks5
62.101.137.150,8080,http
98.103.88.158,46104,socks4
103.120.220.194,8090,http
40.90.195.218,1080,socks5
206.123.156.204,4166,socks5
20.57.138.93,1080,socks5
8.219.178.24,1011,socks5
