dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
185.106.183.85,8080,http
135.125.154.108,8899,http
91.217.149.240,8080,http
147.161.247.9,8800,http
147.161.247.9,11924,http
147.161.247.9,11211,http
147.161.247.9,11011,http
147.161.247.20,10261,http
45.67.139.117,8080,http
51.83.143.16,80,http
117.55.203.161,8899,http
2.26.87.216,1080,http
57.129.144.178,40000,http
117.55.203.162,8899,http
188.225.58.59,443,http
209.97.150.167,3128,http
129.153.7.7,60000,http
185.233.186.88,443,http
34.43.46.91,80,http
34.43.46.91,443,http
85.198.96.76,1080,http
217.77.102.18,3128,http
167.71.42.89,1080,socks5
198.199.86.11,3128,http
203.205.49.2,10245,http
167.86.95.198,3128,http
3.90.0.161,8000,http
43.159.128.164,10000,http
43.153.28.68,3128,http
14.143.222.113,57718,http
154.19.38.195,1111,http
202.28.194.139,31280,http
103.124.137.205,8080,http
31.40.204.188,443,http
51.79.207.21,8080,http
139.59.1.14,8080,http
138.2.156.101,3128,http
144.124.227.88,3128,http
37.187.92.9,1029,http
5.61.27.184,443,http
122.52.184.149,8082,http
164.92.165.209,18080,http
157.66.51.201,8080,http
20.210.39.153,8561,http
45.8.114.19,3334,http
177.54.59.70,8080,http
20.27.11.248,8561,http
123.200.8.170,10000,http
62.133.62.187,1082,http
180.2.108.38,8080,http
20.27.13.35,8561,http
71.168.71.12,8889,http
38.191.194.27,999,http
180.191.124.163,8888,http
50.114.102.16,8888,http
89.17.35.213,8080,http
190.2.214.66,999,http
89.43.135.182,8085,http
4.221.164.109,80,http
64.188.62.23,8890,http
103.187.86.18,8182,http
109.167.130.186,8080,http
20.78.118.91,8561,http
103.181.181.70,8090,http
34.96.238.40,8080,http
103.147.85.238,8181,http
103.231.236.91,8182,http
43.228.215.32,8080,http
49.147.105.181,8080,http
103.160.182.35,8080,http
194.87.235.167,7890,http
43.161.239.147,11090,http
116.80.48.136,3172,http
62.133.62.184,1081,http
144.31.249.57,8080,http
103.174.161.6,8082,http
124.121.122.190,8080,http
2.181.34.250,8080,http
116.104.250.118,2100,http
43.161.239.147,8888,http
103.171.240.170,8090,http
103.13.192.77,8080,http
20.78.26.206,8561,http
113.160.132.26,8080,http
45.189.118.192,999,http
109.71.246.44,8888,http
103.178.153.45,8080,http
38.75.82.211,999,http
38.10.91.114,8084,http
103.162.63.70,8080,http
157.10.184.115,8080,http
170.82.194.134,3128,http
203.205.49.2,10227,http
161.49.219.181,8082,http
116.206.141.213,8080,http
103.174.122.79,8080,http
103.56.80.61,8282,http
131.222.210.40,8080,http
203.205.49.2,10088,http
41.216.186.138,8080,http
210.5.93.253,8080,http
116.80.96.250,3172,http
195.9.238.37,8080,http
188.120.227.46,3128,http
37.49.224.15,3128,http
101.255.208.102,8090,http
37.211.189.139,8080,http
20.27.15.111,8561,http
203.175.103.169,8080,http
14.143.222.113,10158,http
185.191.239.248,8080,http
193.43.159.165,8080,http
119.94.122.89,8081,http
149.62.230.50,8080,http
188.11.179.26,8443,http
115.127.105.164,6699,http
91.233.223.147,3128,http
167.250.22.58,9090,http
190.61.44.179,999,http
181.225.107.53,999,http
14.143.222.113,10147,http
124.121.122.190,80,http
103.230.150.58,8080,http
161.18.226.135,8080,http
116.80.60.241,3172,http
89.151.133.216,8080,http
184.82.19.96,8080,http
103.166.27.254,8080,http
202.154.19.153,8080,http
185.233.82.50,8080,http
103.193.144.101,8080,http
194.87.79.243,4555,http
103.148.131.84,1988,http
206.135.32.70,999,http
5.128.120.101,8181,http
130.49.171.75,1080,http
59.153.16.105,20909,http
170.246.176.219,3182,http
38.156.235.236,999,http
88.255.63.161,8080,http
103.174.97.95,9999,http
115.187.29.25,89,http
45.174.174.101,999,http
202.58.77.73,8800,http
149.50.231.164,8085,http
103.153.149.62,8038,http
38.127.179.138,37234,http
91.185.20.162,8080,http
103.19.78.243,1080,http
14.143.222.113,10168,http
102.0.30.88,8080,http
160.20.38.66,3125,http
157.10.97.133,8080,http
163.227.144.80,8080,http
45.140.169.241,1081,http
89.22.230.4,7890,http
43.128.145.26,1080,http
