dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
195.9.146.246,3629,socks4
134.209.29.120,80,http
161.35.70.249,80,http
18.202.158.161,80,http
134.209.29.120,8080,http
134.209.29.120,3128,http
82.26.150.55,1080,socks5
83.220.46.106,4145,socks4
62.60.151.128,80,http
89.104.71.36,8080,http
198.199.86.11,3128,http
174.138.61.184,1080,socks5
3.15.101.97,3128,http
198.199.86.11,80,http
82.26.150.55,1080,http
159.203.61.169,3128,http
78.13.218.250,3128,http
209.97.150.167,8080,http
35.160.130.222,3128,http
91.221.70.29,1080,socks5
138.68.60.8,8080,http
209.97.150.167,3128,http
139.59.1.14,8080,http
8.243.68.11,8080,http
139.59.1.14,3128,http
138.68.60.8,80,http
46.241.57.29,1080,socks5
203.189.154.20,1080,socks5
188.93.64.242,4153,socks4
13.229.74.222,3128,http
203.189.137.127,1080,socks5
139.162.78.109,80,http
202.40.178.230,64564,socks5
62.133.63.236,1111,http
47.81.14.7,3128,http
144.125.164.222,8080,http
59.6.25.118,3128,http
144.125.164.158,8081,http
3.232.220.76,80,http
144.125.164.158,8080,http
206.189.88.243,8080,http
128.140.76.145,10773,socks5
41.223.119.156,3128,http
195.158.8.123,3128,http
87.236.38.23,1080,http
185.216.18.138,44550,socks4
139.162.78.109,8080,http
203.189.152.49,1080,socks5
182.53.202.208,8080,http
195.91.129.101,1337,socks5
77.51.178.156,3629,socks4
128.140.76.145,10000,socks5
128.140.76.145,19633,socks5
37.18.73.60,5566,socks5
94.232.11.178,58028,socks4
45.225.207.182,999,http
203.189.154.129,1080,socks5
85.237.62.189,3629,socks4
144.125.164.222,8081,http
216.229.112.25,8080,http
147.45.232.203,8080,http
88.215.162.59,1080,socks5
34.124.190.108,8080,socks5
52.188.28.218,3128,http
46.188.2.42,5678,socks4
46.151.27.219,1080,socks5
91.247.250.215,4145,socks4
31.172.133.253,4153,socks4
139.162.78.109,3128,http
45.204.208.22,60002,socks5
8.219.255.17,3128,http
