dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
176.108.246.18,10801,http
176.118.232.12,5678,socks4
87.106.218.69,7777,http
91.150.189.122,60647,socks4
45.128.133.225,1080,socks4
92.247.31.130,1080,socks4
195.29.122.132,60606,socks4
80.78.74.8,65530,socks4
194.156.74.50,9999,socks4
161.35.70.249,80,http
91.211.115.127,1080,socks5
209.97.150.167,3128,http
212.231.197.29,4145,socks4
50.233.111.162,32100,socks4
23.237.210.82,80,http
198.199.86.11,80,http
94.130.177.190,9999,http
47.206.214.5,54321,socks4
218.188.156.138,3128,http
159.203.61.169,3128,http
150.242.12.169,80,http
202.29.218.138,4153,socks4
202.51.124.166,1080,socks4
138.68.60.8,8080,http
45.249.78.193,3629,socks4
103.159.96.95,8080,http
138.68.60.8,3128,http
8.243.68.10,8080,http
49.147.52.246,8082,http
38.250.155.131,999,http
47.79.93.202,1122,http
42.96.16.158,1311,http
64.227.131.240,1080,socks5
201.76.9.115,8080,http
36.110.143.55,8080,http
43.229.79.217,3129,http
103.216.253.50,20000,socks5
45.128.133.169,1080,socks4
196.0.111.186,46048,socks4
93.183.175.6,5678,socks4
202.162.219.10,1080,socks4
84.2.239.42,4153,socks4
61.91.202.211,8080,http
14.251.13.0,8080,http
87.117.11.57,1080,socks5
72.10.164.178,29849,http
41.70.106.1,5678,socks4
51.91.96.190,8080,http
139.59.1.14,8080,http
128.199.202.122,3128,http
45.115.113.126,9090,socks5
74.95.1.114,33108,socks4
181.78.75.13,999,http
103.148.201.74,1089,socks4
8.153.87.198,6666,socks5
200.108.190.110,9800,socks4
5.78.67.134,8088,http
41.21.182.179,5678,socks4
103.85.159.150,19201,http
202.40.179.18,4145,socks4
41.89.56.116,3128,http
82.137.250.156,4145,socks4
116.80.93.114,3172,http
213.149.156.87,5678,socks4
177.93.59.150,999,http
94.72.158.129,4153,socks4
38.183.146.21,8085,http
36.92.186.59,1080,socks4
104.238.228.201,3128,http
121.200.61.221,6565,http
202.181.16.173,3325,http
77.110.124.36,3128,http
202.59.89.43,8080,http
62.193.118.53,1981,http
34.48.171.130,33080,http
27.72.100.236,4996,socks5
87.106.218.89,7777,http
94.232.11.178,58028,socks4
213.7.196.26,4153,socks4
41.65.55.2,1981,http
81.16.9.222,3629,socks4
103.86.135.34,5678,socks4
113.11.65.229,9107,http
35.183.64.191,30309,http
181.78.202.29,8080,http
201.244.16.139,999,http
45.249.79.190,3629,socks4
122.50.5.190,8080,http
45.174.176.161,8088,http
201.144.25.10,8080,http
47.237.172.201,1011,socks5
202.5.60.46,1080,socks5
91.201.115.84,8080,http
201.93.159.234,4145,socks4
130.193.123.34,5678,socks4
45.166.93.113,999,http
45.115.113.182,4334,http
41.128.77.77,1981,http
45.229.204.123,999,http
16.78.104.244,9078,http
201.62.82.4,8080,http
103.155.197.49,8686,http
200.192.236.242,1080,socks4
8.243.163.39,999,http
202.51.126.241,1080,socks4
103.109.96.250,2024,http
31.211.69.52,3128,http
49.48.64.108,8080,http
183.91.88.226,8080,http
45.166.95.41,999,http
103.82.27.24,10001,socks5
176.100.60.249,3128,http
161.35.70.249,3128,http
182.253.177.137,5678,socks4
36.95.22.27,8080,http
138.124.49.149,10808,http
185.54.178.193,1080,socks5
160.20.165.242,8080,socks4
103.148.131.97,8080,http
82.114.92.222,4145,socks4
113.11.64.137,9107,http
213.222.34.200,4145,socks4
202.5.52.112,25251,http
8.219.97.248,80,http
177.234.217.235,999,http
45.228.151.157,1088,socks4
202.154.18.22,8080,http
163.61.112.252,8080,http
203.150.128.210,5678,socks4
34.124.190.108,8080,socks5
37.238.168.253,5678,socks4
211.230.49.122,3128,http
