dest_ip,dest_port,metadata_comment
65.109.218.115,1080,socks5
79.143.30.85,1080,socks5
85.198.67.197,1080,socks5
144.31.230.27,1080,socks5
37.128.240.189,1080,socks5
89.208.106.138,10808,socks5
176.12.69.90,1080,socks4
79.137.204.23,1080,socks5
158.178.198.31,1080,socks5
213.165.38.234,1081,socks5
88.87.79.18,3629,socks4
37.220.85.54,1080,socks5
5.255.103.55,1080,socks5
83.220.46.106,4145,socks4
13.38.217.179,53715,http
193.221.203.192,1080,socks5
5.255.99.75,1080,socks5
138.124.99.216,8888,http
209.97.150.167,3128,http
213.21.233.242,1080,socks5
81.12.169.254,4153,socks4
80.65.30.8,1080,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
85.117.248.36,1080,socks5
198.13.190.60,1080,socks5
45.8.98.142,30010,socks5
103.3.246.71,3128,http
195.19.50.85,1080,socks5
47.253.71.133,1080,socks5
138.68.60.8,3128,http
213.165.38.234,1080,socks5
93.177.116.84,1080,socks5
139.59.1.14,8080,http
154.12.176.85,8088,socks5
64.188.67.154,1080,http
102.176.178.66,4145,socks4
77.105.139.108,1080,socks5
193.25.215.182,22222,socks5
46.101.95.183,8888,http
109.232.106.150,52435,socks4
64.227.131.240,1080,socks5
96.36.50.99,39593,socks4
37.235.176.166,1080,socks4
129.159.152.152,6666,socks5
177.93.132.244,3128,http
44.201.32.14,88,http
66.42.35.216,5555,socks5
42.248.121.138,1024,socks5
167.235.193.179,33261,socks5
168.222.254.26,8888,http
212.58.132.5,1080,socks5
171.232.76.193,1080,socks5
86.102.77.67,1080,http
212.58.132.5,8888,http
170.64.170.204,1080,socks5
47.85.51.197,1080,http
8.210.49.13,7777,socks5
13.245.171.157,27128,http
2.27.40.180,1080,http
154.12.176.85,8080,socks5
85.116.120.106,3629,socks4
194.150.220.163,1082,http
47.238.79.105,1080,socks5
147.45.186.28,3128,http
43.163.54.18,21080,socks5
46.229.66.241,1080,socks5
16.79.112.218,8889,http
91.247.250.215,4145,socks4
23.133.196.9,9000,socks5
58.19.55.88,15048,socks5
58.19.55.88,15030,socks5
58.19.55.88,15021,socks5
58.19.55.88,15045,socks5
2.59.169.82,5257,socks5
125.24.156.113,7080,socks5
58.19.55.88,15016,socks5
58.19.55.88,15055,socks5
58.19.55.88,15054,socks5
58.19.55.88,15081,socks5
58.19.55.88,15039,socks5
58.18.39.58,10800,socks4
58.19.55.88,15024,socks5
58.19.55.88,15033,socks5
58.19.55.88,15003,socks5
37.27.43.13,30544,socks5
58.19.55.88,15022,socks5
113.160.132.26,8080,http
64.201.87.248,8899,socks4
58.19.55.88,15050,socks5
58.19.55.88,15042,socks5
206.123.156.217,6295,socks5
58.19.55.88,15014,socks5
5.255.117.250,1080,socks5
109.232.137.43,5678,socks4
119.148.7.10,22122,socks5
90.188.224.98,1080,socks5
190.218.146.195,6881,socks5
180.191.233.218,8282,http
58.19.55.88,15059,socks5
58.19.55.88,15074,socks5
58.19.55.88,15043,socks5
58.19.55.88,15087,socks5
115.69.210.60,1080,socks4
58.19.55.88,15065,socks5
58.19.55.88,15084,socks5
58.19.55.88,15025,socks5
58.19.55.88,15091,socks5
58.19.55.88,15047,socks5
58.19.55.88,15073,socks5
58.19.55.88,15023,socks5
27.219.1.142,5000,socks5
58.19.55.88,15096,socks5
177.136.124.46,56113,socks4
95.178.108.189,5678,socks4
58.19.55.88,15063,socks5
13.51.196.44,34163,http
58.19.55.88,15037,socks5
58.19.55.88,15035,socks5
58.19.55.88,15001,socks5
58.19.55.88,15029,socks5
58.19.55.88,15088,socks5
58.19.55.88,15041,socks5
58.19.55.88,15068,socks5
139.28.49.136,1081,socks5
58.19.55.88,15079,socks5
60.217.64.237,35292,socks4
185.125.201.149,7443,socks5
181.205.113.218,1080,socks4
58.19.55.88,15077,socks5
5.23.104.251,1080,socks4
206.123.156.236,19687,socks5
139.28.49.106,8080,http
185.230.190.195,3128,http
184.82.217.160,8080,http
188.235.21.247,8080,http
83.56.15.57,5678,socks4
160.22.234.4,1111,http
157.15.112.41,8080,http
93.184.7.73,1080,socks4
58.19.55.88,15005,socks5
115.231.181.40,8128,http
185.234.64.66,1081,http
103.16.118.10,8070,http
223.84.151.86,30005,http
58.19.55.88,15064,socks5
43.133.90.161,8088,socks5
47.79.248.253,8888,socks5
58.19.55.88,15095,socks5
58.19.55.88,15028,socks5
58.19.55.88,15031,socks5
58.19.55.88,15078,socks5
