dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
165.22.71.191,443,http
51.159.226.86,443,http
144.31.26.218,3128,http
31.42.2.113,5678,socks4
77.105.137.42,8080,http
164.92.222.241,8888,socks5
176.126.103.194,44214,http
157.90.181.223,2525,http
167.71.177.246,2525,http
83.218.186.22,5678,socks4
45.8.88.236,1080,socks5
31.43.194.184,1080,socks5
44.215.73.168,8118,http
67.223.241.33,43080,http
209.97.150.167,8080,http
37.192.133.82,1080,socks5
198.199.86.11,3128,http
185.14.68.130,8090,http
192.241.156.17,1080,socks5
94.139.182.6,443,socks5
196.189.44.49,1234,http
89.237.32.65,51549,socks4
91.214.62.121,8053,socks5
45.61.188.134,44499,socks5
4.149.153.123,3128,http
45.238.57.1,3629,socks4
18.162.164.36,10808,http
45.191.47.2,999,http
72.10.160.170,21445,http
202.131.246.250,5678,socks4
37.221.193.221,29195,socks5
37.18.73.60,5566,socks5
41.89.56.116,3128,http
72.10.164.178,5127,http
37.221.193.221,19325,socks5
37.221.193.221,33341,socks5
209.97.150.167,80,http
37.221.193.221,11714,socks5
64.227.131.240,1080,socks5
18.162.164.36,10808,socks5
89.109.179.51,1080,socks5
37.221.193.221,11165,socks5
188.166.251.211,3128,http
134.209.29.120,80,http
36.110.143.55,8080,http
37.221.193.221,34479,socks5
37.221.193.221,20091,socks5
37.221.193.221,19376,socks5
85.237.62.189,3629,socks4
41.223.119.156,3128,http
37.221.193.221,19975,socks5
37.221.193.221,42315,socks5
37.221.193.221,21163,socks5
203.74.125.18,8888,http
37.221.193.221,13173,socks5
45.4.202.147,999,http
202.5.60.76,6969,http
104.238.228.201,3128,http
103.129.148.198,8080,http
103.216.253.50,20000,socks5
37.221.193.221,12931,socks5
37.221.193.221,22949,socks5
37.221.193.221,18234,socks5
37.221.193.221,11310,socks5
37.221.193.221,38737,socks5
103.82.27.24,10001,socks5
36.64.238.82,1080,socks4
37.221.193.221,20300,socks5
37.221.193.221,58941,socks5
37.221.193.221,30597,socks5
8.218.227.50,1011,socks5
37.221.193.221,51909,socks5
181.209.78.18,1080,socks4
37.221.193.221,47767,socks5
37.221.193.221,18946,socks5
182.253.109.34,8080,http
37.221.193.221,19333,socks5
37.221.193.221,10521,socks5
119.18.146.29,65388,socks4
37.221.193.221,10380,socks5
37.221.193.221,10000,socks5
203.190.8.59,1088,socks4
37.221.193.221,26844,socks5
37.221.193.221,20499,socks5
47.176.213.210,39593,socks4
37.221.193.221,12000,socks5
164.92.222.241,8888,http
139.162.13.186,8888,http
37.221.193.221,55533,socks5
203.150.128.210,5678,socks4
103.97.140.111,1080,socks4
89.169.36.109,1080,socks5
72.10.160.173,31433,http
37.221.193.221,52821,socks5
37.221.193.221,11080,socks5
37.221.193.221,11288,socks5
37.221.193.221,16951,socks5
62.213.13.54,3128,http
202.5.56.194,63636,http
95.216.214.204,8888,http
8.242.212.220,999,http
85.237.51.73,4145,socks4
203.202.241.4,3128,http
67.43.236.20,7675,http
72.10.160.170,28001,http
37.221.193.221,50955,socks5
176.117.105.37,8080,http
8.219.97.248,80,http
109.248.236.150,60606,socks4
72.10.164.178,1795,http
80.78.73.120,65530,socks4
200.10.31.202,999,http
72.10.160.93,14129,http
64.139.79.35,54321,socks4
102.23.237.121,8080,http
165.22.71.191,80,http
198.0.198.132,54321,socks4
37.221.193.221,17005,socks5
103.97.140.118,1080,http
182.160.106.205,1080,socks5
110.77.232.98,4145,socks4
43.248.27.11,54730,socks4
72.10.160.90,33087,http
84.52.123.163,4145,socks4
218.3.253.238,10800,socks4
203.188.245.98,52837,socks4
94.247.241.70,51006,socks4
38.158.202.121,999,http
43.225.151.82,6969,http
176.118.232.12,5678,socks4
92.42.8.23,4153,socks4
109.232.106.150,52435,socks4
43.224.116.218,25251,http
43.224.116.188,25251,http
103.245.109.70,21458,http
37.26.86.206,4145,socks4
81.12.157.98,5678,socks4
200.116.198.180,56940,socks4
88.213.214.254,4145,socks4
202.179.69.216,58080,http
62.103.186.66,4153,socks4
88.245.138.87,1080,socks4
207.154.196.160,8080,http
203.202.241.3,3128,http
27.147.221.140,5678,socks4
154.18.255.57,1111,http
45.234.100.102,1080,socks4
207.254.28.68,2025,http
38.194.246.34,999,http
47.243.94.125,1080,socks5
85.89.184.87,5678,socks4
5.172.24.68,1080,socks5
36.50.112.174,8070,http
103.155.197.49,8686,http
64.49.67.166,5678,socks4
119.148.23.118,39044,http
52.188.28.218,3128,http
139.59.1.14,80,http
3.107.252.199,45157,http
211.230.49.122,3128,http
31.211.47.121,3128,http
168.253.92.93,10808,socks5
202.57.25.76,8080,http
103.179.218.89,1080,http
47.243.201.253,1011,socks5
200.105.192.6,5678,socks4
72.10.160.171,20781,http
118.172.63.89,4145,socks4
147.75.83.114,80,http
