dest_ip,dest_port,metadata_comment
193.221.203.121,4145,socks4
209.38.222.145,8080,http
217.173.31.28,1080,socks5
95.213.217.168,52004,http
91.107.170.243,6825,http
178.63.72.110,3129,http
91.107.160.34,5050,http
217.76.39.4,1080,socks5
194.28.162.12,1080,socks5
88.99.27.163,5093,socks4
88.99.30.237,5063,http
193.233.254.8,1080,socks5
91.107.170.243,6825,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
46.161.6.165,8080,http
46.0.205.4,1080,socks5
88.99.27.163,5093,socks5
36.255.98.151,6128,socks5
193.221.203.121,4145,http
209.97.150.167,80,http
149.51.63.127,8080,http
46.241.57.29,1080,socks5
94.156.236.221,8888,http
195.35.113.29,1080,socks5
89.19.209.217,31285,http
31.43.194.184,1080,socks5
209.97.150.167,8080,http
174.138.61.184,1080,socks5
91.107.160.34,5050,socks5
88.99.26.76,5102,http
88.99.26.76,5102,socks4
94.156.236.221,8888,socks5
88.99.69.103,5022,http
36.255.98.184,4096,socks5
88.99.69.103,5022,socks4
138.124.117.139,31644,http
194.246.82.89,13447,http
103.195.100.154,10080,socks5
88.99.69.103,5022,socks5
37.18.73.60,5566,socks5
36.255.98.184,4097,socks5
41.223.119.156,3128,http
8.243.68.12,8080,http
110.235.255.252,1080,socks5
94.247.241.70,51006,socks4
194.163.167.32,1080,socks5
176.118.232.12,5678,socks4
139.162.78.109,80,http
91.234.48.38,8080,http
89.22.237.70,80,http
59.6.25.118,3128,http
36.255.98.160,5001,socks5
46.250.251.246,8080,http
188.19.15.242,8080,http
110.235.248.150,1080,socks5
49.48.85.57,8080,http
36.255.98.168,4163,socks5
94.233.120.194,1080,socks5
64.188.65.195,1080,socks5
62.60.131.205,5403,socks5
139.59.1.14,80,http
38.180.189.145,80,http
94.156.236.221,8888,socks4
168.121.242.66,999,http
36.255.98.156,5745,socks5
36.255.98.177,4183,socks5
109.107.181.151,51553,http
62.60.131.253,4249,socks5
101.47.16.15,7890,http
5.255.117.250,1080,socks5
94.130.24.194,3534,http
138.124.117.139,31645,http
146.235.19.84,10809,socks5
103.157.117.75,10810,socks4
138.124.117.139,37938,http
195.158.8.123,3128,http
109.232.106.150,52435,socks4
103.222.255.140,8080,http
213.35.110.67,10872,socks5
62.60.131.197,4016,socks5
213.21.53.119,4153,socks4
62.60.131.194,4020,socks5
68.235.35.171,3128,http
46.28.88.19,8080,http
124.248.168.90,1080,socks5
202.62.37.33,1080,socks5
212.220.13.98,4153,socks4
154.58.138.131,8080,http
78.153.155.31,1082,socks5
77.105.138.163,54101,socks5
95.163.153.116,20184,http
109.107.181.151,51553,socks5
190.61.118.114,999,http
62.60.131.205,5222,socks5
203.189.153.170,1080,socks5
95.163.153.116,26305,http
49.151.180.43,8082,http
5.255.117.127,1080,socks5
91.200.163.190,8088,http
59.153.18.89,20909,http
200.24.159.230,8080,http
36.255.98.180,10084,socks5
37.187.109.70,10111,http
205.164.192.115,999,http
84.52.123.163,4145,socks4
190.97.224.94,999,http
212.103.118.77,5678,socks4
115.136.121.54,9050,socks5
38.224.21.1,999,http
88.87.79.18,3629,socks4
202.5.37.155,8090,http
38.190.100.105,999,http
138.124.117.139,31645,socks5
147.45.179.84,1082,http
176.124.201.202,3128,http
202.5.32.228,1101,http
181.78.48.237,999,http
62.60.131.191,12029,socks5
103.188.173.66,8080,http
62.60.131.193,6070,socks5
36.255.98.182,4096,socks5
217.217.254.94,8080,http
36.255.98.152,4274,socks5
34.96.238.40,8080,http
103.188.168.75,3125,http
177.234.217.46,999,http
103.78.201.242,5001,http
197.218.16.16,3128,http
157.66.51.177,1111,http
27.124.75.77,8080,http
110.235.240.223,1080,socks5
38.191.85.108,999,http
94.130.24.194,3534,socks5
200.59.191.232,999,http
209.97.150.167,3128,http
43.167.193.58,3129,http
150.241.115.108,47364,socks5
202.191.127.9,1121,http
159.195.84.83,443,socks5
203.189.151.19,1080,socks5
62.60.131.205,5240,socks5
78.109.139.51,5678,socks4
115.127.178.10,2589,http
146.103.104.48,54101,socks5
194.233.73.36,8080,http
36.255.98.181,9517,socks5
176.124.214.9,993,socks5
185.54.178.193,1080,socks5
103.3.246.71,3128,http
212.108.115.59,8080,http
181.78.217.50,999,http
212.108.115.112,8080,http
200.59.191.233,999,http
1.52.45.246,16000,http
91.107.157.68,20143,http
188.166.222.51,80,http
150.107.140.238,3128,http
