dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
95.213.217.168,52004,http
72.56.106.186,1080,socks4
65.21.201.149,8080,http
45.144.28.81,10808,http
93.100.125.249,8080,http
77.238.228.40,1080,socks5
72.56.106.186,1080,socks5
160.238.65.4,3128,http
188.150.229.60,5678,socks4
5.75.202.83,10000,socks5
64.227.76.27,1080,socks5
173.249.5.133,1080,socks5
45.144.28.81,10808,socks5
198.199.86.11,3128,http
160.238.65.6,3128,http
159.203.61.169,3128,http
217.173.31.28,1080,socks5
213.165.58.7,1080,socks5
160.238.65.9,3128,http
209.97.150.167,3128,http
206.123.156.181,4245,socks5
43.99.54.236,5555,http
138.68.60.8,3128,http
208.87.243.199,7878,http
103.84.95.54,7890,http
167.103.115.102,8800,http
195.19.50.2,1080,socks5
45.144.232.5,11741,http
167.103.34.108,8800,http
20.24.43.214,80,http
147.45.240.36,1080,socks5
206.123.156.219,4306,socks5
139.59.1.14,8080,http
64.64.152.248,39593,socks4
147.161.210.140,8800,http
158.160.215.167,8126,http
103.84.95.54,7890,socks5
45.167.124.52,8080,http
113.160.132.26,8080,http
76.81.6.107,31008,socks4
64.227.131.240,1080,socks5
101.47.73.135,3128,http
181.41.201.85,3128,http
77.238.79.111,5678,socks4
66.42.59.155,443,socks5
206.123.156.199,4445,socks5
219.117.204.211,7799,http
37.187.109.70,10111,http
185.178.185.100,1080,socks4
213.165.58.6,1080,socks5
206.123.156.179,7204,socks5
194.186.213.206,1080,socks4
160.238.65.3,3128,http
167.172.77.49,8080,http
176.208.101.50,8080,http
62.113.119.14,8080,http
212.58.132.5,1080,socks5
5.255.99.75,1080,socks5
206.123.156.181,6052,socks5
116.80.95.238,7777,http
116.80.65.78,3172,http
222.228.171.92,8080,http
94.130.16.48,30087,socks5
64.227.76.27,1080,http
180.250.219.58,53281,http
47.243.75.202,58854,socks5
38.34.179.18,8444,http
185.241.5.57,3128,http
185.216.18.138,44550,socks4
160.191.63.29,8080,http
94.130.16.48,30013,socks5
5.255.117.250,1080,socks5
75.81.166.118,39593,socks4
203.77.239.218,50574,socks4
116.80.63.64,7777,http
116.80.64.41,7777,http
91.247.250.215,4145,socks4
185.76.240.180,10001,http
85.89.184.87,5678,socks4
160.238.65.2,3128,http
94.130.16.48,30011,socks5
212.220.13.98,4153,socks4
103.30.31.202,20326,http
99.56.147.242,53096,socks4
185.76.240.54,10001,http
95.80.103.217,1080,socks5
38.156.76.112,999,http
206.123.156.212,4083,socks5
81.163.29.187,1080,socks5
185.76.241.157,10001,http
195.133.250.173,3128,socks5
160.19.41.61,80,http
103.156.16.160,8080,http
34.101.184.164,3128,http
206.123.156.195,29794,socks5
94.198.211.217,5678,socks4
92.62.149.82,8080,http
38.49.148.149,999,http
89.134.125.5,4153,socks4
84.252.70.94,8080,http
185.191.236.162,3128,http
58.18.39.58,10800,socks4
176.41.147.37,1953,http
38.76.203.190,5555,socks5
94.130.16.48,30139,socks5
206.123.156.202,4614,socks5
106.75.15.167,7890,http
116.171.106.15,3443,http
45.87.43.113,1080,socks5
