dest_ip,dest_port,metadata_comment
91.237.249.78,1080,socks5
81.26.182.195,1080,socks5
188.134.71.31,1080,socks5
93.187.188.30,1080,socks5
94.198.130.211,1080,socks5
89.151.134.157,3629,socks4
109.71.241.67,1080,socks5
178.250.187.25,29713,socks5
37.220.85.54,1080,socks5
77.238.79.111,5678,socks4
65.109.218.115,1080,socks5
37.220.83.249,1080,socks5
185.218.137.242,1080,socks5
213.165.38.234,1080,socks5
91.211.100.35,44744,socks4
164.90.221.76,1084,socks5
62.171.162.59,1080,socks5
89.250.148.158,1080,socks4
144.124.232.204,443,socks5
176.12.69.90,1080,socks4
31.128.158.90,1080,socks5
91.223.52.141,5678,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
62.148.152.192,1080,socks5
15.204.230.28,3128,http
159.203.61.169,3128,http
164.90.183.36,1085,socks5
86.104.72.219,1081,socks5
103.24.218.56,5555,socks5
167.172.161.22,1080,socks5
47.79.79.35,10808,socks5
213.165.38.234,1081,socks5
139.59.1.14,8080,http
50.238.47.86,32100,socks4
138.68.60.8,3128,http
168.144.75.9,3128,http
185.118.51.133,3128,http
64.227.131.240,1080,socks5
46.101.95.183,8888,http
113.160.132.26,8080,http
198.13.190.60,1080,socks5
130.61.174.200,1080,socks5
138.124.114.113,1080,socks5
152.32.132.190,7890,http
155.138.165.149,20000,socks5
154.12.176.85,8080,socks5
86.100.63.246,4145,socks4
163.227.116.104,1080,socks5
45.167.124.71,999,http
93.177.116.84,1080,socks5
58.235.170.51,5678,socks4
46.8.104.176,1080,socks4
193.25.215.182,22222,socks5
89.43.132.82,8080,http
8.219.70.174,443,socks5
185.125.201.149,7443,socks5
188.235.135.15,65056,http
8.219.97.248,80,http
158.178.198.31,1080,socks5
83.168.101.27,5678,socks4
213.87.101.134,1080,socks4
115.231.181.40,8128,http
176.100.39.55,1080,socks5
212.58.132.5,1080,socks5
47.253.71.133,1080,socks5
185.178.185.100,1080,socks4
212.33.245.33,1080,socks5
89.208.106.138,10808,socks5
5.255.99.75,1080,socks5
38.171.255.84,3128,http
206.123.156.217,6196,socks5
218.108.131.186,17890,http
93.183.175.6,5678,socks4
206.123.156.217,19842,socks5
89.110.100.81,35382,socks5
49.207.177.65,5678,socks4
103.118.17.250,60000,socks5
94.247.241.70,51006,socks4
151.240.0.20,1664,http
176.118.232.12,5678,socks4
119.148.11.141,22122,socks5
212.34.146.118,1080,socks5
206.123.156.236,7495,socks5
103.119.60.219,1080,socks5
83.56.15.57,5678,socks4
81.12.157.98,5678,socks4
91.204.190.140,81,http
150.230.59.207,1080,socks5
58.18.39.58,10800,socks4
62.60.231.71,56608,socks5
49.148.156.198,8082,http
89.151.133.216,8080,http
109.232.137.43,5678,socks4
171.232.76.193,1080,socks5
77.110.115.66,3128,http
117.2.224.43,30106,http
113.11.76.233,30226,http
43.133.90.161,8088,socks5
180.191.52.179,8082,http
109.232.106.150,52435,socks4
43.133.44.89,8888,http
110.77.236.148,4153,socks4
169.159.128.76,8865,http
88.213.214.254,4145,socks4
144.31.230.27,1080,socks5
206.123.156.217,10337,socks5
110.89.51.18,443,http
91.192.25.158,4145,socks4
185.230.190.195,3128,http
93.184.7.26,1080,socks4
203.150.113.198,8080,http
206.123.156.217,6105,socks5
131.222.251.114,8080,http
64.49.67.164,5678,socks4
144.124.227.88,3129,socks5
43.133.90.161,8888,http
