dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
134.209.29.120,3128,http
134.209.29.120,8080,http
91.219.101.244,3128,http
93.90.212.2,4153,socks4
217.25.90.44,5050,socks5
209.97.150.167,3128,http
198.199.86.11,80,http
87.121.49.238,4145,socks4
109.248.236.150,60606,socks4
212.231.197.29,4145,socks4
159.203.61.169,3128,http
95.164.1.87,3128,http
23.237.210.82,80,http
138.68.60.8,3128,http
34.16.129.212,3128,http
74.48.78.6,3128,http
204.157.251.178,999,http
52.188.28.218,3128,http
5.252.33.13,2025,http
178.17.62.152,8801,http
138.68.60.8,8080,http
45.186.6.104,3128,http
139.59.1.14,80,http
201.184.239.75,5678,socks4
105.214.73.33,5678,socks4
159.223.164.184,21104,socks5
105.214.91.245,5678,socks4
218.188.156.138,3128,http
176.112.96.2,3629,socks4
36.110.143.55,8080,http
43.131.9.114,1777,socks5
45.128.133.225,1080,socks4
46.8.60.34,1080,socks4
72.10.160.171,4715,http
157.175.197.28,8819,http
82.137.245.41,1080,socks4
103.216.253.50,20000,socks5
60.54.94.20,4153,socks4
159.223.164.184,20526,socks5
159.223.164.184,20035,socks5
45.7.8.56,8080,http
46.36.65.117,1080,socks4
72.10.160.170,32611,http
200.174.198.158,8888,http
41.169.151.154,4153,socks4
159.223.164.184,20410,socks5
212.23.69.121,1080,socks5
45.5.118.249,999,http
44.251.173.250,368,http
103.82.22.43,10001,socks5
202.166.196.105,48293,socks4
137.59.51.113,5566,socks5
45.174.94.26,999,http
43.224.116.218,10521,http
38.54.1.17,8888,socks5
159.223.164.184,20019,socks5
43.230.196.98,48200,socks4
159.223.164.184,20898,socks5
159.223.164.184,20172,socks5
36.37.244.41,5678,socks4
144.48.163.126,8080,http
185.175.58.113,1080,socks5
197.248.204.231,8080,http
205.237.104.203,3128,http
41.216.169.82,5678,socks4
43.133.32.76,1777,socks5
14.251.13.0,8080,http
116.80.91.222,3172,http
137.184.152.66,20895,socks5
47.239.10.156,1011,socks5
200.105.192.6,5678,socks4
103.17.37.195,1080,socks5
137.184.152.66,20616,socks5
75.81.166.118,39593,socks4
72.10.160.94,7073,http
5.135.136.19,12321,socks5
137.184.152.66,20035,socks5
47.79.22.55,1011,socks5
92.119.74.228,5678,socks4
202.175.221.171,4153,socks4
159.223.164.184,20348,socks5
103.184.54.93,8080,http
121.126.166.116,15648,http
121.126.209.210,15648,http
137.184.152.66,20348,socks5
89.169.36.109,1080,socks5
49.254.174.206,15648,http
45.167.126.169,999,http
45.22.209.157,8888,http
159.223.164.184,21163,socks5
212.112.121.130,1080,socks4
115.144.147.117,15648,http
77.238.79.111,5678,socks4
94.232.11.178,58028,socks4
8.243.163.39,999,http
43.224.116.222,19201,http
103.48.68.126,83,http
178.17.62.152,8802,http
137.184.152.66,20309,socks5
139.59.1.14,8080,http
128.199.202.122,8080,http
59.153.18.93,19201,http
37.18.73.60,5566,socks5
36.37.155.160,8080,http
187.45.105.25,8080,http
43.156.27.59,20201,socks5
43.246.200.57,8888,http
129.226.150.86,20035,socks4
177.93.36.178,999,http
115.144.183.110,15648,http
197.232.43.224,1080,socks4
105.214.49.108,5678,socks4
202.43.122.156,1111,http
49.254.179.142,15648,http
113.11.64.177,8446,http
49.254.187.164,15648,http
159.223.164.184,20169,socks5
137.184.152.66,20002,socks5
49.254.245.66,15648,http
137.184.152.66,20394,socks5
121.126.166.114,15648,http
