dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
185.149.240.155,1080,socks5
217.173.31.28,1080,socks5
65.108.203.37,18080,http
45.8.88.236,1080,socks5
90.182.147.170,4145,socks4
88.213.214.254,4145,socks4
31.131.135.247,4153,socks4
87.117.11.57,1080,socks5
89.148.196.156,1080,socks5
80.65.80.230,5678,socks4
138.197.131.16,3128,http
38.180.2.107,3128,http
78.140.46.48,1080,socks5
62.201.212.198,4673,socks4
65.108.203.35,28080,http
78.29.46.43,1080,socks5
176.114.220.207,1080,socks5
74.48.194.151,1080,http
192.241.156.17,1080,socks5
201.159.111.121,8081,http
8.210.89.96,1080,socks5
47.176.213.210,39593,socks4
147.75.68.201,80,http
129.146.226.84,1080,socks5
202.131.235.138,4153,socks4
42.96.16.158,1311,http
140.238.184.182,3128,http
45.186.6.104,3128,http
139.59.1.14,8080,http
105.214.70.125,5678,socks4
134.209.29.120,80,http
103.82.27.24,10001,socks5
72.10.164.178,23091,http
18.60.222.217,57032,http
200.81.122.235,4153,socks4
139.162.78.109,80,http
8.212.161.91,1080,socks5
64.181.240.152,3128,http
46.29.116.6,4145,socks4
89.250.148.154,4145,socks4
134.35.94.41,1080,socks4
200.41.182.243,4145,socks4
52.188.28.218,3128,http
40.192.100.189,8141,http
90.156.194.70,8026,http
89.169.36.109,1080,socks5
190.60.37.245,999,http
197.218.16.16,3128,http
176.126.103.194,44214,http
41.128.183.11,1976,http
36.89.109.82,1080,socks4
13.59.113.45,31280,http
179.1.240.219,999,http
67.43.236.20,32311,http
45.6.101.98,4153,socks4
200.111.158.234,5678,socks4
202.59.89.43,8080,http
103.216.253.50,20000,socks5
72.10.164.178,12679,http
206.42.24.248,4153,socks4
8.243.68.10,8080,http
46.8.60.34,1080,socks4
45.128.133.253,1080,socks4
115.127.112.178,1080,socks5
134.35.230.42,1080,socks4
103.133.27.42,8090,http
36.110.143.55,8080,http
46.146.204.175,1080,socks5
46.43.72.25,8080,http
72.10.164.178,17921,http
194.186.248.97,80,http
38.83.108.89,5678,socks4
103.12.173.241,8080,http
8.219.97.248,80,http
134.35.251.227,1080,socks4
222.165.205.212,1452,http
211.230.49.122,3128,http
203.189.159.241,1080,socks4
212.237.125.216,6969,socks5
45.128.133.209,1080,socks4
213.249.123.18,1080,socks4
45.86.46.240,1080,socks5
103.67.84.17,2022,http
202.5.36.146,2314,http
201.144.25.10,8080,http
212.244.235.217,4153,socks4
202.79.35.143,4153,socks4
147.75.101.246,9443,http
134.35.152.109,1080,socks4
45.115.115.37,9090,socks4
103.189.218.85,6969,socks5
197.232.47.122,5678,socks4
78.38.84.85,1080,socks4
76.81.6.107,31008,socks4
94.72.158.129,4153,socks4
103.148.178.10,80,http
103.150.255.104,43969,http
45.174.94.26,999,http
202.148.15.90,8080,http
59.153.18.93,19201,http
83.218.186.22,5678,socks4
193.95.53.131,8077,http
81.12.157.98,5678,socks4
159.203.61.169,3128,http
58.147.186.226,8097,http
103.224.55.154,8080,http
193.43.140.85,8080,http
45.4.202.170,999,http
50.250.205.21,32100,socks4
27.147.221.140,5678,socks4
103.160.202.174,8080,http
47.83.8.254,1111,socks5
78.38.67.210,3636,socks4
210.87.125.58,1080,http
134.35.217.128,1080,socks4
134.35.175.239,1080,socks4
