dest_ip,dest_port,metadata_comment
138.124.53.25,7443,http
37.27.100.102,443,socks4
194.28.162.12,1080,socks5
37.27.100.102,443,socks5
34.142.0.1,10808,http
217.173.31.28,1080,socks5
5.129.230.96,1080,socks5
173.249.5.133,1080,socks5
5.255.99.75,1080,socks5
188.235.142.248,1080,socks5
135.125.175.107,1080,socks5
46.0.205.4,1080,socks5
173.249.3.59,1080,socks5
185.65.202.186,1080,socks5
62.113.119.14,8080,http
159.203.61.169,3128,http
185.244.49.248,1080,socks5
69.164.245.247,1080,socks5
81.177.48.54,2080,socks5
46.241.57.29,1080,socks5
185.208.74.38,1080,socks5
43.132.106.29,21080,socks5
104.238.30.91,63900,http
104.238.30.63,63744,http
104.238.30.37,59741,http
104.238.30.58,63744,http
75.81.166.118,39593,socks4
43.248.11.162,1080,socks5
5.252.177.254,1080,socks5
104.238.30.45,59741,http
104.238.30.50,59741,http
72.56.59.17,61931,http
141.11.132.201,3128,http
104.238.30.40,59741,http
37.27.100.102,443,http
104.238.30.86,63900,http
43.248.11.162,1080,http
158.160.215.167,8127,http
41.223.119.156,3128,http
81.228.44.187,65530,socks4
13.70.6.6,50161,socks5
104.238.30.38,59741,http
8.218.228.38,1080,socks5
47.83.199.137,58367,socks5
171.240.139.2,1080,socks4
115.69.210.60,1080,socks4
37.27.100.108,443,http
213.210.67.186,3629,socks4
72.56.50.17,59787,http
194.233.68.54,1088,socks5
177.136.124.46,56113,socks4
62.201.212.198,4673,socks4
194.163.160.97,10808,socks5
76.26.114.253,39593,socks4
101.47.73.135,3128,http
144.31.69.170,1080,http
185.216.18.138,44550,socks4
159.65.230.91,20483,socks5
91.107.148.58,53967,http
72.56.59.23,61937,http
201.20.79.182,5678,socks4
72.56.59.56,63127,http
37.27.100.80,443,socks4
37.27.100.80,443,socks5
149.62.186.244,1080,socks5
154.94.238.147,50161,socks4
147.45.141.187,50308,http
185.246.90.163,10808,http
72.56.59.62,63133,http
42.115.72.172,2087,http
43.160.195.20,20005,socks5
93.100.125.249,8080,http
50.250.205.21,32100,socks4
37.27.100.107,443,socks4
37.27.100.112,443,socks4
116.80.64.44,7777,http
5.255.117.250,1080,socks5
61.72.110.24,3128,http
14.56.118.154,3128,http
40.90.195.218,1080,socks5
87.117.11.57,1080,socks5
89.250.148.154,4145,socks4
52.188.28.218,3128,http
84.53.245.42,41258,http
80.78.128.94,8080,http
107.172.51.161,50161,socks5
104.238.30.68,63744,http
5.102.109.41,999,http
95.165.82.189,1080,socks5
188.143.169.22,33333,socks4
87.255.226.112,1080,socks5
103.148.178.10,80,http
116.80.64.157,7777,http
46.29.116.6,4145,socks4
83.220.46.106,4145,socks4
159.65.230.91,20517,socks5
80.78.74.8,65530,socks4
8.219.97.248,80,http
98.103.88.158,46104,socks4
103.177.10.253,8080,http
103.87.170.219,32650,http
181.78.65.252,999,http
43.161.214.161,1081,http
