dest_ip,dest_port,metadata_comment
62.4.37.104,60606,socks4
134.209.29.120,3128,http
154.3.236.202,3128,http
5.255.113.177,1080,socks5
198.199.86.11,8080,http
174.138.61.184,1080,socks5
159.203.61.169,80,http
159.203.61.169,8080,http
5.255.117.127,1080,socks5
4.213.180.179,3128,http
198.199.86.11,3128,http
97.79.251.186,80,http
85.116.120.106,3629,socks4
138.68.60.8,3128,http
5.78.129.58,9001,socks5
37.18.73.60,5566,socks5
203.189.156.212,1080,socks5
49.0.32.27,60000,http
202.62.59.216,1080,socks5
34.96.238.40,8080,http
150.249.255.91,3128,http
139.162.78.109,3128,http
205.177.85.130,39593,socks4
162.240.154.26,3128,http
46.8.69.128,8080,socks4
161.35.70.249,80,http
128.199.202.122,80,http
128.199.202.122,8080,http
83.220.169.199,1080,socks5
138.68.60.8,80,http
103.166.64.11,8181,http
41.223.119.156,3128,http
139.162.163.203,8123,http
150.107.140.238,3128,http
209.97.150.167,8080,http
177.136.124.47,56113,socks4
46.29.116.3,4145,socks4
103.171.183.222,8097,http
165.16.2.238,9999,http
45.204.208.22,60002,socks5
157.120.34.237,3128,http
101.109.104.149,8080,http
157.180.52.134,60001,http
85.237.62.189,3629,socks4
200.59.191.234,999,http
154.0.14.116,3128,http
194.163.167.32,1080,socks5
103.94.251.91,8085,http
38.199.71.114,999,http
154.18.255.117,1111,http
124.248.177.91,1080,socks5
46.188.2.42,5678,socks4
87.76.1.80,8080,http
46.8.69.128,8080,socks5
89.250.148.154,4145,socks4
147.83.77.10,3128,http
216.229.112.25,8080,http
103.126.173.153,8080,http
185.68.247.93,1080,socks4
49.0.32.13,60000,http
103.3.246.71,3128,http
139.59.1.14,3128,http
124.248.184.247,1080,socks5
115.127.178.110,2589,http
103.189.11.141,8080,socks4
110.235.249.88,1080,socks5
43.250.9.46,10088,http
103.84.177.158,8083,http
