dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
51.250.86.201,2080,socks4
185.200.188.234,10001,http
77.42.127.4,8080,http
176.111.37.216,39811,http
144.31.73.173,3128,http
138.124.114.42,7443,http
81.200.154.236,48503,http
172.232.203.89,1080,http
150.241.116.167,443,http
82.102.11.164,3460,http
81.177.214.151,8080,http
185.191.239.248,3128,http
135.125.154.99,8899,http
37.49.224.15,3128,http
91.107.168.255,82,http
62.133.62.184,1081,http
85.192.28.62,7443,http
57.129.144.178,40000,http
89.169.53.40,7443,http
85.192.28.65,7443,http
85.192.28.47,7443,http
51.250.86.201,2080,http
62.133.62.184,1082,http
172.86.92.68,58000,http
198.199.86.11,3128,http
174.137.134.182,2999,http
52.188.28.218,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
170.106.136.181,31002,http
138.68.60.8,3128,http
2.27.62.9,8888,http
159.198.35.187,1080,http
157.245.100.190,442,http
139.59.1.14,8080,http
89.169.54.89,8089,http
199.247.29.193,50000,http
154.206.67.83,9000,http
130.61.179.77,1234,http
51.195.190.172,3128,http
47.74.226.8,5001,http
159.223.87.50,443,http
157.245.143.65,7890,http
2.26.87.216,1080,http
217.77.102.18,3128,http
62.133.62.3,1082,http
4.221.164.109,9443,http
51.241.150.12,1234,http
164.92.165.209,18080,http
50.114.102.16,8888,http
91.149.222.102,22335,http
116.80.96.251,3172,http
116.80.60.245,3172,http
116.80.63.164,3172,http
116.80.63.159,3172,http
116.80.48.236,3172,http
43.161.239.147,11090,http
87.255.241.149,1080,socks5
62.133.62.17,1082,http
195.9.238.34,8080,http
152.42.239.142,3128,http
152.53.52.47,1080,http
203.30.9.8,8443,http
43.160.236.170,8118,http
38.7.223.64,999,http
85.117.63.207,8080,http
103.156.17.161,8818,http
93.185.68.82,8080,http
116.80.83.94,3172,http
116.80.91.161,3172,http
116.80.96.213,3172,http
116.80.47.81,3172,http
116.80.64.3,3172,http
92.118.112.25,1081,http
194.58.33.7,3128,http
31.207.47.254,3128,http
169.212.15.161,5000,http
38.127.172.34,37234,http
103.92.218.233,9514,http
43.161.239.147,8888,http
205.215.247.164,3128,http
116.80.48.17,3172,http
116.80.48.147,3172,http
45.95.233.237,1081,http
1.231.81.166,3128,http
193.233.20.74,2080,http
138.252.158.7,8080,http
80.254.99.16,88,http
195.9.238.37,8080,http
205.235.1.39,999,http
193.124.64.142,8080,http
203.160.174.83,8091,http
38.127.179.138,37234,http
181.78.20.14,999,http
190.61.44.179,999,http
116.80.93.162,3172,http
139.167.218.162,3127,http
49.12.219.42,8000,http
