dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
91.247.250.215,4145,socks4
84.52.123.163,4145,socks4
176.112.96.2,3629,socks4
88.87.79.18,3629,socks4
92.247.31.130,1080,socks4
213.222.34.200,4145,socks4
213.210.67.186,3629,socks4
109.168.173.173,1080,socks5
34.22.184.163,1000,http
34.170.24.59,3128,http
194.186.248.97,80,http
208.87.243.199,7878,http
185.10.129.14,3128,http
45.152.87.67,8443,http
35.243.0.217,3128,http
95.47.239.221,3128,http
5.129.232.77,1080,socks5
36.37.244.41,5678,socks4
35.243.0.220,3128,http
203.189.159.241,1080,socks4
177.139.195.10,3128,http
91.103.120.49,443,socks4
91.103.120.49,443,http
104.238.228.201,3128,http
45.125.222.125,47239,socks4
37.186.66.36,3629,socks4
191.242.182.7,8080,http
45.128.133.65,1080,socks4
101.1.59.65,443,http
78.31.93.76,1080,socks4
197.232.43.224,1080,socks4
103.189.218.85,6969,socks5
91.103.120.49,443,socks5
95.31.35.210,3629,socks4
95.43.244.15,4153,socks4
41.223.119.156,3128,http
202.162.212.162,4153,socks4
193.239.103.13,44769,socks4
46.146.220.180,1080,socks5
77.238.79.111,5678,socks4
67.210.146.50,11080,socks5
192.171.119.166,53149,socks4
74.95.1.114,33108,socks4
82.200.235.134,18508,socks5
185.112.151.207,8022,http
202.5.33.33,2626,http
45.228.151.157,1088,socks4
31.161.38.233,8090,http
8.219.97.248,80,http
45.115.115.145,11011,socks5
82.114.68.42,5678,socks4
117.102.101.52,5678,socks4
217.145.199.47,56746,socks4
93.157.193.139,5678,socks4
41.65.160.172,1976,http
47.79.23.248,1100,socks5
45.119.83.172,4153,http
63.151.67.7,8080,http
61.7.147.227,4145,socks4
177.234.194.30,999,http
200.188.246.122,60606,socks4
45.117.29.129,10888,socks4
36.95.24.221,8080,http
66.36.234.130,1339,http
202.137.141.183,5678,socks4
43.224.118.116,2626,http
176.214.78.230,5678,socks4
52.188.28.218,3128,http
103.95.98.89,1088,socks5
116.80.78.172,3172,http
68.185.253.190,5678,socks4
202.74.48.66,1088,socks4
80.151.150.113,8080,http
89.250.148.158,1080,socks4
43.228.95.138,5678,socks4
201.234.24.89,4153,socks4
209.141.57.216,80,http
219.154.210.157,9999,socks5
43.224.118.206,8989,http
43.225.151.14,8989,http
162.238.123.152,1080,socks5
203.115.106.90,60606,socks4
46.188.2.42,5678,socks4
211.230.49.122,3128,http
221.202.27.194,10806,socks5
95.188.79.3,1080,socks5
123.200.10.46,56,http
217.219.173.237,8080,http
36.89.56.127,5678,socks4
45.167.126.169,999,http
193.68.115.14,8080,http
202.29.215.78,8080,http
202.79.47.194,1080,socks4
27.72.100.236,4996,socks5
203.150.128.210,5678,socks4
154.0.14.116,3128,http
76.72.147.141,3128,http
222.59.173.105,44032,socks5
222.59.173.105,44153,socks5
