dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
45.144.234.129,53681,http
213.19.205.18,54321,socks4
176.65.132.67,3128,http
176.65.132.67,8080,http
83.219.1.130,5678,socks4
78.128.124.108,5678,socks4
188.191.164.55,4890,socks5
31.162.53.69,1080,http
94.232.11.178,58028,socks4
23.237.210.82,80,http
64.64.152.248,39593,socks4
52.47.164.226,9304,http
185.10.129.14,3128,http
45.166.93.113,999,http
47.82.82.25,5555,socks5
47.176.213.210,39593,socks4
87.117.11.57,1080,socks5
2.186.116.14,8080,http
202.152.44.18,8081,http
198.187.28.126,8080,http
193.43.140.82,8080,http
200.174.198.158,8888,http
198.54.123.134,8080,http
45.238.57.1,3629,socks4
36.37.155.160,8080,http
210.87.125.146,8090,http
198.54.124.88,8080,http
80.80.163.194,46276,http
199.188.207.30,8080,http
113.183.43.123,8080,http
157.20.252.97,8097,http
186.54.81.149,3128,http
137.59.49.133,19201,http
46.188.2.42,5678,socks4
8.219.97.248,80,http
197.218.16.16,3128,http
211.230.49.122,3128,http
2.139.62.85,3128,http
196.0.111.194,48009,socks4
87.103.135.119,4444,http
213.210.67.186,3629,socks4
116.105.27.106,10019,http
116.105.27.106,10011,http
116.105.27.106,10041,http
209.141.57.216,80,http
12.131.14.114,3128,http
37.18.73.60,5566,socks5
111.196.187.145,7890,http
178.17.62.152,8833,http
200.30.165.2,60606,socks4
45.189.108.161,8899,socks4
97.83.40.67,5678,socks4
178.22.126.2,3128,http
52.188.28.218,3128,http
202.151.163.10,1080,socks4
119.18.147.118,63636,http
37.200.67.75,1080,socks5
46.8.60.2,1080,socks4
45.128.133.225,1080,socks4
36.64.27.123,5678,socks4
200.85.183.38,4145,socks4
41.155.4.130,8082,http
116.105.27.106,10001,http
103.93.93.112,8080,http
182.160.106.205,1080,socks5
116.105.27.106,10025,http
222.127.55.127,8082,http
116.105.27.106,10013,http
193.106.94.37,8081,http
163.223.230.92,39089,http
203.190.8.59,1088,socks4
115.127.132.225,1080,socks5
34.216.224.9,12542,http
144.124.228.87,1080,socks5
202.40.179.18,4145,socks4
103.162.56.82,8080,http
85.172.55.85,1080,socks5
45.189.252.93,999,http
103.54.218.74,8080,http
43.230.196.98,48200,socks4
86.100.108.89,8091,http
45.172.1.4,800,http
89.169.36.109,1080,socks5
92.242.184.2,4153,http
45.128.133.253,1080,socks4
116.105.27.106,10023,http
47.250.13.246,1011,socks5
213.149.156.87,5678,socks4
213.81.222.119,60606,socks4
116.80.45.203,3172,http
36.95.245.81,5678,socks4
182.253.136.236,3128,http
116.105.27.106,10067,http
90.156.197.189,8080,http
152.32.84.108,4153,socks4
49.0.26.215,8080,http
43.228.95.138,5678,socks4
45.153.68.53,8118,http
41.65.236.56,1981,http
74.95.1.114,33108,socks4
202.131.246.250,5678,socks4
103.80.210.116,5678,socks4
204.199.139.76,999,http
116.80.47.45,3172,http
179.1.48.40,8080,http
45.116.230.79,4673,socks4
207.254.28.68,2025,http
196.0.87.98,5678,socks4
45.174.94.26,999,http
103.224.65.89,8080,http
88.213.214.254,4145,socks4
36.66.170.25,4153,socks4
116.105.27.106,10018,http
50.238.47.86,32100,socks4
202.74.243.182,228,socks4
189.168.182.103,8080,http
137.59.49.204,19201,http
49.156.44.115,8080,http
216.122.181.204,999,http
212.2.234.165,8080,http
177.234.217.94,999,http
45.179.246.65,999,http
200.108.190.110,9800,socks4
43.229.254.221,8181,http
177.73.248.26,55290,socks4
200.122.92.211,5678,socks4
119.18.147.133,63636,http
103.230.62.102,19201,http
129.226.207.13,20201,socks4
45.149.115.145,8888,http
