dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
62.76.103.121,8001,http
85.8.47.198,7080,http
85.8.47.207,7080,http
62.217.180.23,8080,http
5.129.254.51,8888,http
193.233.91.64,3128,http
195.133.197.14,3128,http
5.23.104.251,1080,socks4
185.200.188.234,10001,http
34.88.38.81,9443,http
5.129.254.49,8888,http
178.57.106.43,4145,socks4
176.111.37.5,39811,http
2.59.43.253,22222,http
5.129.254.70,8888,http
176.111.37.216,39811,http
139.162.174.30,3128,http
130.17.24.37,3128,http
158.160.140.235,1080,socks5
212.193.4.164,3128,http
89.19.215.51,7687,socks4
62.133.60.5,3128,http
152.228.134.176,48080,http
160.238.65.2,3128,http
5.129.228.92,443,http
5.45.119.70,1080,socks5
160.238.65.7,3128,http
160.238.65.3,3128,http
165.232.76.189,3128,http
160.238.65.5,3128,http
160.238.65.4,3128,http
103.119.19.33,8118,http
77.239.124.129,3128,http
5.129.254.129,8888,http
18.157.123.132,3128,http
95.211.174.135,3128,http
204.76.203.9,3128,http
103.211.103.170,3128,http
5.129.254.60,8888,http
62.171.154.102,3128,http
85.14.247.185,3128,http
79.137.78.31,3128,http
204.76.203.9,8080,http
116.202.172.187,11000,http
62.133.62.18,1082,socks4
5.129.254.5,8888,http
62.60.239.29,3128,http
109.172.55.227,1082,socks4
46.29.116.6,4145,socks4
91.134.141.4,3128,http
109.172.55.210,1082,socks4
109.172.55.177,1082,socks4
160.238.65.9,3128,http
138.124.118.235,8080,http
45.94.37.62,3128,http
2.27.63.250,8888,http
193.233.91.64,3129,http
89.19.215.51,7687,socks5
85.1.140.150,3128,http
160.238.65.6,3128,http
31.207.45.69,1080,socks5
134.209.29.120,3128,http
45.94.37.62,3129,http
5.42.127.16,1082,socks5
62.60.239.29,3129,http
85.132.139.45,4153,socks4
152.89.104.11,1080,socks5
62.182.138.3,2080,socks5
85.209.156.148,1080,http
83.147.216.208,1080,socks5
63.181.83.210,29029,http
5.255.117.127,1080,socks5
16.18.118.122,3128,http
109.172.55.210,1082,socks5
167.233.148.141,1083,http
173.212.240.48,8888,http
81.18.90.43,4153,socks4
95.46.105.163,4145,socks4
83.218.186.22,5678,socks4
169.58.34.213,3129,http
63.180.203.233,11770,http
35.159.62.164,6026,http
18.134.208.86,21876,http
18.175.218.194,24074,http
13.53.139.178,11138,http
3.122.224.70,7080,http
95.3.69.222,8080,http
46.241.57.29,1080,socks5
51.21.132.197,3128,http
185.191.239.248,3128,http
15.161.59.54,46710,http
79.110.118.15,1080,socks4
15.224.107.208,39957,http
51.44.97.6,29612,http
84.54.217.219,1080,socks5
185.222.138.237,1080,socks5
147.45.66.116,1082,socks5
46.102.143.187,80,http
35.152.37.123,5001,http
217.182.195.221,30005,http
5.231.45.243,9097,socks4
18.157.159.247,56371,http
3.250.220.74,10000,http
93.123.118.15,1080,socks5
15.160.67.218,1121,http
90.188.56.158,4153,socks4
185.98.208.98,28000,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
13.53.139.178,24452,http
15.224.107.208,47953,http
13.60.163.230,45595,http
3.250.220.74,3125,http
85.193.65.88,8888,http
51.34.24.52,26502,http
63.180.203.233,36429,http
51.96.146.123,32811,http
184.75.221.82,3118,http
35.177.65.228,50024,http
173.212.245.136,8888,http
16.63.202.203,2080,http
199.7.149.96,3128,http
64.112.184.210,3128,http
103.167.61.168,3128,http
147.93.176.66,3128,http
85.105.194.113,4153,socks4
98.103.88.158,46104,socks4
108.131.109.106,2609,http
54.225.244.139,8989,http
46.102.132.25,80,http
147.45.60.110,1082,socks4
147.45.60.124,1082,socks4
147.45.60.139,1082,socks4
167.233.169.253,1083,http
35.180.201.54,19501,http
52.21.158.119,3128,http
52.47.115.41,50161,http
3.121.130.230,34560,http
3.252.122.151,31336,http
93.113.233.20,80,http
159.203.61.169,3128,http
35.180.75.159,11011,http
34.138.22.120,8080,http
13.60.163.230,52070,http
185.158.94.163,3128,http
193.104.179.115,3128,http
51.44.97.6,58479,http
34.43.46.91,80,http
194.163.175.167,40000,http
194.31.108.109,2080,socks4
34.43.46.91,443,http
195.93.245.16,8080,http
34.73.171.216,8080,http
31.3.209.75,1080,socks5
54.216.65.145,8528,http
51.94.221.175,34245,http
185.118.51.230,3128,http
212.46.245.189,1080,socks5
16.192.185.227,18873,http
63.177.76.223,8000,http
104.154.186.48,80,http
37.59.125.131,8888,http
63.181.83.210,6969,http
65.1.240.131,3001,http
3.123.254.15,19485,http
101.47.74.252,8888,http
167.233.89.17,1084,http
91.192.25.158,4145,socks4
35.235.133.133,8080,http
31.76.31.241,1080,socks5
54.216.65.145,1083,http
15.160.16.72,31229,http
3.250.220.74,45249,http
3.123.254.15,54569,http
143.89.78.131,7890,http
18.175.218.194,1111,http
15.217.107.97,34057,http
163.223.117.201,8080,http
192.232.48.21,8181,http
202.28.194.139,31280,http
51.20.109.37,8998,http
45.182.20.178,999,http
107.167.18.122,443,http
107.167.18.122,443,socks4
49.207.177.65,5678,socks4
103.172.71.107,1111,http
41.216.186.68,80,socks4
140.99.255.67,8181,http
163.181.207.215,9999,http
140.99.255.67,3128,http
138.68.60.8,3128,http
51.34.28.236,7999,http
144.31.30.102,9050,socks5
148.135.34.102,1081,http
202.21.124.132,1010,http
51.96.146.123,37307,http
103.51.205.114,8082,http
16.22.93.23,9991,http
103.125.174.151,1111,http
1.20.254.32,4153,socks4
163.181.207.230,9999,http
190.0.246.210,4040,http
103.26.209.206,1080,socks4
43.160.255.142,7890,socks4
77.235.24.145,31006,http
185.252.147.44,1080,socks4
190.0.246.213,4040,http
13.40.94.69,55805,http
18.130.190.239,16595,http
103.149.75.82,1080,socks4
13.60.163.230,22974,http
109.94.1.23,4050,http
152.53.183.107,8081,http
148.244.254.87,999,http
105.27.180.194,1080,socks4
189.51.168.164,999,http
43.156.237.221,80,http
181.189.132.74,5678,socks4
77.235.24.145,31007,http
103.177.118.145,8118,http
99.119.10.197,8888,http
13.212.214.47,8090,http
51.20.109.37,1443,http
87.103.210.120,1080,socks5
177.234.193.150,999,http
77.235.24.145,31015,http
46.51.198.97,8118,http
15.161.59.54,15571,http
157.85.97.204,3128,http
3.249.217.54,23658,http
51.17.84.111,5739,http
184.70.113.34,3128,http
130.110.103.245,3128,http
47.250.211.53,1080,socks5
206.135.12.155,999,http
18.157.159.247,8090,http
16.164.109.133,57986,http
38.60.163.193,1080,http
2.56.178.63,3128,http
163.181.207.214,9999,http
77.235.24.145,31029,http
43.109.48.179,9999,http
151.185.59.40,8080,http
103.53.79.198,8050,http
177.93.33.55,999,http
103.160.205.244,8080,socks4
35.159.62.164,50404,http
27.147.194.38,3128,http
202.5.50.151,1080,socks4
51.17.184.91,40921,http
42.96.18.62,1311,http
182.160.101.58,12331,http
107.167.18.122,443,socks5
123.58.219.171,10808,socks5
178.130.47.50,1082,socks5
190.97.236.128,999,http
77.235.24.145,31020,http
108.131.152.118,48884,http
77.235.24.145,31003,http
5.63.9.218,10808,http
47.57.69.227,3128,http
49.0.0.175,1080,socks5
181.78.74.252,999,http
157.85.97.240,3128,http
45.194.41.176,8080,http
43.156.114.4,80,http
181.78.74.253,999,http
13.231.244.142,3128,http
202.175.221.173,4153,socks4
