dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
45.128.133.241,1080,socks4
213.21.53.119,4153,socks4
217.154.200.53,3129,http
92.42.8.20,4145,socks4
83.220.46.106,4145,socks4
195.138.65.34,5678,socks4
62.4.37.104,60606,socks4
168.231.69.52,8080,http
147.93.116.236,8080,http
147.93.43.7,8080,http
176.126.103.194,44214,http
91.221.177.40,80,socks4
199.48.129.114,3120,http
66.36.234.130,1339,http
168.231.68.151,8080,http
23.237.210.82,80,http
88.245.138.87,1080,socks4
185.112.151.207,8022,http
208.87.243.199,7878,http
65.49.67.1,48324,socks4
201.184.239.75,5678,socks4
104.238.30.17,54112,http
50.250.205.21,32100,socks4
140.112.90.49,3128,http
222.252.194.29,8080,http
45.6.101.98,4153,socks4
200.24.146.97,8080,http
41.21.182.179,5678,socks4
181.78.202.29,8080,http
97.105.12.186,4153,socks4
8.243.68.10,8080,http
41.223.119.156,3128,http
202.40.181.220,31247,socks4
52.199.237.211,3128,http
185.41.152.110,3128,http
94.247.241.70,51006,socks4
191.242.182.7,8080,http
201.234.24.89,4153,socks4
123.18.234.178,8080,http
189.232.98.21,8080,http
36.95.231.205,5678,socks4
223.25.109.163,8199,socks5
93.157.193.139,5678,socks4
61.9.34.118,58765,socks5
8.219.97.248,80,http
210.79.142.217,8090,http
43.156.183.113,443,http
61.7.147.227,4145,socks4
200.30.165.2,60606,socks4
8.210.244.253,1122,socks5
197.243.27.122,3128,http
119.18.148.3,5720,http
43.225.148.234,8989,http
46.8.48.143,1080,socks4
43.156.66.39,8080,http
119.18.146.29,5720,http
196.0.111.194,48009,socks4
78.31.93.76,1080,socks4
221.224.140.140,51080,socks4
203.188.245.98,52837,socks4
45.144.234.129,53691,http
31.13.239.4,5678,socks4
45.167.126.148,999,http
50.235.117.234,39593,socks4
46.214.153.223,5678,socks4
14.19.176.208,1080,socks5
43.208.251.198,1080,http
89.169.36.109,1080,socks5
157.10.97.75,8090,http
103.230.62.102,8080,http
36.37.244.41,5678,socks4
43.225.148.26,8989,http
152.53.194.46,8065,http
98.103.88.158,46104,socks4
202.70.80.153,5678,socks4
197.232.43.224,1080,socks4
47.90.205.231,33333,http
112.204.108.148,8080,http
69.49.234.59,55804,socks5
47.252.29.28,11222,http
36.95.245.81,5678,socks4
47.82.116.173,1100,socks5
43.225.151.193,8989,http
8.42.71.225,39593,socks4
47.251.43.115,33333,http
45.119.55.129,1080,socks4
202.29.214.22,4153,socks4
75.81.166.118,39593,socks4
119.148.13.210,43969,http
205.177.85.130,39593,socks4
41.164.247.154,1088,socks4
94.72.158.129,4153,socks4
202.40.180.22,1088,socks4
200.26.187.69,999,http
62.201.212.198,4673,socks4
45.124.169.86,1080,socks4
36.89.56.127,5678,socks4
47.243.94.125,1080,socks5
36.66.170.25,4153,socks4
47.243.198.12,1100,socks5
24.37.213.178,4145,socks4
103.13.204.11,8090,http
27.147.177.74,58080,http
27.147.131.122,8090,http
95.13.64.229,8080,http
103.199.215.43,6262,http
45.167.126.169,999,http
202.137.141.212,5678,socks4
58.65.167.165,4145,socks4
223.135.156.183,8080,http
8.218.217.168,1100,socks5
