dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
85.237.62.189,3629,socks4
178.32.123.218,1080,http
51.159.226.86,443,http
144.31.26.218,3128,http
31.42.6.125,5678,socks4
193.158.12.138,4153,socks4
45.8.88.55,1080,socks5
78.128.124.108,5678,socks4
217.76.39.4,1080,socks5
165.22.71.191,443,http
164.92.222.241,8888,socks5
134.209.29.120,80,http
213.250.198.146,7777,socks5
167.71.177.246,2525,http
213.210.67.186,3629,socks4
212.31.100.138,4153,socks4
209.97.150.167,8080,http
95.216.214.204,8888,http
107.152.39.99,8888,http
218.188.156.138,3128,http
5.157.64.213,1080,socks4
196.189.44.49,1234,http
138.68.60.8,3128,http
91.197.77.118,443,http
4.149.153.123,3128,http
82.137.250.156,4145,socks4
45.249.78.177,5678,socks4
150.242.12.169,80,http
82.214.86.82,8080,http
139.59.1.14,80,http
186.167.80.234,8090,http
186.167.80.238,8090,http
202.131.246.250,5678,socks4
45.126.84.216,1080,socks5
37.221.193.221,14282,socks5
192.241.156.17,1080,socks5
37.221.193.221,10481,socks5
68.183.179.119,8888,http
37.221.193.221,28080,socks5
37.221.193.221,44673,socks5
178.128.51.75,3128,http
202.40.177.94,5678,socks4
72.10.164.178,7339,http
202.40.182.158,1080,socks4
37.221.193.221,10774,socks5
37.221.193.221,16713,socks5
14.247.77.250,8080,http
37.221.193.221,25531,socks5
94.253.95.241,3629,socks4
37.221.193.221,56599,socks5
37.221.193.221,24229,socks5
37.221.193.221,10353,socks5
37.221.193.221,44589,socks5
189.232.84.209,8080,http
13.59.113.45,31280,http
37.221.193.221,10783,socks5
37.221.193.221,30001,socks5
37.221.193.221,38909,socks5
116.106.77.56,30533,http
78.63.115.20,8899,socks5
37.221.193.221,28991,socks5
36.64.238.82,1080,socks4
37.221.193.221,47581,socks5
182.160.106.205,1080,socks5
37.221.193.221,23123,socks5
170.239.41.131,4596,http
37.26.86.206,4145,socks4
79.106.170.126,4145,socks4
202.169.51.45,8080,http
37.221.193.221,31777,socks5
37.221.193.221,59089,socks5
37.221.193.221,21197,socks5
45.177.80.212,1080,socks4
37.221.193.221,29932,socks5
36.89.85.249,5678,socks4
37.221.193.221,27027,socks5
80.78.74.66,65530,socks4
37.221.193.221,28572,socks5
37.221.193.221,21909,socks5
182.253.109.244,8080,http
37.221.193.221,48311,socks5
37.221.193.221,45393,socks5
37.221.193.221,17324,socks5
37.221.193.221,23589,socks5
37.221.193.221,25473,socks5
37.221.193.221,27560,socks5
181.78.202.29,8080,http
38.156.72.10,8080,http
37.221.193.221,23738,socks5
