dest_ip,dest_port,metadata_comment
213.249.123.18,1080,socks4
89.151.134.157,3629,socks4
185.191.236.162,3128,http
45.128.133.153,1080,socks4
213.210.67.186,3629,socks4
83.234.76.155,4145,socks4
85.102.10.94,4153,socks4
77.225.198.220,4673,socks4
34.170.24.59,3128,http
66.36.234.130,1339,http
35.222.31.167,80,http
199.48.129.114,3120,http
185.112.151.207,8022,http
80.78.77.52,65530,socks4
176.126.103.194,44214,http
77.104.75.97,5678,socks4
20.252.53.196,3128,http
43.157.34.94,1777,socks5
46.241.20.54,4145,socks4
77.242.98.39,8080,http
67.43.228.250,14395,http
104.238.30.17,54112,http
43.131.9.114,1777,socks5
147.93.116.236,8080,http
202.131.246.250,5678,socks4
163.61.245.58,8080,http
200.24.146.97,8080,http
202.40.181.220,31247,socks4
200.174.198.158,8888,http
8.243.68.10,8080,http
45.228.151.157,1088,socks4
45.169.219.166,5678,socks4
185.10.129.14,3128,http
45.128.133.225,1080,socks4
190.60.37.245,999,http
197.232.43.224,1080,socks4
45.22.209.157,8888,http
92.255.190.64,4153,socks4
202.162.219.12,1080,socks4
81.12.157.98,5678,socks4
37.18.73.60,5566,socks5
152.32.84.108,4153,socks4
45.6.101.98,4153,socks4
144.124.228.87,1080,http
68.185.253.190,5678,socks4
162.238.123.152,8888,http
222.59.173.105,44098,socks5
45.120.38.246,1088,socks4
45.128.135.1,1080,socks4
188.19.15.242,8080,http
222.252.194.29,8080,http
202.46.84.226,65437,socks4
88.23.23.246,5678,socks4
211.230.49.122,3128,http
212.220.13.98,4153,socks4
167.88.43.46,8080,http
45.119.55.129,1080,socks4
43.248.27.11,54730,socks4
213.197.136.218,5678,socks4
157.66.51.155,8080,http
45.128.133.199,1080,socks4
119.148.39.30,8444,http
45.167.126.169,999,http
91.150.77.57,56921,socks4
202.137.141.212,5678,socks4
94.232.11.178,46449,http
200.81.127.113,4153,socks4
8.212.165.33,3333,http
203.170.146.146,4153,socks4
76.72.147.141,3128,http
192.158.15.201,50877,socks4
103.78.201.242,5001,http
52.188.28.218,3128,http
202.151.163.10,1080,socks4
109.68.189.22,54643,socks4
85.237.62.189,3629,socks4
37.26.86.206,4145,socks4
43.231.192.105,4145,socks4
82.147.153.2,4153,socks4
24.173.217.114,55443,http
103.230.62.102,8080,http
103.133.26.86,7153,http
202.74.48.66,1088,socks4
40.76.13.119,9443,socks5
45.70.236.194,999,http
202.43.122.156,1111,http
196.0.111.186,46048,socks4
223.25.109.163,8199,socks5
47.251.43.115,33333,http
