dest_ip,dest_port,metadata_comment
45.144.234.129,54720,http
37.200.67.75,1080,socks5
178.17.62.152,8837,http
205.237.104.203,3128,http
176.100.216.164,8282,http
92.247.31.130,1080,socks4
46.8.60.2,1080,socks4
78.31.92.145,1080,socks4
46.47.82.16,4153,socks4
176.119.36.76,1081,socks5
23.237.210.82,80,http
95.81.117.156,8888,http
8.42.68.109,39593,socks4
88.245.138.87,1080,socks4
5.157.64.213,1080,socks4
200.174.198.158,8888,http
103.159.96.22,8080,http
41.89.56.116,3128,http
103.184.54.93,8080,http
74.62.23.242,39593,socks4
205.185.113.92,1080,socks4
105.214.70.125,5678,socks4
193.233.100.170,63130,http
89.169.36.109,1080,socks5
103.82.22.43,10001,socks5
196.0.111.194,48009,socks4
203.189.159.241,1080,socks4
211.230.49.122,3128,http
90.182.147.170,4145,socks4
103.86.131.62,80,http
36.95.189.165,5678,socks4
180.173.154.222,60606,socks4
103.216.253.50,20000,socks5
171.241.224.97,1004,http
91.147.235.203,4145,socks4
200.41.182.243,4145,socks4
103.242.104.149,8080,http
216.155.93.238,5678,socks4
202.70.80.153,5678,socks4
178.17.62.152,8809,http
8.217.111.249,1011,socks5
103.72.89.22,8097,http
113.212.109.40,1080,socks5
201.234.96.50,999,http
45.4.202.170,999,http
45.166.93.113,999,http
45.187.76.2,3629,socks4
195.158.10.99,8080,http
97.83.40.67,5678,socks4
8.243.163.39,999,http
202.176.1.77,5555,http
89.58.45.94,44718,socks5
105.214.93.188,5678,socks4
14.251.13.0,8080,http
85.237.51.73,4145,socks4
89.58.45.94,54321,socks5
213.149.156.87,5678,socks4
205.177.85.130,39593,socks4
213.250.198.66,4145,socks4
116.80.94.190,3172,http
116.80.44.80,3172,http
60.217.64.237,35292,socks4
83.218.186.22,5678,socks4
116.80.43.204,3172,http
115.127.132.225,1080,socks5
89.58.45.94,27147,socks5
36.110.143.55,8080,http
103.194.175.97,7777,http
78.109.139.51,5678,socks4
103.189.116.110,8080,http
202.57.26.150,8888,http
203.188.245.98,52837,socks4
185.30.43.65,60606,socks4
89.58.45.94,55781,socks5
94.231.192.76,8080,http
223.204.115.143,8080,http
216.122.181.204,999,http
185.216.18.138,44550,socks4
45.174.94.26,999,http
34.222.65.100,1976,http
45.6.101.98,4153,socks4
5.252.33.13,2025,http
157.66.192.91,8080,http
115.127.105.163,6699,http
82.209.251.53,45678,http
202.151.163.10,1080,socks4
191.97.20.75,999,http
123.200.31.9,2314,http
164.70.68.105,3172,http
103.199.215.43,6262,http
116.80.92.146,3172,http
176.117.105.35,8080,http
91.221.177.40,80,socks4
36.94.119.218,4145,socks4
201.144.25.10,8080,http
27.147.244.93,10888,socks4
116.80.44.57,3172,http
36.93.73.154,8080,http
84.255.40.228,8998,http
199.127.176.139,64312,socks4
129.226.150.86,20035,http
8.212.165.33,3333,http
192.145.228.226,8083,http
103.40.120.187,1080,http
41.65.67.165,1976,http
103.124.227.89,12445,http
177.73.248.26,55290,socks4
177.234.217.92,999,http
103.183.10.201,1111,http
45.61.188.134,44499,socks5
8.243.197.200,999,http
202.131.246.250,5678,socks4
49.0.26.183,1080,socks5
212.103.118.77,5678,socks4
191.97.20.86,999,http
116.80.62.126,3172,http
164.163.73.153,999,http
202.5.33.229,5720,http
89.134.125.5,4153,socks4
95.178.108.189,5678,socks4
200.115.100.33,8080,http
119.93.81.143,8080,http
45.249.122.198,8080,http
202.154.18.148,8080,http
103.130.82.212,8080,http
119.18.148.69,2314,http
27.72.122.228,51067,socks4
37.238.63.48,8082,http
103.126.119.226,6060,http
202.93.247.50,8082,http
88.216.98.251,53983,http
93.184.5.121,1080,socks5
46.60.15.72,8082,http
164.163.73.69,999,http
102.0.16.226,8080,http
1.10.141.115,8080,http
45.6.95.65,4153,socks4
43.252.237.98,4145,socks4
103.78.201.242,5001,http
49.49.92.41,8888,http
27.147.222.248,8080,http
221.120.216.57,5678,socks4
103.156.57.85,1111,http
43.224.116.218,10521,http
121.101.132.181,7777,http
45.115.113.182,4334,http
8.219.93.90,33333,socks5
