dest_ip,dest_port,metadata_comment
176.114.199.202,1080,socks5
185.149.240.155,1080,socks5
93.182.26.66,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
31.131.199.127,3629,socks4
176.114.220.207,1080,socks5
31.129.147.102,1080,socks5
217.25.90.44,5050,socks5
134.209.29.120,8080,http
77.65.50.118,34159,socks4
46.146.204.175,1080,socks5
109.196.140.199,1080,socks5
172.86.66.151,3128,http
209.97.150.167,8080,http
78.140.46.48,1080,socks5
176.126.103.194,44214,http
89.169.36.109,1080,socks5
65.109.27.32,1080,socks5
23.237.210.82,80,http
192.241.156.17,1080,socks5
212.124.22.245,1080,socks5
37.192.133.82,1080,socks5
104.238.228.201,3128,http
8.210.89.96,1080,socks5
190.90.100.195,999,http
202.51.103.154,5678,socks4
8.243.68.10,8080,http
182.52.165.147,8080,http
138.68.60.8,8080,http
14.251.13.0,8080,http
91.200.163.190,8088,http
105.214.70.125,5678,socks4
8.217.165.177,1011,socks5
185.82.99.134,8724,http
203.188.245.98,52837,socks4
128.199.202.122,80,http
213.248.39.166,4153,socks4
36.110.143.55,8080,http
177.0.62.82,5678,socks4
85.143.254.38,1080,socks5
75.81.166.118,39593,socks4
217.173.31.28,1080,socks5
140.245.102.185,3128,http
139.162.78.109,80,http
8.217.111.249,1011,socks5
88.87.79.18,3629,socks4
46.146.220.247,1080,socks5
207.154.230.54,14273,socks5
128.199.202.122,8080,http
36.95.231.205,5678,socks4
188.166.197.129,3128,http
115.127.132.225,1080,socks5
91.185.45.92,1080,socks5
8.217.165.177,3356,socks5
27.72.100.236,4996,socks5
168.245.197.146,80,socks5
82.223.165.28,38245,socks5
47.79.19.26,8118,http
72.10.160.94,15849,http
91.185.55.192,1080,socks5
89.108.73.200,1080,socks5
203.77.239.219,50574,socks4
103.82.27.24,10001,socks5
134.35.144.23,1080,socks4
38.51.243.173,5678,socks4
201.93.159.234,4145,socks4
72.10.160.91,32117,http
84.52.125.113,8082,http
105.214.73.33,5678,socks4
103.141.66.78,46,http
89.151.134.157,3629,socks4
185.200.38.56,8080,http
45.4.202.170,999,http
43.248.27.11,54730,socks4
31.40.144.129,8888,socks4
38.252.215.110,999,http
72.10.164.178,31515,http
193.243.154.146,4145,socks4
203.170.146.146,4153,socks4
5.183.70.46,1080,socks5
116.98.50.140,1080,socks5
157.20.252.15,8833,http
49.0.156.20,32000,socks4
212.56.205.202,8080,http
94.232.11.178,58028,socks4
103.228.246.171,8080,http
192.203.0.254,999,http
200.95.184.62,999,http
212.51.157.178,8080,http
202.130.218.193,1080,http
41.65.160.173,1976,http
200.71.123.77,60606,socks4
203.172.201.226,8080,http
37.186.66.36,3629,socks4
177.234.194.30,999,http
103.162.221.163,3125,http
31.169.65.90,1080,socks4
110.232.92.49,8080,http
47.79.22.55,1011,socks5
88.213.214.254,4145,socks4
202.154.18.172,8082,http
84.236.185.247,61710,socks4
45.70.201.64,999,http
116.80.93.160,3172,http
176.117.237.132,1080,socks5
3.107.252.199,45157,http
50.233.111.162,32100,socks4
188.132.150.75,8080,http
193.43.145.124,8080,http
8.212.161.91,1080,socks5
181.209.118.250,999,http
113.11.64.18,9107,http
114.9.62.250,1452,http
200.24.153.7,999,http
14.248.71.198,5678,socks4
200.115.96.65,4145,socks4
103.16.62.138,10888,socks5
212.23.69.121,1080,socks5
202.178.114.61,4145,socks4
118.172.63.89,4145,socks4
5.95.121.180,4153,socks4
49.205.160.115,8080,http
103.16.118.12,8070,http
217.154.207.198,1080,socks5
46.146.220.180,1080,socks5
217.197.151.182,5678,socks4
85.102.10.94,4153,socks4
62.103.186.66,4153,socks4
177.234.194.31,999,http
36.37.155.160,8080,http
24.37.245.42,51056,socks4
103.174.178.138,1145,socks5
210.87.125.210,8080,http
8.218.39.40,10800,socks5
113.11.64.137,9107,http
84.17.27.253,9105,socks5
195.219.98.27,5678,socks4
157.66.16.69,5568,http
16.78.104.244,9078,http
46.161.198.241,3128,http
202.47.188.193,7777,http
103.151.221.114,8080,http
41.164.30.66,60606,socks4
67.43.236.18,25041,http
