dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
213.197.136.218,5678,socks4
46.36.65.117,1080,socks4
179.61.219.227,3128,http
94.247.241.70,51006,socks4
205.237.104.203,3128,http
5.172.188.97,48293,socks4
83.234.147.166,6363,socks4
87.121.49.238,4145,socks4
52.188.28.218,3128,http
199.48.129.114,3120,http
185.112.151.207,8022,http
66.36.234.130,1339,http
37.18.73.60,5566,socks5
152.53.194.46,8065,http
87.117.11.57,1080,socks5
23.237.210.82,80,http
8.210.175.71,8080,http
8.217.37.153,8080,http
8.217.37.153,8080,socks5
217.219.124.110,3128,http
78.38.67.210,3636,socks4
205.185.113.92,1080,socks4
177.234.194.30,999,http
175.118.246.102,3128,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
45.40.136.39,45741,socks5
222.252.194.29,8080,http
205.185.113.92,1080,socks5
74.62.23.242,39593,socks4
41.223.119.156,3128,http
8.220.200.221,8080,http
202.40.179.18,4145,socks4
41.223.234.116,37259,socks4
200.80.227.234,4145,socks4
85.111.94.98,15858,socks5
34.59.253.55,8080,http
58.27.203.109,5678,socks4
103.148.112.247,8199,socks5
103.148.213.43,7777,http
170.79.181.188,60606,socks4
27.72.122.228,51067,socks4
75.81.166.118,39593,socks4
77.105.137.42,8080,http
193.124.183.19,1080,http
77.238.79.111,5678,socks4
91.221.177.40,80,socks4
8.220.223.66,8080,http
109.248.236.150,60606,socks4
192.158.15.201,50877,socks4
157.66.26.11,8888,http
49.149.121.51,8082,http
45.204.212.213,1080,socks5
8.220.200.221,8080,socks5
201.221.134.74,5678,socks4
59.45.13.219,3629,socks4
24.37.245.42,51056,socks4
202.181.16.45,52929,socks5
8.220.223.66,8080,socks5
81.46.200.111,8080,http
202.51.179.105,3629,socks4
8.219.97.248,80,http
8.243.68.10,8080,http
2.180.5.234,8080,http
50.250.205.21,32100,socks4
67.206.213.202,55555,socks4
47.176.213.210,39593,socks4
45.235.151.50,3629,socks4
196.29.231.1,4145,socks4
47.245.88.205,1100,socks5
96.36.50.99,39593,socks4
45.128.133.169,1080,socks4
34.88.57.53,3128,http
8.213.131.36,8080,http
47.176.240.250,4228,http
195.25.20.155,3128,http
27.76.161.81,10007,http
103.109.96.240,1080,socks5
213.7.196.26,4153,socks4
93.126.23.193,8080,http
45.167.126.169,999,http
34.124.190.108,8080,socks5
163.227.67.46,8080,http
91.217.179.174,8080,http
5.157.64.213,1080,socks4
223.25.109.163,8199,socks5
27.147.152.106,10888,socks4
27.71.130.246,16000,http
34.169.176.65,1080,socks5
45.238.112.228,56789,http
45.6.101.98,4153,socks4
200.85.183.38,4145,socks4
205.177.85.130,39593,socks4
81.12.106.158,8080,http
45.116.230.79,4673,socks4
94.40.127.166,4145,socks4
27.72.96.117,5678,socks4
36.37.244.41,5678,socks4
47.254.127.30,1122,socks5
94.232.11.178,58028,socks4
196.0.111.186,46048,socks4
94.102.193.91,8080,http
84.247.236.86,48293,socks4
212.252.71.15,8080,http
201.184.239.75,5678,socks4
194.190.169.197,3701,socks5
80.65.80.230,5678,socks4
8.213.131.36,8080,socks5
202.40.186.70,1080,socks4
8.222.208.237,1100,socks5
103.189.218.85,6969,socks5
62.103.186.66,4153,socks4
47.250.124.144,1100,socks5
89.117.145.245,3128,http
69.36.63.128,1080,socks4
46.214.153.223,5678,socks4
203.150.113.224,8080,http
49.228.179.222,8080,http
34.166.117.165,1080,socks5
202.131.246.250,5678,socks4
103.16.62.138,10888,socks5
45.162.225.114,59341,socks4
45.117.29.137,10888,socks4
210.61.216.63,60808,http
202.40.178.234,1080,socks5
202.5.60.46,1080,socks5
218.3.253.238,10800,socks4
202.70.80.153,5678,socks4
47.251.43.115,33333,http
