dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
51.250.108.153,1080,socks5
164.92.222.241,8888,http
178.34.190.6,8080,http
193.247.73.201,1080,socks5
134.209.29.120,80,http
193.95.53.131,8077,http
109.106.196.250,4145,socks4
84.236.185.247,61710,socks4
134.209.29.120,8080,http
209.97.150.167,3128,http
65.108.203.37,28080,http
198.199.86.11,8080,http
193.203.203.177,3128,http
5.153.234.91,3128,http
213.230.121.73,3128,http
129.146.169.173,3128,http
223.26.16.1,5678,socks4
138.68.60.8,3128,http
4.149.153.123,3128,http
138.68.60.8,8080,http
66.29.154.105,3128,http
203.77.239.218,50574,socks4
202.166.219.80,4153,socks4
170.245.132.80,999,http
47.239.188.28,33333,socks5
37.221.193.221,15958,socks5
72.10.164.178,13443,http
202.84.76.190,5678,socks4
37.221.193.221,44665,socks5
89.58.45.94,25651,socks5
89.58.45.94,10021,socks5
37.221.193.221,10301,socks5
37.221.193.221,10078,socks5
37.221.193.221,21792,socks5
45.187.76.2,3629,socks4
36.110.143.55,8080,http
91.150.189.122,60647,socks4
171.241.21.61,5678,socks4
37.221.193.221,10114,socks5
139.162.78.109,3128,http
27.147.235.238,58080,http
89.58.45.94,17047,socks5
89.58.45.94,10145,socks5
139.162.78.109,8080,http
47.74.226.8,5001,http
89.58.45.94,10054,socks5
31.169.65.90,1080,socks4
89.58.45.94,10521,socks5
37.221.193.221,12932,socks5
89.58.45.94,12496,socks5
89.58.45.94,16725,socks5
89.58.45.94,41557,socks5
200.174.198.32,8888,http
89.58.45.94,29623,socks5
76.81.6.107,31008,socks4
183.232.157.102,1100,socks5
94.159.106.252,1080,socks5
89.58.45.94,10065,socks5
50.238.47.86,32100,socks4
8.219.97.248,80,http
203.188.245.98,52837,socks4
89.58.45.94,57167,socks5
103.82.27.24,10001,socks5
37.221.193.221,14786,socks5
103.130.82.212,8080,http
89.58.45.94,21293,socks5
45.174.94.26,999,http
211.230.49.122,3128,http
89.58.45.94,44499,socks5
128.199.202.122,80,http
223.25.109.114,8199,socks5
72.10.160.92,24481,http
37.221.193.221,14325,socks5
209.97.150.167,80,http
89.58.45.94,27215,socks5
89.58.45.94,19325,socks5
103.156.17.248,1080,socks4
113.11.127.179,64300,http
89.58.45.94,36203,socks5
89.58.45.94,46977,socks5
24.76.21.10,5678,socks4
43.131.9.114,1777,socks5
176.112.96.2,3629,socks4
86.100.63.246,4145,socks4
176.126.103.194,44214,http
193.247.81.167,1080,socks5
188.191.164.55,4890,socks5
89.58.45.94,15105,socks5
94.72.158.129,4153,socks4
116.80.93.161,3172,http
89.58.45.94,36393,socks5
103.72.89.116,8097,http
210.79.146.82,8085,http
89.58.45.94,31281,socks5
78.31.92.145,1080,socks4
190.60.37.245,999,http
47.251.57.165,1080,http
91.92.78.207,4145,socks4
89.58.45.94,44015,socks5
192.241.156.17,1080,socks5
81.12.157.98,5678,socks4
128.199.202.122,8080,http
91.211.100.35,44744,socks4
59.153.18.93,19201,http
37.238.168.253,5678,socks4
8.222.133.83,1011,socks5
61.9.34.118,58765,socks5
176.117.105.123,8080,http
160.20.165.242,8080,socks4
89.58.45.94,17236,socks5
212.50.19.150,4153,socks4
47.236.17.156,1011,socks5
45.191.47.2,999,http
198.199.86.11,3128,http
122.53.61.18,8082,http
45.65.137.218,999,http
139.59.1.14,3128,http
49.229.36.170,4153,socks4
8.222.251.130,1100,socks5
196.0.111.194,48009,socks4
177.234.217.235,999,http
203.172.136.211,8080,http
36.94.110.49,5678,socks4
202.43.122.156,1111,http
188.166.230.109,31028,http
202.5.56.194,63636,http
139.159.97.42,9798,http
144.31.26.218,3128,http
103.15.214.233,8080,http
47.237.109.179,1011,socks5
183.88.213.178,8080,http
200.29.109.112,14888,socks4
200.70.35.2,8080,http
200.26.187.69,999,http
202.79.52.244,5678,socks4
38.51.243.174,5678,socks4
188.235.146.220,40754,http
191.7.197.10,8080,http
188.93.64.242,4153,socks4
160.25.8.131,11011,socks5
91.200.163.190,8088,http
103.12.173.241,8080,http
212.5.132.74,5678,socks4
46.171.28.162,59311,socks4
45.166.93.113,999,http
157.66.251.14,8097,http
47.236.17.156,33333,socks5
177.234.217.84,999,http
70.63.90.245,8080,http
200.105.252.170,5678,socks4
103.156.57.85,1111,http
202.5.60.76,6969,http
45.4.202.170,999,http
116.80.94.84,3172,http
38.211.24.190,8090,http
58.136.168.221,8080,http
157.230.45.111,1080,socks4
45.70.236.194,999,http
185.191.236.162,3128,http
67.206.213.202,55555,socks4
210.223.44.230,3128,http
202.137.141.26,5678,socks4
197.218.16.16,3128,http
157.66.20.96,8090,http
167.250.218.167,4598,http
210.16.86.105,5678,socks4
121.101.133.22,8999,http
155.94.163.202,1080,socks5
49.229.36.172,4153,socks4
49.49.41.155,8080,http
58.136.171.22,8080,http
59.153.19.2,10521,http
89.58.45.94,51145,socks5
8.218.230.181,1011,socks5
47.236.181.191,33333,socks5
155.94.163.198,1080,socks5
