dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
72.56.7.144,1080,socks5
158.160.21.167,1080,socks5
93.185.159.72,1080,socks5
46.62.209.187,1080,socks5
158.160.82.208,1080,socks5
37.220.83.249,1080,socks5
86.104.74.110,1081,http
185.236.77.10,1080,socks5
85.155.96.109,1080,socks5
195.46.172.190,4153,socks4
160.238.65.7,3128,http
160.238.65.5,3128,http
2.56.214.219,1080,socks5
164.90.187.185,1084,socks5
164.90.183.36,1086,socks5
158.178.198.31,1080,socks5
164.90.187.185,1091,socks5
151.241.109.212,1080,socks5
83.220.46.106,4145,socks4
164.90.187.185,1095,socks5
88.87.79.18,3629,socks4
194.59.247.34,10808,socks5
160.238.65.9,3128,http
185.121.13.73,1080,socks5
45.87.153.219,1080,socks5
144.124.237.182,1080,socks5
195.98.82.63,1080,socks5
185.218.137.242,1080,socks5
168.119.106.1,44819,socks5
46.62.214.3,1080,socks5
64.188.77.26,1080,socks5
194.31.52.201,1080,socks5
5.255.103.55,1080,socks5
144.76.235.90,1080,socks5
164.90.187.185,1083,socks5
213.21.236.208,1080,socks5
185.191.236.162,3128,http
164.90.187.185,1093,socks5
89.22.237.97,1080,socks5
209.97.150.167,3128,http
80.66.89.140,1080,socks5
198.199.86.11,3128,http
87.255.28.101,1080,socks5
45.8.98.142,30010,socks5
159.203.61.169,3128,http
77.232.142.77,31336,socks5
188.150.229.60,5678,socks4
65.108.203.37,28080,http
84.2.239.42,4153,socks4
206.123.156.233,5101,socks5
160.238.65.2,3128,http
152.53.53.166,1080,socks5
164.90.187.185,1087,socks5
152.53.53.166,1080,socks4
157.245.130.30,20798,socks5
64.49.67.164,5678,socks4
62.60.149.161,3128,http
35.237.28.196,2222,socks5
138.68.60.8,3128,http
138.124.123.143,1080,socks5
185.233.184.165,1080,socks5
164.92.179.1,1086,socks5
160.238.65.6,3128,http
206.123.156.201,14352,socks5
206.123.156.204,20451,socks5
139.59.1.14,8080,http
89.179.124.63,16666,socks5
43.153.45.254,5555,socks5
157.245.130.30,20117,socks5
47.77.216.82,1080,socks5
195.19.49.8,1080,socks5
193.160.209.58,1080,http
193.25.215.182,22222,socks5
206.123.156.192,4655,socks5
206.123.156.236,5878,socks5
8.211.166.184,8081,http
146.235.231.249,1080,socks5
113.160.132.26,8080,http
157.245.130.30,20002,socks5
186.33.57.86,1080,socks4
206.123.156.215,9634,socks5
157.245.130.30,20387,socks5
2.27.32.81,1080,socks5
157.245.130.30,20047,socks5
157.245.130.30,20813,socks5
49.0.87.62,1080,socks4
157.245.130.30,20384,socks5
20.164.75.153,8080,http
67.206.213.202,55555,socks4
157.245.130.30,20371,socks5
157.245.130.30,20007,socks5
206.123.156.233,7219,socks5
103.39.245.106,1080,socks4
158.160.215.167,8125,http
38.211.76.203,999,http
206.123.156.207,5624,socks5
164.92.179.1,1089,socks5
188.113.182.218,1080,socks5
206.123.156.188,6455,socks5
156.238.244.36,5555,socks5
206.123.156.243,7037,socks5
45.63.88.46,1080,http
206.123.156.182,7062,socks5
193.221.203.192,1080,socks5
45.63.88.46,1080,socks5
91.223.52.141,5678,socks4
