dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
135.125.154.101,8899,http
138.124.93.170,3129,http
209.38.200.247,1080,http
135.125.154.103,8899,http
37.49.224.15,3128,http
135.125.154.99,8899,http
147.45.170.190,3128,http
160.238.65.6,3128,http
91.233.223.147,3128,http
160.238.65.5,3128,http
185.105.89.187,8888,http
45.84.222.25,1080,http
160.238.65.9,3128,http
160.238.65.3,3128,http
51.250.31.62,1080,socks5
160.238.65.4,3128,http
216.236.30.14,7443,http
185.233.186.88,443,http
31.40.204.188,443,http
168.222.254.26,8888,http
188.225.58.59,443,http
81.200.154.236,48503,http
160.238.65.7,3128,http
160.238.65.2,3128,http
160.238.65.8,3128,http
88.156.206.14,8282,http
193.29.224.20,3128,http
157.245.143.65,7890,http
198.199.86.11,3128,http
209.97.150.167,3128,http
47.242.243.198,2233,http
34.43.46.91,80,http
159.203.61.169,3128,http
192.99.8.15,8850,http
162.222.206.167,8080,http
42.200.76.16,3888,http
13.201.56.14,3128,http
148.251.86.68,16379,http
152.32.132.190,7890,http
176.111.37.5,39811,http
202.28.194.139,31280,http
170.106.136.181,31002,http
14.143.222.113,10158,http
125.26.143.202,80,http
174.138.3.101,8443,http
38.123.220.147,999,http
136.0.3.35,1234,http
130.61.139.145,3128,http
160.19.19.172,1818,http
1.231.81.166,3128,http
139.59.1.14,8080,http
113.160.132.26,8080,http
176.126.70.31,8080,http
150.230.249.50,1080,http
119.148.47.235,1048,http
103.174.131.49,3128,http
111.92.88.27,3128,http
118.217.107.148,8888,http
203.150.128.72,8080,http
138.68.60.8,3128,http
170.82.194.134,3128,http
163.223.150.82,8080,http
59.66.37.236,6789,http
43.161.239.147,8888,http
43.161.239.147,11090,http
20.27.11.248,8561,http
89.22.230.26,1080,http
20.210.76.175,8561,http
34.84.162.206,38080,http
173.212.246.157,3128,http
192.109.219.34,8081,http
50.114.102.16,8888,http
103.174.131.165,3128,http
47.238.203.170,50000,http
78.128.6.82,8080,http
200.227.89.50,3128,http
165.22.99.36,8002,http
129.80.217.21,444,http
169.40.6.114,3128,http
20.27.13.35,8561,http
131.222.210.172,8080,http
103.175.236.138,8082,http
45.89.65.42,1081,http
103.74.144.4,83,http
103.189.197.43,7778,http
181.114.230.2,8080,http
202.21.106.35,8080,http
94.70.148.177,8080,http
116.104.252.1,2070,http
207.211.161.235,8888,http
41.65.103.189,8080,http
104.161.37.187,3128,http
103.145.34.112,1111,http
109.71.246.44,8888,http
116.80.49.97,3172,http
2.194.80.112,8080,http
79.108.211.139,8080,http
181.66.37.143,999,http
176.111.37.216,39811,http
45.88.174.195,8080,http
20.210.76.104,8561,http
185.248.15.159,8080,http
203.30.9.8,8443,http
103.137.35.2,80,http
131.222.251.56,8080,http
168.194.147.18,8080,http
49.151.189.189,8082,http
103.165.157.238,1056,http
20.27.15.111,8561,http
185.233.82.50,8080,http
116.104.252.1,2113,http
49.147.1.69,8082,http
49.147.124.207,8082,http
5.161.50.82,8118,http
20.210.39.153,8561,http
85.75.179.66,8888,http
103.19.58.139,8080,http
137.59.47.73,3128,http
165.101.43.43,8080,http
160.19.19.105,8080,http
38.127.179.174,37234,http
176.88.166.176,8080,http
43.156.175.175,8080,http
147.45.76.207,3128,http
77.239.108.24,3128,http
103.106.79.98,8080,http
131.222.252.72,8080,http
195.9.238.36,8080,http
82.64.127.97,8080,http
27.79.138.0,8080,http
20.78.118.91,8561,http
112.203.113.66,8082,http
103.134.1.14,8080,http
31.25.236.95,3128,http
4.221.164.109,80,http
175.111.96.161,3128,http
38.191.193.162,999,http
116.104.250.118,2102,http
46.203.233.116,3128,http
151.243.153.157,8118,http
89.43.132.170,8080,http
91.185.20.162,8080,http
43.167.167.94,8118,http
43.160.236.170,8888,http
186.148.160.8,999,http
205.235.1.38,999,http
185.103.103.156,1080,http
196.204.80.111,1981,http
148.230.4.241,999,http
131.222.252.180,8080,http
86.104.74.110,1081,http
45.167.126.21,999,http
45.195.249.158,8080,http
39.112.232.72,8080,http
103.158.127.17,57413,http
110.92.72.202,8080,http
185.120.201.27,8080,http
20.78.26.206,8561,http
213.6.249.37,19000,http
20.18.193.135,8561,http
38.226.241.242,8080,http
103.163.103.68,5678,http
194.87.235.167,7890,http
34.131.199.144,8080,http
43.128.145.26,1080,http
103.165.157.206,8088,http
139.28.49.242,8080,http
208.67.248.59,3128,http
171.100.88.113,3128,http
116.80.48.147,3172,http
130.49.218.108,1080,http
20.210.76.178,8561,http
119.18.146.65,10001,http
85.238.106.201,28089,http
190.94.102.251,999,http
5.175.151.66,8080,http
101.255.106.253,3128,http
102.0.20.110,8080,http
103.174.123.4,8090,http
194.58.33.7,3128,http
103.67.85.150,3127,http
45.174.243.192,999,http
116.171.106.15,3443,http
195.9.238.35,8080,http
125.24.130.234,8080,http
206.123.156.212,6871,socks5
191.53.189.10,8080,http
103.174.122.173,8085,http
43.228.215.32,8080,http
103.155.65.194,8080,http
103.68.215.46,8080,http
134.122.1.61,11679,socks5
101.51.131.47,8080,http
2.26.87.216,1080,http
187.72.215.33,3128,http
157.66.36.173,8080,http
27.131.14.9,8812,http
174.138.165.107,8013,http
191.97.15.92,11201,http
49.147.107.185,8082,http
4.221.164.109,443,http
